Latitude (decimal degrees):	37.362
Longitude (decimal degrees):	13.336
Elevation (m):	11
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200607:1609,164.39,224.69,24.21,22.97,2.34,0.0
20200607:1709,49.84,75.2,12.71,22.17,2.48,0.0
20200607:1809,0.0,0.0,0.0,21.32,2.34,0.0
20200607:1909,0.0,0.0,0.0,20.39,2.28,0.0
20200607:2009,0.0,0.0,0.0,20.04,1.93,0.0
20200607:2109,0.0,0.0,0.0,19.38,0.97,0.0
20200607:2209,0.0,0.0,0.0,18.75,1.72,0.0
20200607:2309,0.0,0.0,0.0,19.09,2.28,0.0
20200608:0009,0.0,0.0,0.0,19.25,2.34,0.0
20200608:0109,0.0,0.0,0.0,19.16,2.55,0.0
20200608:0209,0.0,0.0,0.0,18.61,3.17,0.0
20200608:0309,0.0,0.0,0.0,19.61,3.52,0.0
20200608:0409,5.06,15.74,3.42,19.46,3.79,0.0
20200608:0509,13.05,27.81,14.46,19.86,3.86,0.0
20200608:0609,130.18,169.05,26.02,20.53,3.52,0.0
20200608:0709,250.37,308.29,37.88,21.5,2.83,0.0
20200608:0809,540.58,669.63,49.76,23.21,1.52,0.0
20200608:0909,664.73,845.23,61.27,24.78,1.38,0.0
20200608:1009,744.81,941.16,71.2,24.94,2.62,0.0
20200608:1109,780.48,966.91,75.45,24.26,4.28,0.0
20200608:1209,773.45,949.55,69.94,24.12,4.83,0.0
20200608:1309,627.41,762.1,59.63,23.83,4.62,0.0
20200608:1409,523.69,633.78,48.03,23.57,4.14,0.0
20200608:1509,356.83,439.92,36.12,23.9,4.48,0.0
20200608:1609,165.04,223.22,24.3,23.7,4.69,0.0
20200608:1709,39.78,62.96,12.8,22.67,4.21,0.0
20200608:1809,0.0,0.0,0.0,22.06,2.9,0.0
20200608:1909,0.0,0.0,0.0,21.01,2.14,0.0
20200608:2009,0.0,0.0,0.0,19.84,2.21,0.0
20200608:2109,0.0,0.0,0.0,19.45,2.21,0.0
20200608:2209,0.0,0.0,0.0,18.48,2.34,0.0
20200608:2309,0.0,0.0,0.0,17.98,2.34,0.0
20200609:0009,0.0,0.0,0.0,18.02,2.9,0.0
20200609:0109,0.0,0.0,0.0,17.92,3.03,0.0
20200609:0209,0.0,0.0,0.0,17.6,3.1,0.0
20200609:0309,0.0,0.0,0.0,18.51,2.83,0.0
20200609:0409,5.61,16.61,3.44,18.86,2.21,0.0
20200609:0509,43.47,77.39,14.47,19.29,2.07,0.0
20200609:0609,191.27,250.3,26.03,19.44,1.86,0.0
20200609:0709,383.22,467.54,37.88,20.08,2.0,0.0
20200609:0809,549.75,665.96,49.77,21.53,2.83,0.0
20200609:0909,687.84,836.74,61.28,22.22,3.86,0.0
20200609:1009,769.02,940.54,71.24,22.47,4.41,0.0
20200609:1109,792.94,966.32,75.54,22.3,5.03,0.0
20200609:1209,806.13,973.42,70.03,22.15,5.79,0.0
20200609:1309,694.02,829.78,59.71,22.41,6.14,0.0
20200609:1409,553.47,659.97,48.11,22.91,6.21,0.0
20200609:1509,383.22,468.66,36.21,23.21,6.07,0.0
20200609:1609,169.6,240.02,24.38,22.24,5.59,0.0
20200609:1709,36.55,58.59,12.88,21.22,4.9,0.0
20200609:1809,0.0,0.0,0.0,20.84,4.41,0.0
20200609:1909,0.0,0.0,0.0,20.13,4.14,0.0
20200609:2009,0.0,0.0,0.0,19.35,3.72,0.0
20200609:2109,0.0,0.0,0.0,18.7,3.31,0.0
20200609:2209,0.0,0.0,0.0,17.96,2.21,0.0
20200609:2309,0.0,0.0,0.0,17.55,2.0,0.0
20200610:0009,0.0,0.0,0.0,17.27,2.14,0.0
20200610:0109,0.0,0.0,0.0,17.17,2.55,0.0
20200610:0209,0.0,0.0,0.0,17.03,2.48,0.0
20200610:0309,0.0,0.0,0.0,17.34,2.55,0.0
20200610:0409,5.65,16.61,3.46,17.68,2.55,0.0
20200610:0509,42.23,76.12,14.48,18.18,2.83,0.0
20200610:0609,202.7,272.29,26.04,18.76,3.17,0.0
20200610:0709,413.9,497.62,37.89,19.4,4.0,0.0
20200610:0809,593.81,708.46,49.78,20.91,4.48,0.0
20200610:0909,732.33,882.27,61.3,21.32,4.69,0.0
20200610:1009,805.77,978.19,71.28,21.63,5.03,0.0
20200610:1109,813.08,985.1,75.62,21.72,5.59,0.0
20200610:1209,815.49,986.13,70.12,22.09,5.72,0.0
20200610:1309,692.34,830.24,59.8,22.02,5.52,0.0
20200610:1409,577.77,688.21,48.19,21.65,5.24,0.0
20200610:1509,379.81,463.27,36.28,21.87,4.76,0.0
20200610:1609,172.8,243.53,24.46,21.31,4.62,0.0
20200610:1709,37.34,59.46,12.96,20.65,4.07,0.0
20200610:1809,0.0,0.0,0.0,20.36,3.38,0.0
20200610:1909,0.0,0.0,0.0,19.45,3.03,0.0
20200610:2009,0.0,0.0,0.0,18.28,2.62,0.0
20200610:2109,0.0,0.0,0.0,17.35,2.48,0.0
20200610:2209,0.0,0.0,0.0,16.77,2.41,0.0
20200610:2309,0.0,0.0,0.0,15.93,2.48,0.0
20200611:0009,0.0,0.0,0.0,15.47,2.28,0.0
20200611:0109,0.0,0.0,0.0,16.27,2.0,0.0
20200611:0209,0.0,0.0,0.0,15.21,2.28,0.0
20200611:0309,0.0,0.0,0.0,15.77,2.41,0.0
20200611:0409,5.72,16.61,3.47,15.71,1.93,0.0
20200611:0509,38.2,71.96,14.49,17.81,1.17,0.0
20200611:0609,198.79,267.7,26.04,18.66,0.83,0.0
20200611:0709,390.42,478.54,37.88,19.27,1.1,0.0
20200611:0809,550.23,668.5,49.78,20.78,2.21,0.0
20200611:0909,682.32,834.9,61.3,21.3,2.9,0.0
20200611:1009,751.54,933.9,71.31,21.53,2.62,0.0
20200611:1109,763.69,953.77,75.7,21.55,2.48,0.0
20200611:1209,363.81,441.07,70.21,21.65,3.45,0.0
20200611:1309,659.78,797.31,59.88,21.31,3.93,0.0
20200611:1409,537.92,642.72,48.26,20.8,4.14,0.0
20200611:1509,362.72,443.91,36.36,21.61,3.52,0.0
20200611:1609,173.58,240.96,24.54,21.27,2.55,0.0
20200611:1709,29.59,50.45,13.04,20.7,1.79,0.0
20200611:1809,0.0,0.0,0.0,20.41,1.31,0.0
20200611:1909,0.0,0.0,0.0,20.96,1.72,0.0
20200611:2009,0.0,0.0,0.0,18.98,1.45,0.0
20200611:2109,0.0,0.0,0.0,17.86,0.69,0.0
20200611:2209,0.0,0.0,0.0,18.29,0.9,0.0
20200611:2309,0.0,0.0,0.0,16.45,1.31,0.0
20200612:0009,0.0,0.0,0.0,16.17,1.52,0.0
20200612:0109,0.0,0.0,0.0,16.18,1.45,0.0
20200612:0209,0.0,0.0,0.0,15.98,1.79,0.0
20200612:0309,0.0,0.0,0.0,16.77,1.86,0.0
20200612:0409,5.69,16.61,3.48,16.61,1.79,0.0
20200612:0509,37.36,70.84,14.49,19.02,2.07,0.0
20200612:0609,195.7,267.74,26.03,20.43,1.72,0.0
20200612:0709,400.04,493.46,37.88,21.26,1.59,0.0
20200612:0809,563.49,697.12,49.77,23.07,1.66,0.0
20200612:0909,693.94,869.4,61.31,23.45,2.0,0.0
20200612:1009,770.22,978.4,71.33,24.2,2.21,0.0
20200612:1109,795.84,1006.89,75.77,24.29,2.76,0.0
20200612:1209,783.55,978.56,70.29,24.22,3.38,0.0
20200612:1309,688.9,844.82,59.95,23.99,3.86,0.0
20200612:1409,561.49,680.36,48.34,23.51,3.93,0.0
20200612:1509,369.59,456.61,36.43,23.17,3.31,0.0
20200612:1609,171.1,241.32,24.61,22.73,2.48,0.0
20200612:1709,33.04,55.29,13.12,21.78,1.93,0.0
20200612:1809,0.0,0.0,0.0,21.62,1.72,0.0
20200612:1909,0.0,0.0,0.0,20.95,2.28,0.0
20200612:2009,0.0,0.0,0.0,19.67,2.48,0.0
20200612:2109,0.0,0.0,0.0,18.89,2.34,0.0
20200612:2209,0.0,0.0,0.0,18.57,2.69,0.0
20200612:2309,0.0,0.0,0.0,18.46,2.48,0.0
20200613:0009,0.0,0.0,0.0,18.93,2.62,0.0
20200613:0109,0.0,0.0,0.0,18.58,2.76,0.0
20200613:0209,0.0,0.0,0.0,18.28,2.34,0.0
20200613:0309,0.0,0.0,0.0,19.75,1.93,0.0
20200613:0409,0.0,4.37,3.48,19.65,1.72,0.0
20200613:0509,60.64,92.06,14.48,21.01,1.66,0.0
20200613:0609,155.63,203.16,26.03,21.75,1.1,0.0
20200613:0709,145.42,188.92,37.87,22.57,0.21,0.0
20200613:0809,506.54,632.54,49.76,23.75,0.97,0.0
20200613:0909,78.57,110.33,61.3,23.9,1.72,0.0
20200613:1009,106.48,143.7,71.35,24.83,2.21,0.0
20200613:1109,72.91,103.84,75.83,24.07,0.83,0.0
20200613:1209,644.06,827.21,70.36,24.1,0.76,0.0
20200613:1309,520.63,642.95,60.02,23.78,2.21,0.0
20200613:1409,291.73,361.97,48.41,24.2,2.07,0.0
20200613:1509,291.77,364.88,36.5,24.08,1.72,0.0
20200613:1609,124.31,167.29,24.68,25.07,0.97,0.0
20200613:1709,39.48,64.23,13.19,25.0,1.59,0.0
20200613:1809,0.0,0.0,0.0,23.47,1.45,0.0
20200613:1909,0.0,0.0,0.0,23.89,0.34,0.0
20200613:2009,0.0,0.0,0.0,22.38,2.07,0.0
20200613:2109,0.0,0.0,0.0,21.03,2.07,0.0
20200613:2209,0.0,0.0,0.0,20.52,1.86,0.0
20200613:2309,0.0,0.0,0.0,20.16,1.79,0.0
20200614:0009,0.0,0.0,0.0,20.51,1.66,0.0
20200614:0109,0.0,0.0,0.0,19.97,1.59,0.0
20200614:0209,0.0,0.0,0.0,19.68,1.72,0.0
20200614:0309,0.0,0.0,0.0,20.7,1.86,0.0
20200614:0409,5.04,15.74,3.48,19.94,2.14,0.0
20200614:0509,53.6,86.18,14.48,21.43,2.76,0.0
20200614:0609,191.95,259.35,26.01,22.35,2.69,0.0
20200614:0709,387.1,477.77,37.85,23.37,2.83,0.0
20200614:0809,555.44,686.24,49.75,24.96,2.55,0.0
20200614:0909,682.87,859.07,61.3,25.46,2.34,0.0
20200614:1009,763.95,967.86,71.37,26.1,2.97,0.0
20200614:1109,788.89,991.83,75.88,26.4,4.0,0.0
20200614:1209,775.55,960.41,70.43,26.5,5.24,0.0
20200614:1309,688.5,840.18,60.09,26.25,5.86,0.0
20200614:1409,555.41,671.99,48.47,25.92,6.14,0.0
20200614:1509,368.36,455.55,36.57,25.98,6.34,0.0
20200614:1609,170.93,241.82,24.75,25.51,6.28,0.0
20200614:1709,32.69,55.98,13.26,24.33,5.72,0.0
20200614:1809,0.45,7.0,2.33,23.4,4.97,0.0
20200614:1909,0.0,0.0,0.0,22.51,4.21,0.0
20200614:2009,0.0,0.0,0.0,21.59,3.66,0.0
20200614:2109,0.0,0.0,0.0,20.41,3.45,0.0
20200614:2209,0.0,0.0,0.0,19.56,3.1,0.0
20200614:2309,0.0,0.0,0.0,19.54,2.69,0.0
20200615:0009,0.0,0.0,0.0,19.74,2.0,0.0
20200615:0109,0.0,0.0,0.0,19.18,2.07,0.0
20200615:0209,0.0,0.0,0.0,18.6,2.21,0.0
20200615:0309,0.0,0.0,0.0,19.48,2.07,0.0
20200615:0409,5.62,16.61,3.47,18.66,2.28,0.0
20200615:0509,35.23,68.01,14.46,20.02,3.24,0.0
20200615:0609,195.12,266.34,26.0,21.21,3.72,0.0
20200615:0709,396.4,481.08,37.84,21.83,4.62,0.0
20200615:0809,561.17,674.52,49.73,23.38,5.17,0.0
20200615:0909,683.86,827.8,61.29,23.9,5.52,0.0
20200615:1009,720.06,876.65,71.37,24.33,5.86,0.0
20200615:1109,778.55,947.76,75.93,24.4,6.48,0.0
20200615:1209,743.87,900.65,70.5,24.46,6.9,0.0
20200615:1309,635.61,762.43,60.16,23.98,6.97,0.0
20200615:1409,543.77,650.39,48.54,23.98,6.83,0.0
20200615:1509,354.94,434.08,36.63,24.12,6.83,0.0
20200615:1609,174.71,242.28,24.82,23.87,6.69,0.0
20200615:1709,35.29,59.24,13.32,23.22,6.21,0.0
20200615:1809,0.45,7.0,2.4,22.72,5.31,0.0
20200615:1909,0.0,0.0,0.0,22.41,4.41,0.0
20200615:2009,0.0,0.0,0.0,21.61,3.72,0.0
20200615:2109,0.0,0.0,0.0,20.82,3.24,0.0
20200615:2209,0.0,0.0,0.0,20.24,3.24,0.0
20200615:2309,0.0,0.0,0.0,20.32,2.97,0.0
20200616:0009,0.0,0.0,0.0,19.96,2.76,0.0
20200616:0109,0.0,0.0,0.0,19.87,2.76,0.0
20200616:0209,0.0,0.0,0.0,19.34,2.83,0.0
20200616:0309,0.0,0.0,0.0,19.6,2.76,0.0
20200616:0409,5.05,15.74,3.46,19.51,2.97,0.0
20200616:0509,39.78,72.22,14.45,20.0,3.38,0.0
20200616:0609,194.01,263.81,25.98,20.75,3.52,0.0
20200616:0709,393.63,477.3,37.82,21.16,4.14,0.0
20200616:0809,569.18,681.61,49.71,22.42,4.97,0.0
20200616:0909,712.88,858.49,61.27,23.11,5.72,0.0
20200616:1009,796.1,967.29,71.38,23.34,5.79,0.0
20200616:1109,815.41,991.33,75.97,23.42,6.14,0.0
20200616:1209,802.36,969.86,70.56,23.27,6.41,0.0
20200616:1309,707.54,846.19,60.22,22.98,6.62,0.0
20200616:1409,577.53,685.86,48.6,22.65,6.69,0.0
20200616:1509,382.91,466.05,36.7,22.89,6.62,0.0
20200616:1609,173.92,245.69,24.88,22.64,6.0,0.0
20200616:1709,27.2,49.59,13.39,22.05,5.03,0.0
20200616:1809,0.82,7.87,2.46,22.07,3.86,0.0
20200616:1909,0.0,0.0,0.0,21.61,2.83,0.0
20200616:2009,0.0,0.0,0.0,20.54,2.07,0.0
20200616:2109,0.0,0.0,0.0,19.82,2.21,0.0
20200616:2209,0.0,0.0,0.0,18.93,2.07,0.0
20200616:2309,0.0,0.0,0.0,18.55,1.66,0.0
20200617:0009,0.0,0.0,0.0,18.02,1.66,0.0
20200617:0109,0.0,0.0,0.0,17.84,2.62,0.0
20200617:0209,0.0,0.0,0.0,17.55,2.48,0.0
20200617:0309,0.0,0.0,0.0,18.71,2.21,0.0
20200617:0409,5.08,15.74,3.44,18.53,2.07,0.0
20200617:0509,41.33,73.47,14.43,19.87,1.93,0.0
20200617:0609,193.19,263.93,25.95,20.35,1.79,0.0
20200617:0709,394.64,485.45,37.79,21.08,1.86,0.0
20200617:0809,568.01,692.16,49.69,23.04,3.03,0.0
20200617:0909,706.08,859.92,61.25,23.35,4.41,0.0
20200617:1009,779.64,950.9,71.37,22.7,4.9,0.0
20200617:1109,839.92,1026.34,76.01,22.5,5.1,0.0
20200617:1209,780.13,949.29,70.62,22.79,5.17,0.0
20200617:1309,665.3,799.05,60.28,22.22,5.31,0.0
20200617:1409,567.33,676.39,48.66,21.7,5.1,0.0
20200617:1509,372.26,453.97,36.75,22.1,4.76,0.0
20200617:1609,177.11,245.46,24.94,21.76,4.21,0.0
20200617:1709,39.06,63.87,13.44,20.91,4.14,0.0
20200617:1809,0.47,7.0,2.52,20.72,3.72,0.0
20200617:1909,0.0,0.0,0.0,20.17,2.76,0.0
20200617:2009,0.0,0.0,0.0,19.5,1.93,0.0
20200617:2109,0.0,0.0,0.0,18.97,1.93,0.0
20200617:2209,0.0,0.0,0.0,18.68,1.86,0.0
20200617:2309,0.0,0.0,0.0,18.94,2.07,0.0
20200618:0009,0.0,0.0,0.0,18.57,1.93,0.0
20200618:0109,0.0,0.0,0.0,18.63,1.52,0.0
20200618:0209,0.0,0.0,0.0,17.87,1.66,0.0
20200618:0309,0.0,0.0,0.0,18.91,1.72,0.0
20200618:0409,5.07,15.74,3.42,19.01,1.45,0.0
20200618:0509,43.68,75.58,14.4,19.82,1.72,0.0
20200618:0609,190.74,260.69,25.93,20.59,1.03,0.0
20200618:0709,375.75,472.26,37.76,22.15,0.21,0.0
20200618:0809,523.2,656.98,49.66,23.42,0.62,0.0
20200618:0909,650.2,821.87,61.23,23.71,1.31,0.0
20200618:1009,709.95,911.44,71.36,24.31,1.31,0.0
20200618:1109,751.09,953.43,76.03,24.31,2.28,0.0
20200618:1209,754.74,945.23,70.67,24.27,3.03,0.0
20200618:1309,661.23,812.11,60.33,24.47,3.86,0.0
20200618:1409,290.86,358.15,48.71,24.26,3.86,0.0
20200618:1509,311.74,387.51,36.81,24.59,3.03,0.0
20200618:1609,173.3,244.15,24.99,24.16,1.79,0.0
20200618:1709,50.53,78.14,13.5,23.74,1.66,0.0
20200618:1809,0.0,5.25,2.57,23.14,1.66,0.0
20200618:1909,0.0,0.0,0.0,22.48,0.9,0.0
20200618:2009,0.0,0.0,0.0,21.67,0.76,0.0
20200618:2109,0.0,0.0,0.0,20.89,2.07,0.0
20200618:2209,0.0,0.0,0.0,20.04,2.0,0.0
20200618:2309,0.0,0.0,0.0,19.73,2.21,0.0
20200619:0009,0.0,0.0,0.0,20.11,2.76,0.0
20200619:0109,0.0,0.0,0.0,20.06,2.07,0.0
20200619:0209,0.0,0.0,0.0,19.26,2.14,0.0
20200619:0309,0.0,0.0,0.0,20.46,1.66,0.0
20200619:0409,2.55,11.37,3.39,20.21,1.66,0.0
20200619:0509,58.81,89.86,14.37,21.79,2.0,0.0
20200619:0609,172.52,226.43,25.89,22.4,2.07,0.0
20200619:0709,368.16,457.6,37.73,24.04,2.28,0.0
20200619:0809,530.85,657.27,49.63,26.02,2.83,0.0
20200619:0909,642.83,802.64,61.2,27.01,3.45,0.0
20200619:1009,607.46,761.8,71.35,27.52,3.45,0.0
20200619:1109,221.89,281.84,76.05,27.7,4.0,0.0
20200619:1209,310.65,388.51,70.71,28.31,4.62,0.0
20200619:1309,565.11,700.06,60.38,29.2,5.59,0.0
20200619:1409,494.75,605.81,48.76,27.27,5.38,0.0
20200619:1509,352.28,439.2,36.86,26.41,4.34,0.0
20200619:1609,172.47,240.89,25.04,25.97,2.9,0.0
20200619:1709,15.28,31.52,13.55,24.92,2.62,0.0
20200619:1809,0.0,2.62,2.62,24.92,1.31,0.0
20200619:1909,0.0,0.0,0.0,24.07,1.59,0.0
20200619:2009,0.0,0.0,0.0,23.88,2.14,0.0
20200619:2109,0.0,0.0,0.0,23.35,2.07,0.0
20200619:2209,0.0,0.0,0.0,22.44,2.21,0.0
20200619:2309,0.0,0.0,0.0,22.08,2.34,0.0
20200620:0009,0.0,0.0,0.0,21.73,3.38,0.0
20200620:0109,0.0,0.0,0.0,21.64,4.41,0.0
20200620:0209,0.0,0.0,0.0,21.46,5.03,0.0
20200620:0309,0.0,0.0,0.0,22.17,5.86,0.0
20200620:0409,4.46,14.87,3.36,22.17,6.14,0.0
20200620:0509,51.53,83.34,14.34,22.69,5.52,0.0
20200620:0609,190.4,256.51,25.86,23.15,4.97,0.0
20200620:0709,372.8,456.44,37.69,24.01,5.17,0.0
20200620:0809,536.54,652.13,49.59,26.01,5.59,0.0
20200620:0909,661.31,808.45,61.17,26.3,5.79,0.0
20200620:1009,726.23,895.07,71.33,26.86,6.0,0.0
20200620:1109,766.94,947.78,76.07,27.11,6.28,0.0
20200620:1209,741.43,911.39,70.75,27.09,6.62,0.0
20200620:1309,641.23,782.68,60.43,27.08,6.62,0.0
20200620:1409,544.94,660.44,48.81,26.55,6.69,0.0
20200620:1509,366.06,451.85,36.91,26.18,6.83,0.0
20200620:1609,176.65,249.7,25.09,25.92,6.83,0.0
20200620:1709,31.31,56.58,13.6,24.78,6.41,0.0
20200620:1809,1.19,8.74,2.67,24.28,5.52,0.0
20200620:1909,0.0,0.0,0.0,23.87,4.9,0.0
20200620:2009,0.0,0.0,0.0,22.74,4.21,0.0
20200620:2109,0.0,0.0,0.0,21.29,3.52,0.0
20200620:2209,0.0,0.0,0.0,19.87,2.34,0.0
20200620:2309,0.0,0.0,0.0,19.57,2.28,0.0
20200621:0009,0.0,0.0,0.0,19.2,2.07,0.0
20200621:0109,0.0,0.0,0.0,18.86,1.93,0.0
20200621:0209,0.0,0.0,0.0,18.35,1.79,0.0
20200621:0309,0.0,0.0,0.0,19.3,1.72,0.0
20200621:0409,5.07,15.74,3.33,18.88,1.79,0.0
20200621:0509,33.58,64.43,14.3,20.17,2.34,0.0
20200621:0609,189.11,262.2,25.82,21.32,2.41,0.0
20200621:0709,396.22,486.71,37.65,22.15,2.9,0.0
20200621:0809,574.39,697.35,49.55,23.51,3.72,0.0
20200621:0909,716.24,873.05,61.13,23.99,4.69,0.0
20200621:1009,789.34,967.02,71.3,24.25,5.31,0.0
20200621:1109,828.29,1016.7,76.07,24.57,5.72,0.0
20200621:1209,767.79,938.9,70.79,25.15,6.0,0.0
20200621:1309,677.3,820.29,60.47,25.04,6.21,0.0
20200621:1409,572.3,687.34,48.86,24.74,6.48,0.0
20200621:1509,381.07,467.21,36.95,24.65,6.69,0.0
20200621:1609,175.69,251.95,25.13,24.36,6.34,0.0
20200621:1709,33.42,59.12,13.64,23.52,5.79,0.0
20200621:1809,2.96,12.24,2.71,23.01,4.83,0.0
20200621:1909,0.0,0.0,0.0,22.58,4.14,0.0
20200621:2009,0.0,0.0,0.0,21.98,3.1,0.0
20200621:2109,0.0,0.0,0.0,20.79,2.41,0.0
20200621:2209,0.0,0.0,0.0,19.95,2.0,0.0
20200621:2309,0.0,0.0,0.0,19.39,2.14,0.0
20200622:0009,0.0,0.0,0.0,19.1,2.0,0.0
20200622:0109,0.0,0.0,0.0,18.71,1.93,0.0
20200622:0209,0.0,0.0,0.0,18.11,1.93,0.0
20200622:0309,0.0,0.0,0.0,19.2,2.07,0.0
20200622:0409,4.56,14.87,3.29,18.61,2.48,0.0
20200622:0509,39.73,70.11,14.26,20.16,3.1,0.0
20200622:0609,186.46,253.77,25.78,21.21,3.24,0.0
20200622:0709,377.31,460.67,37.61,21.47,3.24,0.0
20200622:0809,525.51,638.81,49.51,23.59,3.52,0.0
20200622:0909,647.65,792.64,61.09,24.54,4.21,0.0
20200622:1009,698.0,859.42,71.27,24.95,4.55,0.0
20200622:1109,539.36,660.38,76.07,25.14,4.62,0.0
20200622:1209,634.16,778.5,70.82,25.12,4.62,0.0
20200622:1309,570.04,694.26,60.51,25.34,5.17,0.0
20200622:1409,515.23,623.94,48.9,24.94,5.17,0.0
20200622:1509,336.89,416.07,36.99,25.28,5.24,0.0
20200622:1609,175.34,243.4,25.17,24.87,5.1,0.0
20200622:1709,39.14,66.13,13.68,24.58,4.9,0.0
20200622:1809,2.04,10.49,2.74,23.51,4.14,0.0
20200622:1909,0.0,0.0,0.0,23.0,4.07,0.0
20200622:2009,0.0,0.0,0.0,22.05,3.66,0.0
20200622:2109,0.0,0.0,0.0,20.95,3.24,0.0
20200622:2209,0.0,0.0,0.0,20.08,2.48,0.0
20200622:2309,0.0,0.0,0.0,19.94,2.34,0.0
20200623:0009,0.0,0.0,0.0,19.69,2.34,0.0
20200623:0109,0.0,0.0,0.0,19.37,2.34,0.0
20200623:0209,0.0,0.0,0.0,18.86,2.41,0.0
20200623:0309,0.0,0.0,0.0,19.78,2.48,0.0
20200623:0409,4.53,14.87,3.25,19.61,2.48,0.0
20200623:0509,38.61,68.8,14.22,20.62,2.83,0.0
20200623:0609,184.75,256.78,25.73,21.62,2.83,0.0
20200623:0709,385.07,473.84,37.56,22.6,2.97,0.0
20200623:0809,552.44,674.83,49.46,24.49,3.45,0.0
20200623:0909,686.06,844.27,61.05,25.07,4.0,0.0
20200623:1009,754.55,939.7,71.23,25.99,4.21,0.0
20200623:1109,681.56,845.54,76.07,25.98,4.34,0.0
20200623:1209,306.9,380.05,70.84,25.85,4.21,0.0
20200623:1309,657.03,814.16,60.54,26.42,3.86,0.0
20200623:1409,302.86,375.94,48.93,26.07,3.52,0.0
20200623:1509,358.21,448.83,37.03,26.37,3.24,0.0
20200623:1609,172.46,248.56,25.21,26.17,3.38,0.0
20200623:1709,31.81,58.31,13.71,25.58,3.03,0.0
20200623:1809,2.92,12.24,2.78,24.89,2.55,0.0
20200623:1909,0.0,0.0,0.0,23.75,2.34,0.0
20200623:2009,0.0,0.0,0.0,22.64,2.34,0.0
20200623:2109,0.0,0.0,0.0,21.23,2.21,0.0
20200623:2209,0.0,0.0,0.0,20.17,2.0,0.0
20200623:2309,0.0,0.0,0.0,20.24,1.72,0.0
20200624:0009,0.0,0.0,0.0,19.69,1.86,0.0
20200624:0109,0.0,0.0,0.0,19.34,2.14,0.0
20200624:0209,0.0,0.0,0.0,18.73,2.21,0.0
20200624:0309,0.0,0.0,0.0,20.03,2.28,0.0
20200624:0409,4.53,14.87,3.2,19.68,2.34,0.0
20200624:0509,38.27,68.28,14.17,20.77,2.55,0.0
20200624:0609,185.08,256.76,25.68,22.06,1.79,0.0
20200624:0709,374.32,468.76,37.51,23.43,1.17,0.0
20200624:0809,522.28,652.06,49.41,25.12,1.59,0.0
20200624:0909,643.32,802.96,61.0,25.03,2.55,0.0
20200624:1009,690.43,865.52,71.19,24.94,2.83,0.0
20200624:1109,768.38,958.78,76.05,24.66,3.72,0.0
20200624:1209,688.47,848.23,70.86,24.53,4.21,0.0
20200624:1309,626.09,764.19,60.57,23.98,4.14,0.0
20200624:1409,529.89,643.63,48.97,23.58,3.66,0.0
20200624:1509,354.17,438.02,37.06,23.71,3.1,0.0
20200624:1609,177.15,248.66,25.24,23.52,2.62,0.0
20200624:1709,42.72,70.55,13.74,23.17,2.14,0.0
20200624:1809,2.96,12.24,2.8,22.74,1.45,0.0
20200624:1909,0.0,0.0,0.0,23.04,1.66,0.0
20200624:2009,0.0,0.0,0.0,22.15,1.45,0.0
20200624:2109,0.0,0.0,0.0,21.26,0.76,0.0
20200624:2209,0.0,0.0,0.0,20.8,1.59,0.0
20200624:2309,0.0,0.0,0.0,19.23,1.79,0.0
20200625:0009,0.0,0.0,0.0,19.04,2.0,0.0
20200625:0109,0.0,0.0,0.0,19.5,1.52,0.0
20200625:0209,0.0,0.0,0.0,20.29,1.38,0.0
20200625:0309,0.0,0.0,0.0,21.29,1.66,0.0
20200625:0409,4.52,14.87,3.15,19.85,2.07,0.0
20200625:0509,38.69,68.62,14.12,21.18,2.07,0.0
20200625:0609,186.04,258.77,25.63,22.36,1.72,0.0
20200625:0709,383.6,478.48,37.46,23.24,1.59,0.0
20200625:0809,544.27,674.0,49.36,24.87,2.28,0.0
20200625:0909,684.07,851.85,60.95,24.85,2.9,0.0
20200625:1009,746.28,933.8,71.14,24.64,3.24,0.0
20200625:1109,820.31,1022.62,76.03,24.32,4.0,0.0
20200625:1209,758.24,936.99,70.87,24.75,4.48,0.0
20200625:1309,691.69,843.77,60.6,23.96,4.48,0.0
20200625:1409,572.69,694.07,49.0,23.59,4.0,0.0
20200625:1509,384.72,476.61,37.09,24.01,3.31,0.0
20200625:1609,178.56,254.97,25.27,23.42,2.69,0.0
20200625:1709,33.49,60.51,13.77,22.83,2.21,0.0
20200625:1809,2.96,12.24,2.83,22.91,1.93,0.0
20200625:1909,0.0,0.0,0.0,21.57,1.93,0.0
20200625:2009,0.0,0.0,0.0,20.89,2.34,0.0
20200625:2109,0.0,0.0,0.0,20.19,2.34,0.0
20200625:2209,0.0,0.0,0.0,20.31,2.48,0.0
20200625:2309,0.0,0.0,0.0,20.13,2.48,0.0
20200626:0009,0.0,0.0,0.0,20.2,2.55,0.0
20200626:0109,0.0,0.0,0.0,20.03,2.48,0.0
20200626:0209,0.0,0.0,0.0,19.46,2.41,0.0
20200626:0309,0.0,0.0,0.0,21.18,2.41,0.0
20200626:0409,3.98,13.99,3.1,21.02,2.55,0.0
20200626:0509,41.68,71.42,14.06,22.21,3.1,0.0
