Latitude (decimal degrees):	37.362
Longitude (decimal degrees):	13.336
Elevation (m):	11
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200106:2309,0.0,0.0,0.0,5.99,2.97,0.0
20200107:0009,0.0,0.0,0.0,5.83,2.76,0.0
20200107:0109,0.0,0.0,0.0,5.27,2.69,0.0
20200107:0209,0.0,0.0,0.0,5.12,2.69,0.0
20200107:0309,0.0,0.0,0.0,5.94,2.83,0.0
20200107:0409,0.0,0.0,0.0,5.75,2.83,0.0
20200107:0509,0.0,0.0,0.0,5.77,2.62,0.0
20200107:0609,0.0,0.0,0.0,5.59,2.48,0.0
20200107:0709,245.33,286.52,7.41,6.29,2.55,0.0
20200107:0809,484.56,545.58,16.41,8.28,2.83,0.0
20200107:0909,662.1,756.33,23.64,9.55,2.9,0.0
20200107:1009,774.13,899.41,28.46,11.37,3.38,0.0
20200107:1109,797.76,931.46,30.25,12.08,3.59,0.0
20200107:1209,792.65,927.81,28.75,12.73,3.52,0.0
20200107:1309,675.6,780.86,24.19,13.27,3.72,0.0
20200107:1409,487.26,556.4,17.14,13.32,4.28,0.0
20200107:1509,260.41,309.37,8.27,13.08,3.93,0.0
20200107:1609,0.0,0.0,0.0,11.65,2.97,0.0
20200107:1709,0.0,0.0,0.0,9.59,3.17,0.0
20200107:1809,0.0,0.0,0.0,8.88,2.83,0.0
20200107:1909,0.0,0.0,0.0,9.07,2.76,0.0
20200107:2009,0.0,0.0,0.0,8.52,2.41,0.0
20200107:2109,0.0,0.0,0.0,7.33,2.14,0.0
20200107:2209,0.0,0.0,0.0,7.18,1.86,0.0
20200107:2309,0.0,0.0,0.0,7.22,1.72,0.0
20200108:0009,0.0,0.0,0.0,7.5,1.72,0.0
20200108:0109,0.0,0.0,0.0,6.75,1.45,0.0
20200108:0209,0.0,0.0,0.0,6.65,1.45,0.0
20200108:0309,0.0,0.0,0.0,7.9,1.59,0.0
20200108:0409,0.0,0.0,0.0,7.57,1.79,0.0
20200108:0509,0.0,0.0,0.0,6.57,2.0,0.0
20200108:0609,0.0,0.0,0.0,7.49,2.14,0.0
20200108:0709,48.64,69.95,7.43,7.67,2.34,0.0
20200108:0809,212.49,246.47,16.46,8.46,2.69,0.0
20200108:0909,233.71,270.74,23.72,9.41,2.62,0.0
20200108:1009,291.21,334.24,28.56,10.15,2.9,0.0
20200108:1109,290.26,333.17,30.38,10.27,3.31,0.0
20200108:1209,558.06,634.29,28.9,10.99,3.59,0.0
20200108:1309,219.73,257.56,24.35,11.69,3.72,0.0
20200108:1409,134.15,165.27,17.3,12.22,3.86,0.0
20200108:1509,191.6,230.93,8.43,12.07,3.79,0.0
20200108:1609,0.0,0.0,0.0,12.1,4.0,0.0
20200108:1709,0.0,0.0,0.0,11.27,3.79,0.0
20200108:1809,0.0,0.0,0.0,10.6,3.38,0.0
20200108:1909,0.0,0.0,0.0,9.54,3.17,0.0
20200108:2009,0.0,0.0,0.0,8.84,3.1,0.0
20200108:2109,0.0,0.0,0.0,7.96,3.03,0.0
20200108:2209,0.0,0.0,0.0,7.07,3.1,0.0
20200108:2309,0.0,0.0,0.0,6.7,3.17,0.0
20200109:0009,0.0,0.0,0.0,6.8,3.17,0.0
20200109:0109,0.0,0.0,0.0,6.24,3.03,0.0
20200109:0209,0.0,0.0,0.0,6.15,2.9,0.0
20200109:0309,0.0,0.0,0.0,6.6,2.55,0.0
20200109:0409,0.0,0.0,0.0,6.35,2.55,0.0
20200109:0509,0.0,0.0,0.0,6.09,2.55,0.0
20200109:0609,0.0,0.0,0.0,5.98,2.41,0.0
20200109:0709,246.86,288.78,7.47,6.45,2.34,0.0
20200109:0809,490.15,558.01,16.51,9.49,2.21,0.0
20200109:0909,661.56,772.08,23.8,10.86,1.72,0.0
20200109:1009,751.7,896.47,28.67,12.51,1.79,0.0
20200109:1109,783.98,943.69,30.52,12.64,1.66,0.0
20200109:1209,754.69,905.94,29.06,12.89,1.59,0.0
20200109:1309,667.12,794.69,24.51,12.89,1.17,0.0
20200109:1409,496.06,582.77,17.47,12.71,0.76,0.0
20200109:1509,258.46,310.41,8.6,12.63,0.83,0.0
20200109:1609,0.0,0.0,0.0,12.59,1.45,0.0
20200109:1709,0.0,0.0,0.0,11.78,1.38,0.0
20200109:1809,0.0,0.0,0.0,10.92,0.9,0.0
20200109:1909,0.0,0.0,0.0,10.82,0.41,0.0
20200109:2009,0.0,0.0,0.0,10.14,0.28,0.0
20200109:2109,0.0,0.0,0.0,8.98,0.34,0.0
20200109:2209,0.0,0.0,0.0,7.58,0.9,0.0
20200109:2309,0.0,0.0,0.0,6.25,0.97,0.0
20200110:0009,0.0,0.0,0.0,5.66,1.03,0.0
20200110:0109,0.0,0.0,0.0,5.39,1.17,0.0
20200110:0209,0.0,0.0,0.0,5.07,1.17,0.0
20200110:0309,0.0,0.0,0.0,6.47,1.24,0.0
20200110:0409,0.0,0.0,0.0,5.88,1.59,0.0
20200110:0509,0.0,0.0,0.0,5.08,1.66,0.0
20200110:0609,0.0,0.0,0.0,5.25,1.66,0.0
20200110:0709,245.38,286.74,7.5,5.56,1.79,0.0
20200110:0809,486.05,554.0,16.57,8.98,1.79,0.0
20200110:0909,659.37,774.1,23.89,10.35,1.17,0.0
20200110:1009,744.26,901.05,28.79,11.83,0.83,0.0
20200110:1109,771.09,942.18,30.66,12.38,0.83,0.0
20200110:1209,748.01,910.48,29.22,12.64,0.83,0.0
20200110:1309,668.1,801.35,24.68,12.87,0.83,0.0
20200110:1409,470.13,553.02,17.64,13.05,0.62,0.0
20200110:1509,279.9,336.31,8.77,12.99,0.62,0.0
20200110:1609,0.0,0.0,0.0,11.47,0.9,0.0
20200110:1709,0.0,0.0,0.0,12.05,0.76,0.0
20200110:1809,0.0,0.0,0.0,10.89,0.97,0.0
20200110:1909,0.0,0.0,0.0,10.38,1.52,0.0
20200110:2009,0.0,0.0,0.0,7.62,2.0,0.0
20200110:2109,0.0,0.0,0.0,6.53,1.86,0.0
20200110:2209,0.0,0.0,0.0,5.96,1.93,0.0
20200110:2309,0.0,0.0,0.0,5.92,2.07,0.0
20200111:0009,0.0,0.0,0.0,6.29,2.21,0.0
20200111:0109,0.0,0.0,0.0,5.92,2.48,0.0
20200111:0209,0.0,0.0,0.0,5.65,2.62,0.0
20200111:0309,0.0,0.0,0.0,7.29,2.69,0.0
20200111:0409,0.0,0.0,0.0,6.75,2.83,0.0
20200111:0509,0.0,0.0,0.0,6.87,2.9,0.0
20200111:0609,0.0,0.0,0.0,6.63,3.1,0.0
20200111:0709,243.51,284.51,7.55,6.58,3.24,0.0
20200111:0809,403.71,455.3,16.64,8.9,2.97,0.0
20200111:0909,609.03,699.06,23.98,10.54,2.48,0.0
20200111:1009,749.75,885.82,28.92,11.89,2.14,0.0
20200111:1109,782.99,933.32,30.82,12.71,2.21,0.0
