Latitude (decimal degrees):	50.776
Longitude (decimal degrees):	7.118
Elevation (m):	48
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200109:0910,27.6,45.43,10.21,10.5,4.55,0.0
20200109:1010,55.82,78.47,14.6,10.86,4.62,0.0
20200109:1110,30.55,49.14,16.86,11.17,4.69,0.0
20200109:1210,37.49,57.48,16.76,11.43,4.9,0.0
20200109:1310,15.76,30.59,14.31,11.54,5.03,0.0
20200109:1410,2.59,11.13,9.74,11.42,4.9,0.0
20200109:1510,0.0,3.71,3.43,11.23,4.55,0.0
20200109:1610,0.0,0.0,0.0,10.95,4.28,0.0
20200109:1710,0.0,0.0,0.0,10.66,4.14,0.0
20200109:1810,0.0,0.0,0.0,10.43,4.14,0.0
20200109:1910,0.0,0.0,0.0,10.52,4.28,0.0
20200109:2010,0.0,0.0,0.0,10.23,4.07,0.0
20200109:2110,0.0,0.0,0.0,9.89,4.07,0.0
20200109:2210,0.0,0.0,0.0,9.81,4.21,0.0
20200109:2310,0.0,0.0,0.0,9.5,4.14,0.0
20200110:0010,0.0,0.0,0.0,9.44,3.93,0.0
20200110:0110,0.0,0.0,0.0,9.49,3.52,0.0
20200110:0210,0.0,0.0,0.0,9.46,3.31,0.0
20200110:0310,0.0,0.0,0.0,9.43,3.45,0.0
20200110:0410,0.0,0.0,0.0,9.3,3.86,0.0
20200110:0510,0.0,0.0,0.0,8.93,4.0,0.0
20200110:0610,0.0,0.0,0.0,8.46,3.59,0.0
20200110:0710,0.0,0.0,0.0,8.4,3.24,0.0
20200110:0810,38.53,58.47,4.11,8.31,3.38,0.0
20200110:0910,48.9,69.75,10.3,8.31,3.52,0.0
20200110:1010,50.1,71.39,14.72,8.39,3.31,0.0
20200110:1110,90.39,115.78,17.0,8.34,3.38,0.0
20200110:1210,31.04,49.14,16.91,8.02,3.93,0.0
20200110:1310,24.94,41.72,14.47,7.61,3.59,0.0
20200110:1410,23.44,39.87,9.91,7.6,3.93,0.0
20200110:1510,0.36,6.49,3.6,7.06,4.34,0.0
20200110:1610,0.0,0.0,0.0,6.5,4.62,0.0
20200110:1710,0.0,0.0,0.0,6.01,4.0,0.0
20200110:1810,0.0,0.0,0.0,5.67,3.59,0.0
20200110:1910,0.0,0.0,0.0,5.48,3.31,0.0
20200110:2010,0.0,0.0,0.0,5.21,3.03,0.0
20200110:2110,0.0,0.0,0.0,4.97,2.69,0.0
20200110:2210,0.0,0.0,0.0,4.9,2.28,0.0
20200110:2310,0.0,0.0,0.0,4.79,2.0,0.0
20200111:0010,0.0,0.0,0.0,4.54,1.93,0.0
20200111:0110,0.0,0.0,0.0,4.24,1.52,0.0
20200111:0210,0.0,0.0,0.0,3.98,1.45,0.0
20200111:0310,0.0,0.0,0.0,3.77,1.45,0.0
20200111:0410,0.0,0.0,0.0,3.3,1.31,0.0
20200111:0510,0.0,0.0,0.0,3.01,1.45,0.0
20200111:0610,0.0,0.0,0.0,2.82,1.66,0.0
20200111:0710,0.0,0.0,0.0,2.78,2.07,0.0
20200111:0810,13.81,27.22,4.2,2.74,2.21,0.0
20200111:0910,37.66,55.9,10.41,3.35,2.34,0.0
20200111:1010,113.99,138.36,14.85,3.98,2.97,0.0
20200111:1110,75.08,97.72,17.14,4.5,3.38,0.0
20200111:1210,43.57,63.04,17.07,4.92,3.45,0.0
20200111:1310,227.17,256.81,14.64,5.35,3.52,0.0
20200111:1410,76.07,98.71,10.08,5.56,3.1,0.0
20200111:1510,138.51,169.08,3.78,5.32,2.55,0.0
20200111:1610,0.0,0.0,0.0,4.7,2.41,0.0
20200111:1710,0.0,0.0,0.0,4.28,2.55,0.0
20200111:1810,0.0,0.0,0.0,4.02,2.69,0.0
20200111:1910,0.0,0.0,0.0,3.61,2.69,0.0
