Latitude (decimal degrees):	50.776
Longitude (decimal degrees):	7.118
Elevation (m):	48
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200113:1010,86.27,110.5,15.12,6.59,2.55,0.0
20200113:1110,109.39,135.41,17.45,6.7,2.69,0.0
20200113:1210,47.94,68.61,17.41,7.21,3.31,0.0
20200113:1310,280.44,315.85,15.0,7.46,3.24,0.0
20200113:1410,355.75,398.15,10.45,7.47,3.31,0.0
20200113:1510,126.37,156.45,4.15,7.09,3.38,0.0
20200113:1610,0.0,0.0,0.0,6.82,3.72,0.0
20200113:1710,0.0,0.0,0.0,6.64,4.0,0.0
20200113:1810,0.0,0.0,0.0,7.03,4.34,0.0
20200113:1910,0.0,0.0,0.0,6.79,4.9,0.0
20200113:2010,0.0,0.0,0.0,7.34,5.17,0.0
20200113:2110,0.0,0.0,0.0,8.02,5.31,0.0
20200113:2210,0.0,0.0,0.0,8.39,5.52,0.0
20200113:2310,0.0,0.0,0.0,8.43,5.59,0.0
20200114:0010,0.0,0.0,0.0,8.27,5.59,0.0
20200114:0110,0.0,0.0,0.0,7.78,5.52,0.0
20200114:0210,0.0,0.0,0.0,7.67,5.59,0.0
20200114:0310,0.0,0.0,0.0,7.85,5.66,0.0
20200114:0410,0.0,0.0,0.0,7.94,5.86,0.0
20200114:0510,0.0,0.0,0.0,7.52,5.86,0.0
20200114:0610,0.0,0.0,0.0,7.37,5.86,0.0
20200114:0710,0.0,0.0,0.0,8.61,6.0,0.0
20200114:0810,19.37,35.09,4.5,8.9,6.14,0.0
20200114:0910,44.78,65.28,10.77,9.27,6.34,0.0
20200114:1010,49.09,70.46,15.27,9.61,6.41,0.0
20200114:1110,62.13,85.29,17.62,9.83,6.34,0.0
20200114:1210,24.66,41.72,17.59,10.0,6.21,0.0
20200114:1310,88.2,113.74,15.19,10.08,6.14,0.0
20200114:1410,65.7,88.95,10.64,10.18,6.14,0.0
20200114:1510,0.74,7.42,4.34,10.19,6.21,0.0
20200114:1610,0.0,0.0,0.0,10.31,6.21,0.0
20200114:1710,0.0,0.0,0.0,10.17,6.34,0.0
20200114:1810,0.0,0.0,0.0,10.05,6.48,0.0
