Latitude (decimal degrees):	53.649
Longitude (decimal degrees):	9.704
Elevation (m):	5
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 45 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200223:2311,0.0,0.0,0.0,4.53,5.72,0.0
20200224:0011,0.0,0.0,0.0,4.89,5.93,0.0
20200224:0111,0.0,0.0,0.0,5.01,5.66,0.0
20200224:0211,0.0,0.0,0.0,5.16,5.45,0.0
20200224:0311,0.0,0.0,0.0,5.13,5.1,0.0
20200224:0411,0.0,0.0,0.0,4.87,4.55,0.0
20200224:0511,0.0,0.0,0.0,4.91,4.0,0.0
20200224:0611,0.0,0.0,0.0,4.8,3.45,0.0
20200224:0711,5.97,16.42,6.07,4.81,2.83,0.0
20200224:0811,25.0,41.5,13.64,5.15,2.62,0.0
20200224:0911,90.28,123.37,19.92,5.67,3.31,0.0
20200224:1011,89.11,114.46,24.43,6.05,3.45,0.0
20200224:1111,55.09,76.61,26.68,6.52,3.45,0.0
20200224:1211,54.52,76.01,26.42,6.61,3.1,0.0
20200224:1311,28.14,45.49,23.68,6.42,3.03,0.0
20200224:1411,28.29,45.49,18.77,5.46,3.31,0.0
20200224:1511,9.95,22.14,12.18,4.51,4.28,0.0
20200224:1611,0.0,4.19,4.4,2.79,4.48,0.0
20200224:1711,0.0,0.0,0.0,2.1,4.0,0.0
20200224:1811,0.0,0.0,0.0,3.13,4.28,0.0
20200224:1911,0.0,0.0,0.0,4.35,3.24,0.0
20200224:2011,0.0,0.0,0.0,6.58,3.59,0.0
20200224:2111,0.0,0.0,0.0,8.38,5.59,0.0
20200224:2211,0.0,0.0,0.0,9.0,6.41,0.0
20200224:2311,0.0,0.0,0.0,9.1,6.28,0.0
20200225:0011,0.0,0.0,0.0,9.19,6.14,0.0
20200225:0111,0.0,0.0,0.0,8.94,6.9,0.0
20200225:0211,0.0,0.0,0.0,7.95,6.48,0.0
20200225:0311,0.0,0.0,0.0,6.59,6.14,0.0
20200225:0411,0.0,0.0,0.0,5.89,6.14,0.0
20200225:0511,0.0,0.0,0.0,5.56,6.21,0.0
20200225:0611,0.0,0.0,0.0,5.36,6.14,0.0
20200225:0711,7.8,19.15,6.39,5.36,5.93,0.0
20200225:0811,27.98,45.14,13.98,5.81,6.0,0.0
20200225:0911,72.08,97.29,20.28,6.42,7.17,0.0
20200225:1011,65.82,88.48,24.79,6.77,8.21,0.0
20200225:1111,524.46,579.97,27.06,7.15,7.79,0.0
20200225:1211,57.59,79.6,26.79,7.72,8.0,0.0
20200225:1311,799.03,880.81,24.02,7.78,8.34,0.0
20200225:1411,827.9,911.07,19.1,7.3,8.34,0.0
20200225:1511,14.26,28.13,12.49,6.57,7.1,0.0
20200225:1611,25.24,40.89,4.69,5.99,6.9,0.0
20200225:1711,0.0,0.0,0.0,5.23,5.72,0.0
20200225:1811,0.0,0.0,0.0,4.71,5.17,0.0
20200225:1911,0.0,0.0,0.0,3.94,4.62,0.0
20200225:2011,0.0,0.0,0.0,3.52,4.28,0.0
20200225:2111,0.0,0.0,0.0,3.25,4.07,0.0
20200225:2211,0.0,0.0,0.0,3.25,3.79,0.0
20200225:2311,0.0,0.0,0.0,3.23,3.59,0.0
20200226:0011,0.0,0.0,0.0,2.67,3.31,0.0
20200226:0111,0.0,0.0,0.0,2.65,3.24,0.0
20200226:0211,0.0,0.0,0.0,2.37,2.83,0.0
20200226:0311,0.0,0.0,0.0,2.08,2.69,0.0
20200226:0411,0.0,0.0,0.0,2.06,2.62,0.0
20200226:0511,0.0,0.0,0.0,1.89,2.34,0.0
20200226:0611,0.0,0.0,0.0,1.53,2.14,0.0
20200226:0711,5.79,15.96,6.73,1.29,2.14,0.0
20200226:0811,32.72,50.16,14.32,2.39,3.03,0.0
20200226:0911,90.5,120.29,20.64,3.34,3.31,0.0
20200226:1011,107.59,133.99,25.17,4.42,3.52,0.0
20200226:1111,138.39,165.74,27.43,4.98,3.52,0.0
20200226:1211,30.74,48.48,27.16,5.87,3.52,0.0
20200226:1311,485.78,536.44,24.38,6.09,3.66,0.0
20200226:1411,769.21,861.99,19.42,5.42,3.72,0.0
20200226:1511,29.03,46.07,12.79,4.86,3.93,0.0
20200226:1611,360.39,391.28,4.99,4.54,3.59,0.0
20200226:1711,0.0,0.0,0.0,3.76,2.97,0.0
20200226:1811,0.0,0.0,0.0,3.27,2.76,0.0
20200226:1911,0.0,0.0,0.0,2.64,2.41,0.0
20200226:2011,0.0,0.0,0.0,1.95,2.34,0.0
20200226:2111,0.0,0.0,0.0,1.34,2.34,0.0
20200226:2211,0.0,0.0,0.0,0.99,2.28,0.0
20200226:2311,0.0,0.0,0.0,0.66,2.48,0.0
20200227:0011,0.0,0.0,0.0,0.64,2.62,0.0
20200227:0111,0.0,0.0,0.0,0.8,2.83,0.0
20200227:0211,0.0,0.0,0.0,1.49,3.24,0.0
20200227:0311,0.0,0.0,0.0,1.85,3.52,0.0
20200227:0411,0.0,0.0,0.0,1.96,3.45,0.0
20200227:0511,0.0,0.0,0.0,2.01,3.45,0.0
20200227:0611,0.0,0.0,0.0,1.84,3.31,0.0
20200227:0711,8.64,20.06,7.06,1.05,2.83,0.0
20200227:0811,30.12,46.97,14.67,1.65,4.21,0.0
20200227:0911,107.02,155.1,21.0,2.67,3.93,0.0
20200227:1011,193.19,228.26,25.54,3.46,3.66,0.0
20200227:1111,297.02,333.42,27.81,4.65,3.66,0.0
20200227:1211,254.51,286.75,27.53,5.2,3.45,0.0
20200227:1311,339.11,376.15,24.73,5.39,3.03,0.0
20200227:1411,476.25,526.71,19.75,5.44,2.55,0.0
20200227:1511,140.01,165.2,13.1,5.27,1.79,0.0
20200227:1611,25.2,40.87,5.28,4.84,0.97,0.0
20200227:1711,0.0,0.0,0.0,4.09,0.55,0.0
20200227:1811,0.0,0.0,0.0,3.55,0.76,0.0
20200227:1911,0.0,0.0,0.0,1.89,1.79,0.0
20200227:2011,0.0,0.0,0.0,1.67,2.07,0.0
20200227:2111,0.0,0.0,0.0,1.07,2.21,0.0
20200227:2211,0.0,0.0,0.0,0.62,2.21,0.0
20200227:2311,0.0,0.0,0.0,0.38,2.21,0.0
20200228:0011,0.0,0.0,0.0,0.28,2.55,0.0
20200228:0111,0.0,0.0,0.0,0.58,3.1,0.0
20200228:0211,0.0,0.0,0.0,1.18,3.45,0.0
20200228:0311,0.0,0.0,0.0,1.64,3.52,0.0
20200228:0411,0.0,0.0,0.0,1.73,3.52,0.0
20200228:0511,0.0,0.0,0.0,1.8,3.72,0.0
20200228:0611,0.0,0.0,0.0,1.82,3.93,0.0
20200228:0711,6.36,16.87,7.4,2.44,4.0,0.0
20200228:0811,25.98,42.41,15.02,3.59,3.72,0.0
20200228:0911,91.84,157.22,21.37,4.88,4.34,0.0
20200228:1011,191.33,227.84,25.92,6.16,6.14,0.0
20200228:1111,354.89,396.48,28.19,6.72,6.07,0.0
20200228:1211,376.64,417.14,27.9,7.27,5.93,0.0
20200228:1311,435.29,479.9,25.08,7.68,5.79,0.0
20200228:1411,678.58,754.97,20.08,7.54,4.9,0.0
20200228:1511,149.28,175.56,13.41,7.34,4.28,0.0
20200228:1611,432.08,474.07,5.57,6.55,3.17,0.0
20200228:1711,0.0,0.0,0.0,5.58,2.9,0.0
20200228:1811,0.0,0.0,0.0,4.88,3.03,0.0
20200228:1911,0.0,0.0,0.0,4.71,3.52,0.0
20200228:2011,0.0,0.0,0.0,4.61,4.07,0.0
20200228:2111,0.0,0.0,0.0,4.41,4.41,0.0
20200228:2211,0.0,0.0,0.0,3.42,4.62,0.0
20200228:2311,0.0,0.0,0.0,2.03,5.03,0.0
20200229:0011,0.0,0.0,0.0,1.59,5.45,0.0
20200229:0111,0.0,0.0,0.0,1.49,5.24,0.0
20200229:0211,0.0,0.0,0.0,1.98,4.76,0.0
20200229:0311,0.0,0.0,0.0,3.35,4.41,0.0
20200229:0411,0.0,0.0,0.0,4.81,4.41,0.0
20200229:0511,0.0,0.0,0.0,6.12,4.83,0.0
20200229:0611,0.0,0.0,0.0,7.09,5.38,0.0
20200229:0711,3.35,12.31,7.4,6.85,4.55,0.0
20200229:0811,8.64,20.52,15.02,7.59,4.69,0.0
20200229:0911,53.37,75.25,21.37,8.23,4.9,0.0
20200229:1011,80.56,105.98,25.92,9.05,4.62,0.0
20200229:1111,241.85,280.87,28.19,10.85,5.79,0.0
20200229:1211,626.6,714.43,27.9,12.12,4.69,0.0
20200229:1311,155.32,187.91,25.08,12.77,4.83,0.0
20200229:1411,798.85,923.34,20.08,13.09,4.97,0.0
20200229:1511,225.46,260.87,13.41,13.26,5.72,0.0
20200229:1611,2.36,10.77,5.57,13.02,6.07,0.0
20200229:1711,0.0,0.0,0.0,11.39,6.76,0.0
20200229:1811,0.0,0.0,0.0,9.38,7.45,0.0
20200229:1911,0.0,0.0,0.0,7.36,6.62,0.0
20200229:2011,0.0,0.0,0.0,6.44,5.59,0.0
20200229:2111,0.0,0.0,0.0,5.94,5.59,0.0
20200229:2211,0.0,0.0,0.0,5.83,5.24,0.0
20200229:2311,0.0,0.0,0.0,5.56,5.59,0.0
20200301:0011,0.0,0.0,0.0,5.39,5.86,0.0
20200301:0111,0.0,0.0,0.0,5.32,5.79,0.0
20200301:0211,0.0,0.0,0.0,5.37,5.72,0.0
20200301:0311,0.0,0.0,0.0,5.35,5.79,0.0
20200301:0411,0.0,0.0,0.0,5.37,5.93,0.0
20200301:0511,0.0,0.0,0.0,5.31,5.93,0.0
20200301:0611,0.0,0.0,0.0,5.36,5.86,0.0
20200301:0711,9.08,20.98,7.74,5.32,5.52,0.0
20200301:0811,35.28,53.81,15.38,6.02,5.24,0.0
20200301:0911,106.83,159.48,21.74,6.86,5.93,0.0
20200301:1011,39.18,58.65,26.3,7.54,6.62,0.0
20200301:1111,130.79,159.36,28.57,8.22,6.41,0.0
20200301:1211,45.68,66.43,28.27,8.69,6.07,0.0
20200301:1311,185.37,216.18,25.43,8.82,5.59,0.0
20200301:1411,737.4,828.27,20.42,8.9,5.24,0.0
20200301:1511,266.92,300.25,13.72,8.97,4.83,0.0
20200301:1611,123.77,147.98,5.86,7.83,4.41,0.0
20200301:1711,0.0,0.0,0.0,7.17,3.86,0.0
20200301:1811,0.0,0.0,0.0,6.48,3.45,0.0
20200301:1911,0.0,0.0,0.0,5.44,2.9,0.0
20200301:2011,0.0,0.0,0.0,4.98,2.62,0.0
20200301:2111,0.0,0.0,0.0,4.71,2.55,0.0
20200301:2211,0.0,0.0,0.0,4.68,2.48,0.0
20200301:2311,0.0,0.0,0.0,4.55,2.48,0.0
20200302:0011,0.0,0.0,0.0,4.33,2.41,0.0
20200302:0111,0.0,0.0,0.0,4.13,2.21,0.0
20200302:0211,0.0,0.0,0.0,3.88,2.0,0.0
20200302:0311,0.0,0.0,0.0,3.89,1.79,0.0
20200302:0411,0.0,0.0,0.0,3.85,1.79,0.0
20200302:0511,0.0,0.0,0.0,3.7,2.0,0.0
20200302:0611,0.0,0.0,0.0,3.3,2.28,0.0
20200302:0711,8.54,20.06,8.09,2.93,2.21,0.0
20200302:0811,25.51,41.95,15.74,4.16,2.55,0.0
20200302:0911,84.12,110.89,22.11,5.58,3.86,0.0
20200302:1011,85.51,110.45,26.68,6.54,3.66,0.0
20200302:1111,387.57,437.89,28.95,7.41,3.38,0.0
20200302:1211,612.7,692.75,28.64,7.99,3.1,0.0
20200302:1311,400.94,448.95,25.79,8.36,3.24,0.0
20200302:1411,494.61,554.17,20.75,8.61,3.03,0.0
20200302:1511,574.13,645.67,14.03,8.56,2.83,0.0
20200302:1611,150.68,176.97,6.15,8.11,2.41,0.0
20200302:1711,0.0,0.0,0.0,7.26,2.41,0.0
20200302:1811,0.0,0.0,0.0,6.68,2.55,0.0
20200302:1911,0.0,0.0,0.0,6.63,2.97,0.0
20200302:2011,0.0,0.0,0.0,6.47,2.97,0.0
20200302:2111,0.0,0.0,0.0,6.33,3.03,0.0
20200302:2211,0.0,0.0,0.0,6.08,2.97,0.0
20200302:2311,0.0,0.0,0.0,5.87,2.9,0.0
20200303:0011,0.0,0.0,0.0,5.66,2.76,0.0
20200303:0111,0.0,0.0,0.0,5.43,2.48,0.0
20200303:0211,0.0,0.0,0.0,5.18,2.28,0.0
20200303:0311,0.0,0.0,0.0,4.75,2.07,0.0
20200303:0411,0.0,0.0,0.0,4.8,1.86,0.0
20200303:0511,0.0,0.0,0.0,4.88,1.59,0.0
20200303:0611,0.0,0.0,0.0,5.0,1.93,0.0
20200303:0711,10.72,23.26,8.44,5.02,2.28,0.0
20200303:0811,26.52,43.32,16.1,5.17,2.97,0.0
20200303:0911,89.47,117.36,22.48,5.24,3.17,0.0
20200303:1011,136.02,166.02,27.06,5.53,3.31,0.0
20200303:1111,205.15,237.81,29.34,6.36,3.59,0.0
20200303:1211,453.03,504.62,29.02,7.29,3.86,0.0
20200303:1311,33.96,52.67,26.14,7.89,3.93,0.0
20200303:1411,260.59,294.6,21.08,8.05,3.79,0.0
20200303:1511,302.5,337.66,14.34,7.71,3.52,0.0
20200303:1611,402.19,444.93,6.44,6.94,2.41,0.0
20200303:1711,0.0,0.0,0.0,5.84,1.93,0.0
20200303:1811,0.0,0.0,0.0,4.54,2.07,0.0
20200303:1911,0.0,0.0,0.0,3.72,2.28,0.0
20200303:2011,0.0,0.0,0.0,3.21,2.34,0.0
20200303:2111,0.0,0.0,0.0,2.81,2.41,0.0
20200303:2211,0.0,0.0,0.0,2.7,2.34,0.0
20200303:2311,0.0,0.0,0.0,2.36,2.34,0.0
20200304:0011,0.0,0.0,0.0,2.17,2.28,0.0
20200304:0111,0.0,0.0,0.0,1.8,2.34,0.0
20200304:0211,0.0,0.0,0.0,1.43,2.34,0.0
20200304:0311,0.0,0.0,0.0,1.11,2.28,0.0
20200304:0411,0.0,0.0,0.0,0.85,2.34,0.0
20200304:0511,0.0,0.0,0.0,0.73,2.34,0.0
20200304:0611,0.0,0.0,0.0,0.84,2.34,0.0
20200304:0711,15.5,29.18,8.79,0.93,2.14,0.0
20200304:0811,19.03,33.74,16.46,2.2,3.38,0.0
20200304:0911,100.8,131.17,22.86,3.46,3.17,0.0
20200304:1011,81.0,104.68,27.45,4.68,3.24,0.0
20200304:1111,204.46,236.76,29.73,5.93,3.45,0.0
20200304:1211,19.33,34.71,29.4,6.9,3.31,0.0
20200304:1311,50.68,71.82,26.5,7.19,3.52,0.0
20200304:1411,58.69,80.71,21.41,7.44,3.38,0.0
20200304:1511,140.69,167.3,14.64,7.55,3.17,0.0
20200304:1611,54.77,74.85,6.73,7.07,2.0,0.0
20200304:1711,0.0,0.0,0.0,5.96,1.93,0.0
20200304:1811,0.0,0.0,0.0,4.75,2.07,0.0
20200304:1911,0.0,0.0,0.0,3.32,2.0,0.0
20200304:2011,0.0,0.0,0.0,2.47,2.14,0.0
20200304:2111,0.0,0.0,0.0,2.08,2.14,0.0
20200304:2211,0.0,0.0,0.0,1.78,2.14,0.0
20200304:2311,0.0,0.0,0.0,1.41,2.07,0.0
20200305:0011,0.0,0.0,0.0,1.14,1.93,0.0
20200305:0111,0.0,0.0,0.0,0.69,1.93,0.0
20200305:0211,0.0,0.0,0.0,0.22,1.93,0.0
20200305:0311,0.0,0.0,0.0,-0.12,1.86,0.0
20200305:0411,0.0,0.0,0.0,-0.57,1.79,0.0
20200305:0511,0.0,0.0,0.0,-0.97,1.66,0.0
20200305:0611,0.0,0.0,0.0,-0.8,1.45,0.0
20200305:0711,12.74,25.54,9.14,0.12,1.52,0.0
20200305:0811,40.3,58.82,16.82,2.04,1.86,0.0
20200305:0911,107.74,142.15,23.23,4.07,2.07,0.0
20200305:1011,319.74,384.89,27.83,5.93,2.69,0.0
20200305:1111,532.53,606.42,30.11,7.14,2.55,0.0
20200305:1211,693.68,792.97,29.77,8.09,2.76,0.0
20200305:1311,218.04,251.69,26.86,8.48,3.1,0.0
20200305:1411,280.2,316.25,21.74,8.39,3.59,0.0
20200305:1511,187.8,217.0,14.95,8.07,3.45,0.0
20200305:1611,6.49,17.36,7.02,7.49,2.97,0.0
20200305:1711,0.0,0.0,0.0,6.63,3.17,0.0
20200305:1811,0.0,0.0,0.0,6.1,3.38,0.0
20200305:1911,0.0,0.0,0.0,6.35,3.79,0.0
20200305:2011,0.0,0.0,0.0,6.25,4.0,0.0
20200305:2111,0.0,0.0,0.0,6.19,4.14,0.0
20200305:2211,0.0,0.0,0.0,6.15,4.14,0.0
20200305:2311,0.0,0.0,0.0,5.99,4.0,0.0
20200306:0011,0.0,0.0,0.0,5.8,4.0,0.0
20200306:0111,0.0,0.0,0.0,5.46,4.0,0.0
20200306:0211,0.0,0.0,0.0,5.02,3.93,0.0
20200306:0311,0.0,0.0,0.0,4.54,3.86,0.0
20200306:0411,0.0,0.0,0.0,4.1,3.79,0.0
20200306:0511,0.0,0.0,0.0,3.73,3.79,0.0
20200306:0611,0.0,0.0,0.0,3.13,3.93,0.0
20200306:0711,13.26,26.45,9.49,2.81,4.28,0.0
20200306:0811,15.71,29.64,17.19,2.91,4.07,0.0
20200306:0911,24.6,40.7,23.61,3.31,4.28,0.0
20200306:1011,58.05,79.0,28.22,3.78,4.55,0.0
20200306:1111,40.86,59.85,30.5,4.13,4.48,0.0
20200306:1211,30.0,47.28,30.15,4.16,4.14,0.0
20200306:1311,15.36,29.33,27.22,4.13,3.86,0.0
20200306:1411,24.98,41.3,22.07,4.12,3.66,0.0
20200306:1511,13.08,26.33,15.26,4.01,3.45,0.0
20200306:1611,0.0,4.79,7.31,4.0,3.17,0.0
20200306:1711,0.0,0.0,0.0,3.88,3.1,0.0
20200306:1811,0.0,0.0,0.0,3.7,3.24,0.0
20200306:1911,0.0,0.0,0.0,3.86,3.38,0.0
20200306:2011,0.0,0.0,0.0,3.77,3.38,0.0
20200306:2111,0.0,0.0,0.0,3.8,3.45,0.0
20200306:2211,0.0,0.0,0.0,3.82,3.45,0.0
20200306:2311,0.0,0.0,0.0,3.76,3.31,0.0
20200307:0011,0.0,0.0,0.0,3.38,3.1,0.0
20200307:0111,0.0,0.0,0.0,2.92,2.97,0.0
20200307:0211,0.0,0.0,0.0,2.32,2.9,0.0
20200307:0311,0.0,0.0,0.0,1.63,2.83,0.0
20200307:0411,0.0,0.0,0.0,1.34,2.76,0.0
20200307:0511,0.0,0.0,0.0,1.08,2.62,0.0
20200307:0611,0.0,0.0,0.0,0.86,2.41,0.0
20200307:0711,18.35,32.83,9.85,1.52,2.21,0.0
20200307:0811,45.41,64.75,17.56,2.96,3.31,0.0
20200307:0911,96.06,123.58,24.0,4.34,3.52,0.0
20200307:1011,278.74,330.48,28.62,5.75,3.72,0.0
20200307:1111,327.54,370.06,30.9,6.88,4.07,0.0
20200307:1211,55.98,77.8,30.53,7.3,4.28,0.0
20200307:1311,34.56,53.27,27.57,7.44,4.62,0.0
20200307:1411,534.19,591.41,22.4,7.27,4.28,0.0
20200307:1511,676.31,756.85,15.57,7.17,3.72,0.0
20200307:1611,454.51,503.59,7.6,6.69,2.28,0.0
20200307:1711,0.0,0.0,0.0,5.7,1.45,0.0
20200307:1811,0.0,0.0,0.0,4.38,1.93,0.0
20200307:1911,0.0,0.0,0.0,3.9,2.21,0.0
20200307:2011,0.0,0.0,0.0,3.59,2.55,0.0
20200307:2111,0.0,0.0,0.0,3.77,2.9,0.0
20200307:2211,0.0,0.0,0.0,4.09,3.1,0.0
20200307:2311,0.0,0.0,0.0,4.41,3.45,0.0
20200308:0011,0.0,0.0,0.0,4.87,3.66,0.0
20200308:0111,0.0,0.0,0.0,5.17,3.86,0.0
20200308:0211,0.0,0.0,0.0,5.66,3.93,0.0
20200308:0311,0.0,0.0,0.0,5.96,3.79,0.0
20200308:0411,0.0,0.0,0.0,5.95,3.72,0.0
20200308:0511,0.0,0.0,0.0,5.58,3.72,0.0
20200308:0611,0.0,0.0,0.0,5.34,3.93,0.0
20200308:0711,12.68,25.99,10.21,6.14,4.14,0.0
20200308:0811,44.45,64.75,17.93,7.34,3.79,0.0
20200308:0911,113.38,155.07,24.38,8.53,4.9,0.0
20200308:1011,165.66,201.92,29.01,9.58,5.45,0.0
20200308:1111,300.25,343.75,31.29,10.39,6.34,0.0
20200308:1211,91.08,118.0,30.91,11.16,6.83,0.0
20200308:1311,61.79,85.59,27.93,11.35,6.14,0.0
20200308:1411,61.69,85.1,22.74,10.7,4.83,0.0
20200308:1511,21.42,37.71,15.88,9.61,4.34,0.0
20200308:1611,6.43,17.36,7.89,8.98,4.34,0.0
20200308:1711,0.0,0.0,0.0,8.64,4.34,0.0
20200308:1811,0.0,0.0,0.0,8.44,4.14,0.0
20200308:1911,0.0,0.0,0.0,8.46,3.45,0.0
20200308:2011,0.0,0.0,0.0,8.22,3.24,0.0
20200308:2111,0.0,0.0,0.0,8.16,2.97,0.0
20200308:2211,0.0,0.0,0.0,8.03,2.62,0.0
20200308:2311,0.0,0.0,0.0,7.84,2.41,0.0
20200309:0011,0.0,0.0,0.0,7.77,2.34,0.0
20200309:0111,0.0,0.0,0.0,7.66,2.21,0.0
20200309:0211,0.0,0.0,0.0,7.54,2.28,0.0
20200309:0311,0.0,0.0,0.0,7.49,2.55,0.0
20200309:0411,0.0,0.0,0.0,7.38,2.9,0.0
20200309:0511,0.0,0.0,0.0,7.22,3.03,0.0
20200309:0611,0.0,0.0,0.0,6.84,2.97,0.0
20200309:0711,12.3,25.54,10.57,6.59,2.9,0.0
20200309:0811,40.97,60.65,18.3,6.86,3.03,0.0
20200309:0911,46.94,67.63,24.76,7.46,3.79,0.0
20200309:1011,70.78,94.85,29.4,8.42,3.17,0.0
20200309:1111,189.26,224.16,31.68,9.21,2.97,0.0
20200309:1211,215.91,251.87,31.29,9.65,3.03,0.0
20200309:1311,31.09,49.68,28.29,9.95,3.03,0.0
20200309:1411,26.79,44.29,23.07,9.1,3.59,0.0
20200309:1511,43.34,63.54,16.18,8.79,4.07,0.0
20200309:1611,365.46,406.18,8.18,8.1,2.9,0.0
20200309:1711,0.0,0.0,0.0,7.36,2.28,0.0
20200309:1811,0.0,0.0,0.0,6.43,2.14,0.0
20200309:1911,0.0,0.0,0.0,5.69,2.28,0.0
20200309:2011,0.0,0.0,0.0,5.25,2.62,0.0
20200309:2111,0.0,0.0,0.0,5.13,2.97,0.0
20200309:2211,0.0,0.0,0.0,4.98,3.31,0.0
20200309:2311,0.0,0.0,0.0,4.76,3.38,0.0
20200310:0011,0.0,0.0,0.0,4.87,3.52,0.0
20200310:0111,0.0,0.0,0.0,4.76,3.66,0.0
20200310:0211,0.0,0.0,0.0,4.73,3.79,0.0
20200310:0311,0.0,0.0,0.0,5.03,4.28,0.0
20200310:0411,0.0,0.0,0.0,5.16,4.55,0.0
20200310:0511,0.0,0.0,0.0,4.96,5.03,0.0
20200310:0611,0.0,0.91,2.42,4.69,5.52,0.0
20200310:0711,11.42,24.17,10.93,4.71,5.59,0.0
20200310:0811,15.92,30.1,18.67,4.67,5.31,0.0
20200310:0911,57.31,78.73,25.15,5.23,4.9,0.0
20200310:1011,44.08,64.04,29.8,6.32,4.55,0.0
20200310:1111,36.0,55.06,32.08,7.91,4.69,0.0
20200310:1211,42.91,63.44,31.68,9.32,4.69,0.0
20200310:1311,35.04,54.46,28.65,10.46,4.48,0.0
20200310:1411,48.31,70.02,23.4,10.6,4.48,0.0
20200310:1511,38.19,57.99,16.49,10.22,5.24,0.0
20200310:1611,1.77,9.58,8.47,10.29,5.45,0.0
20200310:1711,0.0,0.0,0.0,10.32,5.52,0.0
20200310:1811,0.0,0.0,0.0,10.32,5.45,0.0
20200310:1911,0.0,0.0,0.0,10.68,6.55,0.0
20200310:2011,0.0,0.0,0.0,10.68,6.34,0.0
20200310:2111,0.0,0.0,0.0,10.43,6.97,0.0
20200310:2211,0.0,0.0,0.0,9.94,6.55,0.0
20200310:2311,0.0,0.0,0.0,9.32,6.14,0.0
20200311:0011,0.0,0.0,0.0,8.82,6.28,0.0
20200311:0111,0.0,0.0,0.0,8.34,6.55,0.0
20200311:0211,0.0,0.0,0.0,7.85,6.07,0.0
20200311:0311,0.0,0.0,0.0,7.09,5.31,0.0
20200311:0411,0.0,0.0,0.0,6.56,4.83,0.0
20200311:0511,0.0,0.0,0.0,6.1,4.48,0.0
20200311:0611,0.13,5.93,2.77,5.77,4.28,0.0
20200311:0711,11.62,24.62,11.29,6.75,4.41,0.0
20200311:0811,16.72,31.46,19.05,7.56,4.0,0.0
20200311:0911,88.56,153.21,25.54,8.67,6.55,0.0
20200311:1011,321.92,391.82,30.19,9.33,6.48,0.0
20200311:1111,387.5,439.6,32.48,10.18,6.28,0.0
20200311:1211,612.92,690.38,32.06,10.83,5.93,0.0
20200311:1311,731.57,831.78,29.01,11.5,5.66,0.0
20200311:1411,793.3,907.82,23.73,11.96,5.59,0.0
20200311:1511,625.21,709.42,16.8,11.95,4.48,0.0
20200311:1611,453.2,509.17,8.76,11.45,3.72,0.0
20200311:1711,0.0,0.0,0.0,10.61,3.59,0.0
20200311:1811,0.0,0.0,0.0,10.03,3.66,0.0
20200311:1911,0.0,0.0,0.0,9.69,3.66,0.0
20200311:2011,0.0,0.0,0.0,9.7,3.93,0.0
20200311:2111,0.0,0.0,0.0,10.07,4.48,0.0
20200311:2211,0.0,0.0,0.0,9.99,4.9,0.0
20200311:2311,0.0,0.0,0.0,9.59,4.34,0.0
20200312:0011,0.0,0.0,0.0,9.72,4.34,0.0
20200312:0111,0.0,0.0,0.0,9.67,4.28,0.0
20200312:0211,0.0,0.0,0.0,9.65,4.76,0.0
20200312:0311,0.0,0.0,0.0,10.19,6.69,0.0
20200312:0411,0.0,0.0,0.0,10.04,6.9,0.0
20200312:0511,0.0,0.0,0.0,9.09,7.52,0.0
20200312:0611,0.0,2.74,3.13,8.19,8.41,0.0
20200312:0711,21.02,36.94,11.66,7.89,7.86,0.0
20200312:0811,48.89,69.77,19.43,7.68,9.1,0.0
20200312:0911,23.61,40.1,25.93,7.58,9.24,0.0
20200312:1011,326.78,391.81,30.59,7.65,10.07,0.0
20200312:1111,241.29,275.83,32.87,7.84,9.38,0.0
20200312:1211,259.12,293.02,32.44,8.02,8.62,0.0
20200312:1311,73.58,97.35,29.37,8.03,8.48,0.0
20200312:1411,59.58,81.84,24.06,8.15,8.9,0.0
20200312:1511,95.23,119.64,17.1,8.12,7.45,0.0
20200312:1611,384.86,422.25,9.05,7.88,5.79,0.0
20200312:1711,0.0,0.0,0.0,7.29,4.76,0.0
20200312:1811,0.0,0.0,0.0,6.69,4.55,0.0
20200312:1911,0.0,0.0,0.0,6.34,4.97,0.0
20200312:2011,0.0,0.0,0.0,5.55,5.45,0.0
20200312:2111,0.0,0.0,0.0,4.91,5.72,0.0
20200312:2211,0.0,0.0,0.0,4.8,4.83,0.0
20200312:2311,0.0,0.0,0.0,4.67,4.83,0.0
20200313:0011,0.0,0.0,0.0,4.74,5.17,0.0
20200313:0111,0.0,0.0,0.0,4.82,5.31,0.0
20200313:0211,0.0,0.0,0.0,4.78,5.45,0.0
20200313:0311,0.0,0.0,0.0,4.94,5.52,0.0
20200313:0411,0.0,0.0,0.0,4.92,5.59,0.0
20200313:0511,0.0,0.0,0.0,4.86,5.79,0.0
20200313:0611,0.0,1.37,3.49,4.8,6.0,0.0
20200313:0711,13.8,27.36,12.03,4.94,6.55,0.0
20200313:0811,52.38,72.96,19.8,4.96,7.52,0.0
20200313:0911,71.66,94.58,26.32,5.35,6.62,0.0
20200313:1011,33.79,52.07,30.99,6.13,6.0,0.0
20200313:1111,352.29,396.17,33.27,7.42,6.0,0.0
20200313:1211,370.58,413.03,32.82,8.37,6.55,0.0
