Latitude (decimal degrees):	50.677
Longitude (decimal degrees):	12.344
Elevation (m):	344
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200323:0610,129.97,174.75,9.16,-4.55,1.59,0.0
20200323:0710,396.84,438.08,18.29,-2.3,2.07,0.0
20200323:0810,635.29,692.82,26.62,-0.86,2.55,0.0
20200323:0910,829.77,923.33,33.56,0.5,2.9,0.0
20200323:1010,926.79,1048.27,38.36,1.44,3.1,0.0
20200323:1110,947.41,1081.22,40.33,2.3,3.1,0.0
20200323:1210,942.46,1079.43,39.1,2.96,2.97,0.0
20200323:1310,840.48,950.86,34.89,3.32,2.9,0.0
20200323:1410,674.2,749.44,28.38,3.35,2.9,0.0
20200323:1510,452.95,504.01,20.32,3.01,3.03,0.0
20200323:1610,185.48,234.63,11.33,2.21,2.83,0.0
20200323:1710,0.0,0.0,0.0,0.55,2.48,0.0
20200323:1810,0.0,0.0,0.0,-0.94,2.41,0.0
20200323:1910,0.0,0.0,0.0,-1.28,2.41,0.0
20200323:2010,0.0,0.0,0.0,-1.69,2.28,0.0
20200323:2110,0.0,0.0,0.0,-2.1,2.14,0.0
20200323:2210,0.0,0.0,0.0,-2.58,2.0,0.0
20200323:2310,0.0,0.0,0.0,-3.16,2.0,0.0
20200324:0010,0.0,0.0,0.0,-3.77,1.93,0.0
20200324:0110,0.0,0.0,0.0,-4.27,1.86,0.0
20200324:0210,0.0,0.0,0.0,-4.65,1.72,0.0
20200324:0310,0.0,0.0,0.0,-4.68,1.52,0.0
20200324:0410,0.0,0.0,0.0,-4.69,1.45,0.0
20200324:0510,0.0,0.0,0.0,-4.99,1.52,0.0
20200324:0610,136.8,182.06,9.52,-4.43,1.72,0.0
20200324:0710,406.03,449.93,18.66,-1.64,1.86,0.0
20200324:0810,635.15,697.03,27.0,0.07,2.41,0.0
20200324:0910,812.52,909.92,33.95,1.58,2.76,0.0
20200324:1010,918.84,1050.11,38.77,2.87,2.9,0.0
20200324:1110,944.01,1088.83,40.73,3.65,2.9,0.0
20200324:1210,947.19,1094.13,39.47,4.34,2.97,0.0
20200324:1310,852.83,970.07,35.23,4.75,3.17,0.0
20200324:1410,681.19,760.49,28.69,4.75,3.24,0.0
20200324:1510,458.27,512.66,20.6,4.4,3.24,0.0
20200324:1610,190.85,242.61,11.59,3.54,2.55,0.0
20200324:1710,0.0,0.0,0.0,1.56,2.34,0.0
20200324:1810,0.0,0.0,0.0,-0.19,2.28,0.0
20200324:1910,0.0,0.0,0.0,-0.49,2.34,0.0
20200324:2010,0.0,0.0,0.0,-1.16,2.28,0.0
20200324:2110,0.0,0.0,0.0,-1.67,2.28,0.0
20200324:2210,0.0,0.0,0.0,-1.98,2.34,0.0
20200324:2310,0.0,0.0,0.0,-2.28,2.34,0.0
20200325:0010,0.0,0.0,0.0,-2.58,2.28,0.0
20200325:0110,0.0,0.0,0.0,-2.89,2.21,0.0
20200325:0210,0.0,0.0,0.0,-3.21,2.14,0.0
20200325:0310,0.0,0.0,0.0,-3.53,2.07,0.0
20200325:0410,0.0,0.0,0.0,-3.93,2.0,0.0
20200325:0510,0.0,0.0,0.0,-4.26,2.07,0.0
20200325:0610,142.23,189.39,9.88,-3.52,2.0,0.0
20200325:0710,408.04,450.98,19.02,-1.26,2.41,0.0
20200325:0810,637.44,696.34,27.38,0.28,2.97,0.0
20200325:0910,809.27,901.66,34.34,1.9,3.24,0.0
20200325:1010,917.01,1041.5,39.17,3.12,3.38,0.0
20200325:1110,938.38,1071.11,41.13,4.16,3.72,0.0
20200325:1210,950.73,1083.92,39.84,4.8,4.07,0.0
20200325:1310,832.34,935.46,35.57,5.13,4.21,0.0
20200325:1410,669.85,742.33,28.99,5.11,4.21,0.0
20200325:1510,452.18,504.13,20.88,4.77,4.14,0.0
20200325:1610,185.21,235.05,11.85,3.97,3.31,0.0
20200325:1710,1.46,8.74,2.41,2.27,2.97,0.0
20200325:1810,0.0,0.0,0.0,0.65,2.76,0.0
20200325:1910,0.0,0.0,0.0,0.5,2.9,0.0
20200325:2010,0.0,0.0,0.0,0.07,2.97,0.0
20200325:2110,0.0,0.0,0.0,-0.21,2.83,0.0
20200325:2210,0.0,0.0,0.0,-0.53,2.69,0.0
20200325:2310,0.0,0.0,0.0,-0.88,2.55,0.0
20200326:0010,0.0,0.0,0.0,-1.1,2.62,0.0
20200326:0110,0.0,0.0,0.0,-1.22,2.76,0.0
20200326:0210,0.0,0.0,0.0,-1.38,2.83,0.0
20200326:0310,0.0,0.0,0.0,-1.51,3.1,0.0
20200326:0410,0.0,0.0,0.0,-1.6,3.45,0.0
20200326:0510,0.0,0.0,0.0,-1.65,3.66,0.0
20200326:0610,130.01,173.22,10.23,-1.26,3.52,0.0
20200326:0710,381.14,420.15,19.39,-0.03,3.93,0.0
20200326:0810,607.26,657.54,27.76,1.63,4.69,0.0
20200326:0910,772.6,848.4,34.73,3.22,5.03,0.0
20200326:1010,878.5,980.34,39.57,4.65,5.24,0.0
20200326:1110,805.74,901.93,41.52,5.97,5.17,0.0
20200326:1210,892.78,1010.89,40.21,6.98,5.1,0.0
20200326:1310,502.46,558.63,35.9,7.99,5.31,0.0
20200326:1410,303.85,343.29,29.29,8.22,5.03,0.0
20200326:1510,134.24,163.24,21.15,8.04,4.55,0.0
20200326:1610,72.73,98.3,12.11,7.23,3.66,0.0
20200326:1710,0.0,2.62,2.67,5.71,3.31,0.0
20200326:1810,0.0,0.0,0.0,4.21,3.1,0.0
20200326:1910,0.0,0.0,0.0,3.44,3.1,0.0
20200326:2010,0.0,0.0,0.0,2.99,3.03,0.0
20200326:2110,0.0,0.0,0.0,2.53,2.9,0.0
20200326:2210,0.0,0.0,0.0,2.17,2.83,0.0
20200326:2310,0.0,0.0,0.0,2.01,2.83,0.0
20200327:0010,0.0,0.0,0.0,2.04,2.9,0.0
20200327:0110,0.0,0.0,0.0,2.11,2.83,0.0
20200327:0210,0.0,0.0,0.0,2.07,2.69,0.0
20200327:0310,0.0,0.0,0.0,1.94,2.55,0.0
20200327:0410,0.0,0.0,0.0,1.79,2.55,0.0
20200327:0510,0.0,0.0,0.0,1.74,2.62,0.0
20200327:0610,133.2,179.49,10.59,2.51,2.69,0.0
20200327:0710,339.24,385.35,19.75,5.34,2.83,0.0
20200327:0810,569.66,640.03,28.13,7.88,3.45,0.0
20200327:0910,733.74,836.82,35.12,9.86,4.14,0.0
20200327:1010,845.68,980.48,39.97,11.4,4.55,0.0
20200327:1110,879.28,1029.5,41.91,12.51,4.62,0.0
20200327:1210,871.16,1022.85,40.58,13.32,4.55,0.0
20200327:1310,780.85,908.98,36.24,13.86,4.55,0.0
20200327:1410,616.72,709.6,29.59,14.01,4.48,0.0
20200327:1510,409.78,476.36,21.42,13.75,4.14,0.0
20200327:1610,167.96,222.32,12.37,13.0,3.24,0.0
20200327:1710,2.24,10.49,2.92,11.27,2.83,0.0
20200327:1810,0.0,0.0,0.0,9.24,2.55,0.0
20200327:1910,0.0,0.0,0.0,8.5,2.34,0.0
20200327:2010,0.0,0.0,0.0,7.23,2.14,0.0
20200327:2110,0.0,0.0,0.0,5.96,2.0,0.0
20200327:2210,0.0,0.0,0.0,4.46,1.79,0.0
20200327:2310,0.0,0.0,0.0,3.01,1.66,0.0
20200328:0010,0.0,0.0,0.0,2.44,1.38,0.0
20200328:0110,0.0,0.0,0.0,2.82,0.97,0.0
20200328:0210,0.0,0.0,0.0,3.79,0.69,0.0
20200328:0310,0.0,0.0,0.0,2.29,1.17,0.0
20200328:0410,0.0,0.0,0.0,0.99,1.38,0.0
20200328:0510,0.0,0.0,0.0,0.5,1.38,0.0
20200328:0610,134.72,178.82,10.94,0.66,1.24,0.0
20200328:0710,378.65,431.43,20.11,3.93,1.17,0.0
20200328:0810,587.66,667.34,28.51,6.08,1.59,0.0
20200328:0910,739.38,855.74,35.51,7.85,2.07,0.0
20200328:1010,842.42,994.39,40.37,9.31,2.34,0.0
20200328:1110,875.43,1042.01,42.31,10.39,2.55,0.0
20200328:1210,871.07,1034.93,40.95,11.05,2.76,0.0
20200328:1310,767.02,895.19,36.57,11.33,3.03,0.0
20200328:1410,626.5,719.18,29.89,11.23,3.17,0.0
20200328:1510,417.89,481.14,21.7,10.74,3.24,0.0
20200328:1610,177.22,231.12,12.63,9.92,3.17,0.0
20200328:1710,3.71,13.51,3.17,8.7,2.69,0.0
20200328:1810,0.0,0.0,0.0,7.13,2.55,0.0
20200328:1910,0.0,0.0,0.0,6.42,2.48,0.0
20200328:2010,0.0,0.0,0.0,5.39,2.34,0.0
20200328:2110,0.0,0.0,0.0,4.44,2.21,0.0
20200328:2210,0.0,0.0,0.0,3.48,2.07,0.0
20200328:2310,0.0,0.0,0.0,2.51,2.0,0.0
20200329:0010,0.0,0.0,0.0,1.45,1.86,0.0
20200329:0110,0.0,0.0,0.0,0.51,1.79,0.0
20200329:0210,0.0,0.0,0.0,-0.13,1.86,0.0
20200329:0310,0.0,0.0,0.0,-0.68,1.86,0.0
20200329:0410,0.0,0.0,0.0,-0.76,1.79,0.0
20200329:0510,0.0,0.0,0.0,-0.9,1.79,0.0
20200329:0610,29.0,45.43,11.3,0.52,2.0,0.0
20200329:0710,94.18,117.11,20.47,1.68,3.31,0.0
20200329:0810,180.46,207.96,28.88,2.56,3.66,0.0
20200329:0910,314.82,349.85,35.9,3.41,3.66,0.0
20200329:1010,353.51,392.45,40.77,4.15,3.86,0.0
20200329:1110,84.11,107.54,42.7,4.53,4.0,0.0
20200329:1210,90.12,114.03,41.32,4.56,4.0,0.0
20200329:1310,130.91,157.61,36.9,4.71,4.21,0.0
20200329:1410,62.79,84.37,30.19,4.54,3.79,0.0
20200329:1510,26.24,42.65,21.97,3.63,4.0,0.0
20200329:1610,20.28,35.23,12.88,2.24,4.83,0.0
20200329:1710,2.79,11.13,3.42,1.22,4.0,0.0
20200329:1810,0.0,0.0,0.0,0.58,3.52,0.0
20200329:1910,0.0,0.0,0.0,-0.12,4.41,0.0
20200329:2010,0.0,0.0,0.0,-0.48,4.41,0.0
20200329:2110,0.0,0.0,0.0,-0.96,4.21,0.0
20200329:2210,0.0,0.0,0.0,-1.48,4.21,0.0
20200329:2310,0.0,0.0,0.0,-2.1,4.0,0.0
20200330:0010,0.0,0.0,0.0,-2.64,3.66,0.0
20200330:0110,0.0,0.0,0.0,-2.92,3.17,0.0
20200330:0210,0.0,0.0,0.0,-3.36,2.9,0.0
20200330:0310,0.0,0.0,0.0,-3.7,2.48,0.0
20200330:0410,0.0,0.0,0.0,-4.03,2.07,0.0
20200330:0510,0.0,0.0,0.0,-4.42,1.72,0.0
20200330:0610,112.32,142.68,11.65,-3.98,1.59,0.0
20200330:0710,254.4,282.02,20.83,-3.36,1.38,0.0
20200330:0810,401.27,437.11,29.25,-1.9,1.31,0.0
20200330:0910,627.52,697.68,36.29,-0.43,1.17,0.0
20200330:1010,822.76,951.12,41.16,0.7,0.97,0.0
20200330:1110,640.05,720.09,43.09,1.7,1.38,0.0
20200330:1210,782.18,894.01,41.68,2.52,1.72,0.0
20200330:1310,805.55,921.36,37.23,3.11,1.86,0.0
20200330:1410,673.59,757.47,30.48,3.46,1.93,0.0
20200330:1510,416.99,465.98,22.24,3.41,2.48,0.0
20200330:1610,156.51,195.98,13.14,2.8,2.28,0.0
20200330:1710,2.78,11.13,3.68,1.71,1.45,0.0
20200330:1810,0.0,0.0,0.0,0.98,0.97,0.0
20200330:1910,0.0,0.0,0.0,-0.09,1.17,0.0
20200330:2010,0.0,0.0,0.0,-0.48,0.69,0.0
20200330:2110,0.0,0.0,0.0,-0.2,0.34,0.0
20200330:2210,0.0,0.0,0.0,-0.52,0.62,0.0
20200330:2310,0.0,0.0,0.0,-1.41,0.9,0.0
20200331:0010,0.0,0.0,0.0,-1.65,1.03,0.0
20200331:0110,0.0,0.0,0.0,-1.5,1.31,0.0
20200331:0210,0.0,0.0,0.0,-1.39,1.52,0.0
20200331:0310,0.0,0.0,0.0,-1.72,1.38,0.0
20200331:0410,0.0,0.0,0.0,-1.81,1.45,0.0
20200331:0510,0.0,1.85,2.52,-2.01,1.59,0.0
20200331:0610,52.29,71.68,12.0,-1.69,2.07,0.0
20200331:0710,82.83,103.84,21.19,-1.31,2.76,0.0
20200331:0810,415.92,450.46,29.63,-0.5,3.1,0.0
20200331:0910,768.83,847.09,36.68,0.59,3.38,0.0
20200331:1010,735.74,813.75,41.56,1.56,3.45,0.0
20200331:1110,413.18,453.6,43.48,2.1,3.52,0.0
20200331:1210,652.62,720.86,42.05,2.41,3.38,0.0
20200331:1310,726.23,807.85,37.56,2.73,3.17,0.0
20200331:1410,299.96,333.39,30.78,2.55,2.97,0.0
20200331:1510,260.32,292.56,22.5,2.25,2.9,0.0
20200331:1610,208.0,261.38,13.39,1.86,2.83,0.0
20200331:1710,8.13,20.2,3.92,1.25,2.28,0.0
20200331:1810,0.0,0.0,0.0,0.32,1.86,0.0
20200331:1910,0.0,0.0,0.0,-0.82,1.45,0.0
20200331:2010,0.0,0.0,0.0,-1.98,1.03,0.0
20200331:2110,0.0,0.0,0.0,-1.32,0.69,0.0
20200331:2210,0.0,0.0,0.0,-1.71,0.76,0.0
20200331:2310,0.0,0.0,0.0,-2.05,0.83,0.0
20200401:0010,0.0,0.0,0.0,-2.18,0.76,0.0
20200401:0110,0.0,0.0,0.0,-2.85,0.9,0.0
20200401:0210,0.0,0.0,0.0,-3.75,1.1,0.0
20200401:0310,0.0,0.0,0.0,-4.15,1.24,0.0
20200401:0410,0.0,0.0,0.0,-4.21,1.24,0.0
20200401:0510,2.79,11.03,2.87,-4.31,1.31,0.0
20200401:0610,171.26,220.27,12.35,-3.13,1.24,0.0
20200401:0710,422.74,469.89,21.55,-0.86,1.31,0.0
20200401:0810,634.0,704.96,30.0,0.91,1.59,0.0
20200401:0910,794.92,903.36,37.06,2.23,1.86,0.0
20200401:1010,887.22,1030.03,41.95,3.21,1.86,0.0
20200401:1110,904.25,1062.88,43.87,4.18,1.72,0.0
20200401:1210,868.77,1018.91,42.41,5.0,1.72,0.0
20200401:1310,780.45,904.68,37.88,5.56,1.66,0.0
20200401:1410,639.74,728.42,31.07,5.78,1.66,0.0
20200401:1510,442.34,502.93,22.77,5.63,1.66,0.0
20200401:1610,193.72,247.1,13.64,5.1,1.31,0.0
20200401:1710,9.87,23.2,4.17,3.98,1.31,0.0
20200401:1810,0.0,0.0,0.0,2.63,0.55,0.0
20200401:1910,0.0,0.0,0.0,2.98,0.48,0.0
20200401:2010,0.0,0.0,0.0,2.6,0.55,0.0
20200401:2110,0.0,0.0,0.0,0.48,1.24,0.0
20200401:2210,0.0,0.0,0.0,-1.63,1.45,0.0
20200401:2310,0.0,0.0,0.0,-2.23,1.59,0.0
20200402:0010,0.0,0.0,0.0,-2.4,1.59,0.0
20200402:0110,0.0,0.0,0.0,-2.27,1.45,0.0
20200402:0210,0.0,0.0,0.0,-2.07,1.38,0.0
20200402:0310,0.0,0.0,0.0,-1.66,1.24,0.0
20200402:0410,0.0,0.0,0.0,-1.56,1.24,0.0
20200402:0510,3.87,12.92,3.21,-2.27,1.38,0.0
20200402:0610,167.63,215.86,12.7,-1.07,1.03,0.0
20200402:0710,407.32,462.27,21.91,2.4,0.62,0.0
20200402:0810,610.85,700.99,30.37,4.75,0.62,0.0
20200402:0910,764.82,896.03,37.45,6.13,1.1,0.0
20200402:1010,855.9,1015.19,42.35,7.28,1.66,0.0
20200402:1110,887.11,1053.83,44.25,8.19,2.14,0.0
20200402:1210,874.45,1031.71,42.77,8.87,2.55,0.0
20200402:1310,778.4,903.21,38.21,9.33,2.83,0.0
20200402:1410,614.98,700.96,31.36,9.4,2.97,0.0
20200402:1510,432.88,495.46,23.04,9.15,2.97,0.0
20200402:1610,188.51,242.61,13.89,8.22,2.28,0.0
20200402:1710,11.05,24.95,4.42,6.27,2.34,0.0
20200402:1810,0.0,0.0,0.0,3.84,2.62,0.0
20200402:1910,0.0,0.0,0.0,4.77,2.41,0.0
20200402:2010,0.0,0.0,0.0,3.34,2.34,0.0
20200402:2110,0.0,0.0,0.0,2.34,2.28,0.0
20200402:2210,0.0,0.0,0.0,1.57,2.21,0.0
20200402:2310,0.0,0.0,0.0,0.84,2.14,0.0
20200403:0010,0.0,0.0,0.0,0.41,2.21,0.0
20200403:0110,0.0,0.0,0.0,0.1,2.34,0.0
20200403:0210,0.0,0.0,0.0,0.36,2.48,0.0
20200403:0310,0.0,0.0,0.0,0.63,2.62,0.0
20200403:0410,0.0,0.0,0.0,0.84,2.76,0.0
20200403:0510,0.0,3.71,3.56,1.22,2.76,0.0
20200403:0610,25.7,41.72,13.05,1.65,2.55,0.0
20200403:0710,65.1,86.22,22.26,2.22,2.34,0.0
20200403:0810,146.0,172.72,30.73,2.75,2.28,0.0
20200403:0910,76.62,99.2,37.83,3.69,2.97,0.0
20200403:1010,68.56,90.86,42.74,4.82,2.97,0.0
20200403:1110,83.52,107.54,44.64,5.68,2.76,0.0
20200403:1210,121.07,148.34,43.13,6.11,2.69,0.0
20200403:1310,82.39,106.62,38.53,6.42,2.9,0.0
20200403:1410,103.84,129.79,31.65,6.24,2.97,0.0
20200403:1510,157.37,187.4,23.3,6.47,2.83,0.0
20200403:1610,80.65,106.27,14.14,6.01,1.72,0.0
20200403:1710,1.69,9.27,4.67,5.71,1.24,0.0
20200403:1810,0.0,0.0,0.0,5.0,1.31,0.0
20200403:1910,0.0,0.0,0.0,3.91,0.9,0.0
20200403:2010,0.0,0.0,0.0,2.52,1.24,0.0
20200403:2110,0.0,0.0,0.0,1.57,1.59,0.0
20200403:2210,0.0,0.0,0.0,1.49,1.66,0.0
20200403:2310,0.0,0.0,0.0,1.18,1.72,0.0
20200404:0010,0.0,0.0,0.0,1.0,1.72,0.0
20200404:0110,0.0,0.0,0.0,0.8,1.72,0.0
20200404:0210,0.0,0.0,0.0,0.04,1.86,0.0
20200404:0310,0.0,0.0,0.0,-0.07,1.72,0.0
20200404:0410,0.0,0.0,0.0,0.0,1.66,0.0
20200404:0510,5.6,15.76,3.9,0.04,1.45,0.0
20200404:0610,49.23,68.91,13.39,1.74,0.76,0.0
20200404:0710,124.86,152.04,22.61,4.35,0.62,0.0
20200404:0810,293.3,333.43,31.1,5.26,1.1,0.0
20200404:0910,598.32,687.81,38.21,6.81,1.17,0.0
20200404:1010,422.72,484.62,43.13,7.83,1.03,0.0
20200404:1110,289.34,336.07,45.02,8.61,0.83,0.0
20200404:1210,486.6,564.86,43.49,8.98,0.69,0.0
20200404:1310,669.27,793.34,38.85,9.57,0.76,0.0
20200404:1410,594.8,689.68,31.93,9.54,1.38,0.0
20200404:1510,423.94,489.49,23.56,9.28,1.79,0.0
20200404:1610,189.69,244.68,14.39,8.81,2.14,0.0
20200404:1710,12.18,26.89,4.91,7.93,2.07,0.0
20200404:1810,0.0,0.0,0.0,6.59,2.21,0.0
20200404:1910,0.0,0.0,0.0,5.71,2.34,0.0
20200404:2010,0.0,0.0,0.0,4.75,2.48,0.0
20200404:2110,0.0,0.0,0.0,4.06,2.48,0.0
20200404:2210,0.0,0.0,0.0,3.49,2.41,0.0
20200404:2310,0.0,0.0,0.0,3.03,2.48,0.0
20200405:0010,0.0,0.0,0.0,2.77,2.48,0.0
20200405:0110,0.0,0.0,0.0,2.48,2.55,0.0
20200405:0210,0.0,0.0,0.0,2.38,2.62,0.0
20200405:0310,0.0,0.0,0.0,2.4,2.62,0.0
20200405:0410,0.0,0.0,0.0,2.36,2.62,0.0
20200405:0510,8.03,19.46,4.25,2.3,2.62,0.0
20200405:0610,175.28,226.16,13.73,3.56,2.48,0.0
20200405:0710,414.45,470.74,22.96,6.16,2.48,0.0
20200405:0810,618.86,701.08,31.46,8.47,3.17,0.0
20200405:0910,770.37,887.76,38.59,9.94,3.59,0.0
20200405:1010,873.7,1022.92,43.52,10.96,3.86,0.0
20200405:1110,892.93,1052.86,45.4,11.78,3.93,0.0
20200405:1210,873.96,1029.27,43.84,12.52,4.07,0.0
20200405:1310,774.2,901.36,39.17,13.06,4.21,0.0
20200405:1410,631.22,725.92,32.22,13.25,4.28,0.0
20200405:1510,428.77,496.29,23.82,13.06,4.28,0.0
20200405:1610,192.64,251.41,14.64,12.45,3.79,0.0
20200405:1710,9.62,32.54,5.16,11.15,3.31,0.0
20200405:1810,0.0,0.0,0.0,9.6,3.45,0.0
20200405:1910,0.0,0.0,0.0,8.98,3.52,0.0
20200405:2010,0.0,0.0,0.0,8.33,3.79,0.0
20200405:2110,0.0,0.0,0.0,7.96,4.07,0.0
20200405:2210,0.0,0.0,0.0,7.69,4.21,0.0
20200405:2310,0.0,0.0,0.0,7.4,4.21,0.0
20200406:0010,0.0,0.0,0.0,7.07,4.14,0.0
20200406:0110,0.0,0.0,0.0,6.75,4.0,0.0
20200406:0210,0.0,0.0,0.0,6.41,3.72,0.0
20200406:0310,0.0,0.0,0.0,6.0,3.45,0.0
20200406:0410,0.0,0.0,0.0,5.46,3.1,0.0
20200406:0510,11.49,24.92,4.59,5.07,3.1,0.0
20200406:0610,186.4,243.41,14.07,6.03,3.1,0.0
20200406:0710,420.31,481.94,23.31,8.52,2.69,0.0
20200406:0810,623.23,714.18,31.82,10.97,3.31,0.0
20200406:0910,758.1,889.9,38.96,12.92,3.24,0.0
20200406:1010,850.14,1023.48,43.9,14.55,3.03,0.0
20200406:1110,864.1,1053.21,45.78,15.8,2.9,0.0
20200406:1210,836.04,1022.65,44.19,16.78,2.69,0.0
20200406:1310,742.96,901.97,39.49,17.46,2.41,0.0
20200406:1410,606.14,726.87,32.5,17.78,2.14,0.0
20200406:1510,419.68,504.64,24.08,17.77,1.86,0.0
20200406:1610,189.83,255.25,14.89,17.33,1.45,0.0
20200406:1710,9.48,33.68,5.4,15.84,2.0,0.0
20200406:1810,0.0,0.0,0.0,13.07,2.48,0.0
20200406:1910,0.0,0.0,0.0,12.02,2.21,0.0
20200406:2010,0.0,0.0,0.0,10.56,2.34,0.0
20200406:2110,0.0,0.0,0.0,9.46,2.34,0.0
20200406:2210,0.0,0.0,0.0,8.73,2.41,0.0
20200406:2310,0.0,0.0,0.0,8.03,2.41,0.0
20200407:0010,0.0,0.0,0.0,7.37,2.41,0.0
20200407:0110,0.0,0.0,0.0,6.89,2.34,0.0
20200407:0210,0.0,0.0,0.0,6.46,2.28,0.0
20200407:0310,0.0,0.0,0.0,6.31,2.21,0.0
20200407:0410,0.0,0.0,0.0,6.22,2.07,0.0
20200407:0510,11.45,25.02,4.93,6.49,1.86,0.0
20200407:0610,175.59,231.22,14.41,8.66,1.24,0.0
20200407:0710,393.73,465.72,23.66,11.48,0.55,0.0
20200407:0810,579.53,690.3,32.18,13.89,0.97,0.0
20200407:0910,715.48,865.96,39.34,14.98,1.52,0.0
20200407:1010,812.93,996.3,44.29,15.93,2.07,0.0
20200407:1110,838.35,1031.6,46.16,16.63,2.34,0.0
20200407:1210,832.03,1021.86,44.55,17.15,2.48,0.0
20200407:1310,735.14,889.05,39.8,17.44,2.55,0.0
20200407:1410,601.46,715.45,32.78,17.49,2.62,0.0
20200407:1510,408.61,486.55,24.34,17.25,2.76,0.0
20200407:1610,180.68,240.29,15.13,16.58,2.83,0.0
20200407:1710,12.54,35.67,5.65,15.25,2.48,0.0
20200407:1810,0.0,0.0,0.0,13.36,2.41,0.0
20200407:1910,0.0,0.0,0.0,13.05,2.48,0.0
20200407:2010,0.0,0.0,0.0,11.85,2.28,0.0
20200407:2110,0.0,0.0,0.0,10.77,2.21,0.0
20200407:2210,0.0,0.0,0.0,9.8,2.14,0.0
20200407:2310,0.0,0.0,0.0,8.85,2.07,0.0
20200408:0010,0.0,0.0,0.0,7.87,2.0,0.0
20200408:0110,0.0,0.0,0.0,6.89,2.0,0.0
20200408:0210,0.0,0.0,0.0,5.68,1.93,0.0
20200408:0310,0.0,0.0,0.0,4.86,1.93,0.0
20200408:0410,0.0,0.0,0.0,4.12,1.93,0.0
20200408:0510,13.52,27.8,5.26,3.61,1.93,0.0
20200408:0610,193.56,251.33,14.75,5.5,1.59,0.0
20200408:0710,422.39,494.58,24.0,11.18,1.52,0.0
20200408:0810,614.05,724.63,32.54,14.0,1.93,0.0
20200408:0910,751.83,904.75,39.71,15.69,2.41,0.0
20200408:1010,834.54,1025.57,44.67,16.84,2.41,0.0
20200408:1110,850.3,1060.93,46.54,17.68,2.07,0.0
20200408:1210,824.22,1036.97,44.89,18.33,1.59,0.0
20200408:1310,728.22,908.35,40.11,18.7,1.17,0.0
20200408:1410,600.27,736.88,33.06,18.84,0.9,0.0
20200408:1510,416.08,509.51,24.6,18.7,0.55,0.0
20200408:1610,188.95,257.1,15.38,18.39,0.14,0.0
20200408:1710,14.96,42.38,5.89,17.43,0.62,0.0
20200408:1810,0.0,0.0,0.0,15.17,0.97,0.0
20200408:1910,0.0,0.0,0.0,12.38,1.38,0.0
20200408:2010,0.0,0.0,0.0,12.44,1.03,0.0
20200408:2110,0.0,0.0,0.0,11.65,1.03,0.0
20200408:2210,0.0,0.0,0.0,11.02,1.03,0.0
20200408:2310,0.0,0.0,0.0,10.47,0.97,0.0
20200409:0010,0.0,0.0,0.0,10.5,0.97,0.0
20200409:0110,0.0,0.0,0.0,10.65,1.03,0.0
20200409:0210,0.0,0.0,0.0,10.35,1.17,0.0
20200409:0310,0.0,0.0,0.0,9.94,1.17,0.0
20200409:0410,0.0,0.0,0.0,9.57,1.17,0.0
20200409:0510,13.33,27.88,5.6,9.34,1.17,0.0
20200409:0610,174.15,229.12,15.09,10.13,0.9,0.0
20200409:0710,390.01,460.64,24.34,12.0,0.83,0.0
20200409:0810,572.45,679.25,32.89,14.89,1.52,0.0
20200409:0910,710.06,854.92,40.08,15.7,2.0,0.0
20200409:1010,808.53,990.11,45.05,16.63,2.28,0.0
20200409:1110,846.04,1039.23,46.91,17.04,2.62,0.0
20200409:1210,825.62,1008.38,45.24,16.97,2.69,0.0
20200409:1310,648.39,775.16,40.43,17.03,2.55,0.0
20200409:1410,356.37,420.91,33.34,16.7,2.41,0.0
20200409:1510,406.97,483.38,24.85,16.37,2.48,0.0
20200409:1610,179.96,237.71,15.62,15.61,2.76,0.0
20200409:1710,19.87,39.05,6.13,14.31,2.48,0.0
20200409:1810,0.0,0.0,0.0,12.56,2.14,0.0
20200409:1910,0.0,0.0,0.0,11.75,1.86,0.0
20200409:2010,0.0,0.0,0.0,10.35,1.72,0.0
20200409:2110,0.0,0.0,0.0,8.73,1.72,0.0
20200409:2210,0.0,0.0,0.0,7.74,1.66,0.0
20200409:2310,0.0,0.0,0.0,7.01,1.66,0.0
20200410:0010,0.0,0.0,0.0,6.43,1.59,0.0
20200410:0110,0.0,0.0,0.0,5.91,1.59,0.0
20200410:0210,0.0,0.0,0.0,5.36,1.52,0.0
20200410:0310,0.0,0.0,0.0,4.68,1.45,0.0
20200410:0410,0.0,0.0,0.0,4.05,1.31,0.0
20200410:0510,18.47,34.21,5.93,3.76,1.17,0.0
20200410:0610,189.22,245.39,15.42,6.55,0.48,0.0
20200410:0710,405.86,477.82,24.68,9.94,0.28,0.0
20200410:0810,489.65,575.15,33.24,11.92,0.69,0.0
20200410:0910,689.29,830.37,40.44,13.3,1.1,0.0
20200410:1010,578.81,689.58,45.42,14.28,1.38,0.0
20200410:1110,721.4,872.09,47.28,15.12,1.93,0.0
20200410:1210,706.09,847.14,45.59,15.25,2.28,0.0
20200410:1310,638.37,758.08,40.73,15.53,2.41,0.0
20200410:1410,492.31,576.68,33.61,15.3,2.48,0.0
20200410:1510,367.44,432.74,25.1,14.93,2.76,0.0
