Latitude (decimal degrees):	50.677
Longitude (decimal degrees):	12.344
Elevation (m):	344
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200106:0610,0.0,0.0,0.0,0.3,2.0,0.0
20200106:0710,0.0,0.0,0.0,0.75,2.14,0.0
20200106:0810,29.24,45.7,6.21,0.8,2.14,0.0
20200106:0910,37.72,55.63,11.77,1.36,2.07,0.0
20200106:1010,34.36,51.92,15.41,2.03,2.28,0.0
20200106:1110,45.71,64.9,16.81,2.53,2.62,0.0
20200106:1210,55.62,76.02,15.83,2.94,2.76,0.0
20200106:1310,52.29,72.3,12.56,3.1,2.55,0.0
20200106:1410,55.51,75.63,7.31,2.87,2.0,0.0
20200106:1510,0.0,0.0,0.0,2.15,1.86,0.0
20200106:1610,0.0,0.0,0.0,0.89,2.14,0.0
20200106:1710,0.0,0.0,0.0,0.34,2.34,0.0
20200106:1810,0.0,0.0,0.0,-0.15,2.62,0.0
20200106:1910,0.0,0.0,0.0,-0.5,3.03,0.0
20200106:2010,0.0,0.0,0.0,-0.55,3.17,0.0
20200106:2110,0.0,0.0,0.0,-0.46,3.24,0.0
20200106:2210,0.0,0.0,0.0,-0.32,3.31,0.0
20200106:2310,0.0,0.0,0.0,-0.1,3.38,0.0
20200107:0010,0.0,0.0,0.0,0.07,3.38,0.0
20200107:0110,0.0,0.0,0.0,0.31,3.38,0.0
20200107:0210,0.0,0.0,0.0,0.53,3.45,0.0
20200107:0310,0.0,0.0,0.0,0.5,3.24,0.0
20200107:0410,0.0,0.0,0.0,0.19,3.03,0.0
20200107:0510,0.0,0.0,0.0,0.0,3.24,0.0
20200107:0610,0.0,0.0,0.0,-0.07,3.1,0.0
20200107:0710,0.0,0.0,0.0,-0.75,2.69,0.0
20200107:0810,82.34,103.43,6.28,-0.4,2.55,0.0
20200107:0910,44.58,63.09,11.86,0.6,2.21,0.0
20200107:1010,38.58,56.55,15.51,1.12,2.21,0.0
20200107:1110,68.31,89.38,16.93,1.61,2.41,0.0
20200107:1210,58.45,78.8,15.96,1.75,2.41,0.0
20200107:1310,141.5,165.44,12.71,1.74,2.21,0.0
20200107:1410,112.39,135.84,7.47,1.85,2.0,0.0
20200107:1510,0.0,0.0,0.0,1.67,1.86,0.0
20200107:1610,0.0,0.0,0.0,1.08,2.07,0.0
20200107:1710,0.0,0.0,0.0,1.05,2.21,0.0
20200107:1810,0.0,0.0,0.0,1.09,2.41,0.0
20200107:1910,0.0,0.0,0.0,0.83,2.48,0.0
20200107:2010,0.0,0.0,0.0,0.84,2.55,0.0
20200107:2110,0.0,0.0,0.0,0.81,2.83,0.0
20200107:2210,0.0,0.0,0.0,0.74,3.24,0.0
20200107:2310,0.0,0.0,0.0,0.61,3.59,0.0
20200108:0010,0.0,0.0,0.0,0.69,3.86,0.0
20200108:0110,0.0,0.0,0.0,0.93,4.0,0.0
20200108:0210,0.0,0.0,0.0,1.0,4.21,0.0
20200108:0310,0.0,0.0,0.0,1.01,4.28,0.0
20200108:0410,0.0,0.0,0.0,0.89,4.21,0.0
20200108:0510,0.0,0.0,0.0,1.0,4.28,0.0
20200108:0610,0.0,0.0,0.0,1.15,4.07,0.0
20200108:0710,0.0,0.0,0.0,1.55,4.48,0.0
20200108:0810,0.39,6.49,6.35,2.06,4.62,0.0
20200108:0910,12.94,25.96,11.95,2.48,4.69,0.0
20200108:1010,8.15,19.47,15.63,2.99,4.48,0.0
20200108:1110,31.01,48.21,17.06,3.27,4.55,0.0
20200108:1210,27.02,43.57,16.11,3.61,4.41,0.0
20200108:1310,16.43,30.59,12.87,3.69,4.28,0.0
20200108:1410,1.24,8.34,7.63,3.8,4.28,0.0
20200108:1510,0.0,0.0,0.0,3.89,4.07,0.0
20200108:1610,0.0,0.0,0.0,3.93,3.79,0.0
20200108:1710,0.0,0.0,0.0,4.02,3.52,0.0
20200108:1810,0.0,0.0,0.0,4.14,3.45,0.0
20200108:1910,0.0,0.0,0.0,3.73,3.31,0.0
20200108:2010,0.0,0.0,0.0,3.85,3.17,0.0
20200108:2110,0.0,0.0,0.0,4.0,3.1,0.0
20200108:2210,0.0,0.0,0.0,4.19,2.97,0.0
20200108:2310,0.0,0.0,0.0,4.32,2.83,0.0
20200109:0010,0.0,0.0,0.0,4.4,2.76,0.0
20200109:0110,0.0,0.0,0.0,4.64,2.69,0.0
20200109:0210,0.0,0.0,0.0,4.77,2.69,0.0
20200109:0310,0.0,0.0,0.0,4.88,2.76,0.0
20200109:0410,0.0,0.0,0.0,4.99,2.9,0.0
20200109:0510,0.0,0.0,0.0,5.16,3.17,0.0
20200109:0610,0.0,0.0,0.0,5.41,3.38,0.0
20200109:0710,0.0,0.0,0.0,5.11,3.24,0.0
20200109:0810,7.39,18.54,6.43,5.51,3.31,0.0
20200109:0910,24.39,40.79,12.04,6.01,3.45,0.0
20200109:1010,88.95,113.12,15.74,6.34,3.72,0.0
20200109:1110,95.99,120.8,17.2,6.55,4.07,0.0
20200109:1210,126.45,152.87,16.26,6.78,4.28,0.0
20200109:1310,68.84,91.52,13.03,7.08,4.28,0.0
20200109:1410,17.56,32.45,7.79,7.3,4.21,0.0
