Latitude (decimal degrees):	48.061
Longitude (decimal degrees):	8.779
Elevation (m):	688
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200715:0210,0.0,0.0,0.0,14.42,0.34,0.0
20200715:0310,0.0,0.0,0.0,14.27,0.41,0.0
20200715:0410,0.0,1.75,3.49,14.05,0.48,0.0
20200715:0510,10.82,24.1,12.67,13.77,0.55,0.0
20200715:0610,23.24,40.79,22.43,14.84,0.55,0.0
20200715:0710,56.15,80.66,32.43,15.27,0.83,0.0
20200715:0810,80.9,109.4,42.3,15.86,1.31,0.0
20200715:0910,145.21,182.64,51.5,16.46,1.66,0.0
20200715:1010,170.44,211.38,59.03,16.88,2.0,0.0
20200715:1110,179.74,221.58,63.19,16.85,2.48,0.0
20200715:1210,142.51,179.86,62.29,17.3,2.48,0.0
20200715:1310,205.25,252.42,56.76,18.42,2.28,0.0
20200715:1410,333.66,400.68,48.52,18.77,2.34,0.0
20200715:1510,224.14,270.27,39.01,16.32,3.24,0.0
20200715:1610,131.23,165.52,29.04,15.15,3.1,0.0
20200715:1710,81.83,110.67,19.09,14.88,2.21,0.0
20200715:1810,7.44,19.24,9.49,14.78,1.45,0.0
20200715:1910,0.0,0.0,0.0,14.87,1.24,0.0
20200715:2010,0.0,0.0,0.0,14.44,1.03,0.0
20200715:2110,0.0,0.0,0.0,14.0,0.97,0.0
20200715:2210,0.0,0.0,0.0,13.88,0.97,0.0
20200715:2310,0.0,0.0,0.0,13.4,0.9,0.0
20200716:0010,0.0,0.0,0.0,13.15,0.9,0.0
20200716:0110,0.0,0.0,0.0,12.95,1.03,0.0
20200716:0210,0.0,0.0,0.0,12.61,1.1,0.0
20200716:0310,0.0,0.0,0.0,12.18,1.1,0.0
20200716:0410,2.7,11.37,3.35,12.35,1.03,0.0
20200716:0510,14.92,29.67,12.54,12.89,0.97,0.0
20200716:0610,40.09,61.19,22.3,13.5,1.17,0.0
20200716:0710,60.86,85.29,32.3,13.17,1.86,0.0
20200716:0810,99.41,128.87,42.17,13.2,2.0,0.0
20200716:0910,94.34,123.31,51.36,13.62,2.48,0.0
20200716:1010,107.53,138.14,58.88,13.74,2.48,0.0
20200716:1110,85.07,113.11,63.03,14.2,2.9,0.0
20200716:1210,103.01,133.5,62.14,14.73,3.17,0.0
20200716:1310,71.74,98.27,56.64,15.02,3.45,0.0
20200716:1410,78.35,105.69,48.41,14.48,2.41,0.0
20200716:1510,52.59,76.02,38.91,14.11,1.93,0.0
20200716:1610,49.48,72.31,28.95,13.82,1.79,0.0
20200716:1710,37.78,58.41,18.99,13.59,2.14,0.0
20200716:1810,1.32,8.74,9.39,13.34,2.07,0.0
20200716:1910,0.0,0.0,0.0,12.87,1.59,0.0
20200716:2010,0.0,0.0,0.0,12.71,1.38,0.0
20200716:2110,0.0,0.0,0.0,12.6,1.24,0.0
20200716:2210,0.0,0.0,0.0,12.51,1.17,0.0
20200716:2310,0.0,0.0,0.0,12.42,1.17,0.0
20200717:0010,0.0,0.0,0.0,12.24,1.24,0.0
20200717:0110,0.0,0.0,0.0,12.15,1.1,0.0
20200717:0210,0.0,0.0,0.0,12.06,1.17,0.0
20200717:0310,0.0,0.0,0.0,11.99,1.03,0.0
20200717:0410,0.0,1.75,3.21,11.91,0.97,0.0
20200717:0510,51.18,73.97,12.4,12.02,1.24,0.0
20200717:0610,79.55,106.31,22.17,12.18,1.45,0.0
20200717:0710,104.52,134.43,32.17,12.55,1.24,0.0
20200717:0810,215.41,258.36,42.04,12.94,1.38,0.0
20200717:0910,332.43,390.7,51.22,13.07,1.66,0.0
20200717:1010,194.23,235.48,58.72,13.76,1.59,0.0
20200717:1110,500.6,593.38,62.86,13.94,1.45,0.0
20200717:1210,478.31,569.06,61.99,14.67,1.31,0.0
20200717:1310,129.64,165.02,56.51,16.21,1.24,0.0
20200717:1410,263.76,318.54,48.3,17.1,1.59,0.0
20200717:1510,325.39,389.68,38.81,17.64,2.0,0.0
20200717:1610,193.41,239.68,28.85,17.67,2.07,0.0
20200717:1710,84.5,115.27,18.89,17.5,2.21,0.0
20200717:1810,25.28,43.72,9.28,17.09,1.86,0.0
20200717:1910,0.0,0.0,0.0,16.27,1.1,0.0
20200717:2010,0.0,0.0,0.0,15.44,1.24,0.0
20200717:2110,0.0,0.0,0.0,14.42,1.38,0.0
20200717:2210,0.0,0.0,0.0,13.7,1.45,0.0
20200717:2310,0.0,0.0,0.0,13.38,1.52,0.0
20200718:0010,0.0,0.0,0.0,12.61,1.59,0.0
20200718:0110,0.0,0.0,0.0,12.03,1.52,0.0
20200718:0210,0.0,0.0,0.0,11.8,1.45,0.0
20200718:0310,0.0,0.0,0.0,10.74,1.52,0.0
20200718:0410,2.75,11.37,3.07,9.98,1.59,0.0
20200718:0510,32.01,51.61,12.27,10.49,1.38,0.0
20200718:0610,169.46,233.78,22.03,13.83,1.24,0.0
20200718:0710,379.32,456.08,32.03,15.35,1.66,0.0
20200718:0810,564.88,673.2,41.9,16.75,2.0,0.0
20200718:0910,661.57,800.28,51.07,18.05,2.21,0.0
20200718:1010,701.76,856.71,58.56,19.32,2.62,0.0
20200718:1110,707.41,868.48,62.69,19.73,2.55,0.0
20200718:1210,480.11,578.94,61.82,19.57,2.41,0.0
20200718:1310,432.82,522.07,56.37,19.77,2.21,0.0
20200718:1410,252.38,308.62,48.18,19.73,1.93,0.0
20200718:1510,266.31,325.34,38.7,20.14,1.86,0.0
20200718:1610,217.93,271.8,28.74,20.09,2.07,0.0
20200718:1710,110.74,165.97,18.78,19.75,2.14,0.0
20200718:1810,26.39,45.47,9.16,18.96,1.72,0.0
20200718:1910,0.0,0.0,0.0,17.45,1.59,0.0
20200718:2010,0.0,0.0,0.0,15.41,1.31,0.0
20200718:2110,0.0,0.0,0.0,14.72,1.17,0.0
20200718:2210,0.0,0.0,0.0,14.19,1.1,0.0
20200718:2310,0.0,0.0,0.0,13.89,1.03,0.0
20200719:0010,0.0,0.0,0.0,12.97,1.17,0.0
20200719:0110,0.0,0.0,0.0,12.17,1.24,0.0
20200719:0210,0.0,0.0,0.0,11.57,1.38,0.0
20200719:0310,0.0,0.0,0.0,11.21,1.45,0.0
20200719:0410,2.73,11.37,2.92,11.07,1.45,0.0
20200719:0510,28.38,47.09,12.12,12.02,1.17,0.0
20200719:0610,163.91,228.8,21.89,15.47,0.9,0.0
20200719:0710,365.15,446.49,31.9,17.9,1.1,0.0
20200719:0810,544.57,660.31,41.76,19.38,1.52,0.0
20200719:0910,659.76,814.75,50.92,20.62,1.66,0.0
20200719:1010,705.78,884.0,58.39,21.8,1.79,0.0
20200719:1110,559.75,694.11,62.51,22.25,1.59,0.0
20200719:1210,426.48,529.18,61.66,22.86,0.97,0.0
20200719:1310,582.03,737.16,56.23,23.1,0.62,0.0
20200719:1410,308.6,383.98,48.05,23.31,0.69,0.0
20200719:1510,239.14,300.41,38.59,23.67,0.76,0.0
20200719:1610,162.24,209.77,28.63,23.45,0.83,0.0
20200719:1710,41.16,64.9,18.67,22.89,0.76,0.0
20200719:1810,3.96,13.99,9.04,21.55,0.55,0.0
20200719:1910,0.0,0.0,0.0,21.72,0.41,0.0
20200719:2010,0.0,0.0,0.0,20.59,0.69,0.0
20200719:2110,0.0,0.0,0.0,18.97,0.97,0.0
20200719:2210,0.0,0.0,0.0,18.84,0.83,0.0
20200719:2310,0.0,0.0,0.0,18.44,0.76,0.0
20200720:0010,0.0,0.0,0.0,18.09,0.76,0.0
20200720:0110,0.0,0.0,0.0,17.32,0.9,0.0
20200720:0210,0.0,0.0,0.0,16.31,0.97,0.0
20200720:0310,0.0,0.0,0.0,15.46,1.03,0.0
20200720:0410,2.65,11.37,2.76,14.88,1.1,0.0
20200720:0510,48.64,71.71,11.98,14.86,1.03,0.0
20200720:0610,163.59,232.07,21.75,17.34,0.69,0.0
20200720:0710,320.8,394.86,31.76,19.67,1.03,0.0
20200720:0810,521.12,639.88,41.61,21.3,1.24,0.0
20200720:0910,631.04,791.87,50.76,22.79,1.24,0.0
20200720:1010,725.84,930.63,58.22,23.71,1.31,0.0
20200720:1110,724.17,931.28,62.32,24.4,1.45,0.0
20200720:1210,477.08,594.6,61.48,24.85,1.72,0.0
20200720:1310,405.03,502.97,56.08,25.17,1.86,0.0
20200720:1410,388.58,481.61,47.92,25.29,1.93,0.0
20200720:1510,410.04,508.42,38.47,25.48,2.0,0.0
20200720:1610,284.7,365.51,28.51,25.12,1.93,0.0
20200720:1710,97.43,165.23,18.55,24.55,1.79,0.0
20200720:1810,30.53,51.59,8.92,23.28,1.24,0.0
20200720:1910,0.0,0.0,0.0,21.8,1.03,0.0
20200720:2010,0.0,0.0,0.0,19.76,1.31,0.0
20200720:2110,0.0,0.0,0.0,18.19,1.93,0.0
20200720:2210,0.0,0.0,0.0,17.69,2.28,0.0
20200720:2310,0.0,0.0,0.0,17.3,2.41,0.0
20200721:0010,0.0,0.0,0.0,16.52,2.28,0.0
20200721:0110,0.0,0.0,0.0,15.99,2.07,0.0
20200721:0210,0.0,0.0,0.0,15.4,1.86,0.0
20200721:0310,0.0,0.0,0.0,14.8,1.59,0.0
20200721:0410,0.17,6.12,2.61,14.02,1.52,0.0
20200721:0510,43.59,65.58,11.83,14.37,1.24,0.0
20200721:0610,158.93,220.66,21.61,16.97,1.31,0.0
20200721:0710,140.32,178.98,31.62,18.46,1.17,0.0
20200721:0810,274.75,337.94,41.47,20.28,0.62,0.0
20200721:0910,650.69,817.9,50.6,21.14,0.76,0.0
20200721:1010,693.04,872.16,58.04,22.17,1.52,0.0
20200721:1110,577.27,717.31,62.14,22.91,1.79,0.0
20200721:1210,386.97,477.38,61.3,23.57,1.79,0.0
20200721:1310,157.26,203.04,55.92,24.25,1.93,0.0
20200721:1410,347.92,428.81,47.79,23.95,1.93,0.0
20200721:1510,381.88,469.99,38.34,23.92,1.93,0.0
20200721:1610,240.36,305.42,28.39,23.55,1.72,0.0
20200721:1710,104.25,158.9,18.42,23.21,1.24,0.0
20200721:1810,27.93,48.1,8.79,22.36,0.83,0.0
20200721:1910,0.0,0.0,0.0,20.82,1.1,0.0
20200721:2010,0.0,0.0,0.0,19.14,1.59,0.0
20200721:2110,0.0,0.0,0.0,18.32,1.72,0.0
20200721:2210,0.0,0.0,0.0,17.51,1.79,0.0
20200721:2310,0.0,0.0,0.0,17.01,1.86,0.0
20200722:0010,0.0,0.0,0.0,16.34,1.93,0.0
20200722:0110,0.0,0.0,0.0,15.95,1.93,0.0
20200722:0210,0.0,0.0,0.0,15.1,1.66,0.0
20200722:0310,0.0,0.0,0.0,14.56,1.52,0.0
20200722:0410,0.0,3.5,2.45,14.31,1.66,0.0
20200722:0510,44.34,66.46,11.68,14.31,1.24,0.0
20200722:0610,138.57,181.35,21.46,15.89,1.17,0.0
20200722:0710,351.42,425.94,31.47,17.26,1.72,0.0
20200722:0810,532.66,641.13,41.32,18.3,1.59,0.0
20200722:0910,609.62,747.62,50.44,19.73,1.45,0.0
20200722:1010,680.25,851.15,57.86,20.94,1.38,0.0
20200722:1110,560.98,699.94,61.94,22.3,1.17,0.0
20200722:1210,142.92,186.35,61.12,23.44,0.62,0.0
20200722:1310,50.87,76.95,55.76,23.01,0.07,0.0
20200722:1410,560.54,711.53,47.65,23.54,0.28,0.0
20200722:1510,56.12,83.44,38.21,23.43,0.34,0.0
20200722:1610,87.92,121.45,28.26,23.38,0.55,0.0
20200722:1710,8.43,21.32,18.29,22.82,0.48,0.0
20200722:1810,6.04,17.49,8.65,21.71,1.1,0.0
20200722:1910,0.0,0.0,0.0,20.63,0.83,0.0
20200722:2010,0.0,0.0,0.0,19.46,0.83,0.0
20200722:2110,0.0,0.0,0.0,18.53,0.9,0.0
20200722:2210,0.0,0.0,0.0,17.54,1.03,0.0
20200722:2310,0.0,0.0,0.0,16.65,1.1,0.0
20200723:0010,0.0,0.0,0.0,16.38,0.97,0.0
20200723:0110,0.0,0.0,0.0,15.63,0.97,0.0
20200723:0210,0.0,0.0,0.0,15.22,0.9,0.0
20200723:0310,0.0,0.0,0.0,14.19,1.03,0.0
20200723:0410,0.0,0.0,0.0,13.25,1.1,0.0
20200723:0510,45.88,68.21,11.53,13.92,0.76,0.0
20200723:0610,146.34,194.36,21.32,16.74,0.55,0.0
20200723:0710,354.86,436.5,31.32,18.35,0.69,0.0
20200723:0810,502.12,614.42,41.16,20.04,0.9,0.0
20200723:0910,439.01,539.21,50.28,21.31,0.97,0.0
20200723:1010,394.88,488.03,57.68,22.3,0.9,0.0
20200723:1110,484.59,602.9,61.74,23.5,1.31,0.0
20200723:1210,300.31,373.7,60.92,24.19,1.59,0.0
20200723:1310,478.46,594.01,55.59,24.29,1.66,0.0
20200723:1410,580.47,723.53,47.5,24.69,1.86,0.0
20200723:1510,452.64,559.39,38.07,24.64,1.93,0.0
20200723:1610,247.84,315.72,28.13,24.28,1.93,0.0
20200723:1710,104.01,158.46,18.15,23.81,1.59,0.0
20200723:1810,26.56,46.35,8.5,22.51,1.03,0.0
20200723:1910,0.0,0.0,0.0,21.08,2.14,0.0
20200723:2010,0.0,0.0,0.0,19.5,1.66,0.0
20200723:2110,0.0,0.0,0.0,18.5,1.1,0.0
20200723:2210,0.0,0.0,0.0,18.4,0.69,0.0
20200723:2310,0.0,0.0,0.0,18.66,0.41,0.0
20200724:0010,0.0,0.0,0.0,16.56,1.1,0.0
20200724:0110,0.0,0.0,0.0,15.13,1.59,0.0
20200724:0210,0.0,0.0,0.0,15.13,1.72,0.0
20200724:0310,0.0,0.0,0.0,14.77,1.59,0.0
20200724:0410,0.0,0.0,0.0,14.59,1.66,0.0
20200724:0510,39.12,60.34,11.37,14.79,1.31,0.0
20200724:0610,157.53,220.48,21.17,16.21,0.97,0.0
20200724:0710,76.12,104.76,31.17,17.89,1.52,0.0
20200724:0810,91.64,123.31,41.01,19.06,1.38,0.0
20200724:0910,112.35,148.34,50.11,20.08,0.21,0.0
20200724:1010,102.51,136.28,57.49,19.78,1.31,0.0
20200724:1110,378.45,456.7,61.54,20.01,2.48,0.0
20200724:1210,134.78,173.37,60.73,20.44,2.76,0.0
20200724:1310,327.13,397.56,55.41,21.38,2.76,0.0
20200724:1410,377.58,456.92,47.34,21.51,2.69,0.0
20200724:1510,409.27,492.91,37.93,20.9,2.83,0.0
20200724:1610,154.65,196.57,27.99,20.19,2.76,0.0
20200724:1710,80.96,112.62,18.01,19.66,2.21,0.0
20200724:1810,26.48,45.47,8.36,18.32,1.66,0.0
20200724:1910,0.0,0.0,0.0,17.05,1.45,0.0
20200724:2010,0.0,0.0,0.0,16.15,1.31,0.0
20200724:2110,0.0,0.0,0.0,15.34,1.59,0.0
20200724:2210,0.0,0.0,0.0,14.67,1.59,0.0
20200724:2310,0.0,0.0,0.0,13.97,1.45,0.0
20200725:0010,0.0,0.0,0.0,13.39,1.38,0.0
20200725:0110,0.0,0.0,0.0,13.0,1.38,0.0
20200725:0210,0.0,0.0,0.0,12.96,1.24,0.0
20200725:0310,0.0,0.0,0.0,13.03,1.17,0.0
20200725:0410,0.0,0.0,0.0,12.77,1.24,0.0
20200725:0510,14.94,29.73,11.21,13.25,0.97,0.0
20200725:0610,158.76,225.19,21.01,15.55,1.03,0.0
20200725:0710,363.19,443.61,31.02,17.02,0.83,0.0
20200725:0810,485.66,587.08,40.85,18.56,1.17,0.0
20200725:0910,296.21,359.68,49.93,19.65,1.86,0.0
20200725:1010,551.45,671.68,57.3,20.38,2.07,0.0
20200725:1110,573.41,704.06,61.33,21.34,2.07,0.0
20200725:1210,601.33,742.97,60.52,21.9,2.0,0.0
20200725:1310,212.34,265.73,55.23,22.63,2.14,0.0
20200725:1410,121.06,159.46,47.18,22.8,2.14,0.0
20200725:1510,283.82,350.03,37.78,23.08,2.07,0.0
20200725:1610,196.96,250.58,27.84,23.09,1.86,0.0
20200725:1710,103.02,149.1,17.87,22.77,1.79,0.0
20200725:1810,6.03,17.49,8.2,21.93,1.86,0.0
20200725:1910,0.0,0.0,0.0,20.78,1.59,0.0
20200725:2010,0.0,0.0,0.0,19.54,1.93,0.0
20200725:2110,0.0,0.0,0.0,18.35,2.07,0.0
20200725:2210,0.0,0.0,0.0,17.42,2.07,0.0
20200725:2310,0.0,0.0,0.0,16.59,2.0,0.0
20200726:0010,0.0,0.0,0.0,16.09,2.07,0.0
20200726:0110,0.0,0.0,0.0,16.23,2.0,0.0
20200726:0210,0.0,0.0,0.0,16.28,1.93,0.0
20200726:0310,0.0,0.0,0.0,16.26,1.79,0.0
20200726:0410,0.0,0.0,0.0,15.69,1.31,0.0
20200726:0510,43.41,65.58,11.05,15.26,1.52,0.0
20200726:0610,153.81,207.54,20.86,15.48,2.0,0.0
20200726:0710,183.34,227.09,30.87,17.12,1.31,0.0
20200726:0810,483.4,576.2,40.69,18.38,2.41,0.0
20200726:0910,315.9,379.46,49.76,19.37,3.24,0.0
20200726:1010,682.56,825.68,57.1,20.09,3.52,0.0
20200726:1110,467.9,562.95,61.11,21.07,3.59,0.0
20200726:1210,435.34,523.51,60.31,21.41,3.93,0.0
20200726:1310,514.72,607.81,55.05,18.82,4.69,0.0
20200726:1410,536.62,638.35,47.01,19.47,3.66,0.0
20200726:1510,121.18,157.61,37.63,20.65,3.86,0.0
20200726:1610,99.05,132.53,27.69,21.04,3.52,0.0
20200726:1710,97.08,157.81,17.71,20.69,2.9,0.0
20200726:1810,15.01,30.61,8.04,20.19,1.86,0.0
20200726:1910,0.0,0.0,0.0,18.44,1.38,0.0
20200726:2010,0.0,0.0,0.0,17.61,1.31,0.0
20200726:2110,0.0,0.0,0.0,16.91,1.31,0.0
20200726:2210,0.0,0.0,0.0,16.35,1.45,0.0
20200726:2310,0.0,0.0,0.0,15.74,1.38,0.0
20200727:0010,0.0,0.0,0.0,15.03,1.38,0.0
20200727:0110,0.0,0.0,0.0,14.12,1.24,0.0
20200727:0210,0.0,0.0,0.0,13.74,1.03,0.0
20200727:0310,0.0,0.0,0.0,13.76,0.9,0.0
20200727:0410,0.0,0.0,0.0,13.39,0.97,0.0
20200727:0510,32.06,51.59,10.89,13.77,0.76,0.0
20200727:0610,154.22,219.43,20.7,16.06,0.76,0.0
20200727:0710,359.03,439.65,30.71,18.16,1.17,0.0
20200727:0810,541.01,655.56,40.52,19.93,1.72,0.0
20200727:0910,677.63,836.7,49.58,21.65,2.07,0.0
20200727:1010,735.32,924.44,56.9,23.21,2.21,0.0
20200727:1110,772.7,982.14,60.89,24.51,2.41,0.0
20200727:1210,813.05,1037.73,60.1,25.52,2.76,0.0
20200727:1310,739.54,932.09,54.85,26.34,3.1,0.0
20200727:1410,618.5,767.29,46.84,26.92,3.45,0.0
20200727:1510,481.9,594.69,37.46,27.19,3.66,0.0
20200727:1610,285.7,368.8,27.54,27.11,3.79,0.0
20200727:1710,91.63,155.44,17.55,26.75,3.52,0.0
20200727:1810,22.19,41.1,7.88,25.71,2.76,0.0
20200727:1910,0.0,0.0,0.0,24.04,2.55,0.0
20200727:2010,0.0,0.0,0.0,22.75,2.62,0.0
20200727:2110,0.0,0.0,0.0,21.9,2.62,0.0
20200727:2210,0.0,0.0,0.0,21.23,2.48,0.0
20200727:2310,0.0,0.0,0.0,20.68,2.48,0.0
20200728:0010,0.0,0.0,0.0,20.27,2.48,0.0
20200728:0110,0.0,0.0,0.0,19.98,2.55,0.0
20200728:0210,0.0,0.0,0.0,19.86,2.76,0.0
20200728:0310,0.0,0.0,0.0,19.68,2.83,0.0
20200728:0410,0.0,0.0,0.0,19.2,2.62,0.0
20200728:0510,34.78,55.97,10.72,18.93,2.14,0.0
20200728:0610,149.38,215.15,20.54,20.42,1.72,0.0
20200728:0710,340.89,423.79,30.55,23.2,2.34,0.0
20200728:0810,520.41,636.08,40.36,24.15,2.83,0.0
20200728:0910,637.34,787.15,49.4,25.28,3.31,0.0
20200728:1010,467.78,575.29,56.69,26.11,3.79,0.0
20200728:1110,354.38,438.2,60.66,26.74,4.14,0.0
20200728:1210,186.95,239.19,59.87,26.99,4.62,0.0
20200728:1310,274.3,340.42,54.65,26.23,5.1,0.0
20200728:1410,82.87,115.89,46.66,25.75,4.83,0.0
20200728:1510,133.63,174.44,37.3,24.33,4.55,0.0
20200728:1610,216.38,274.3,27.37,23.86,3.38,0.0
20200728:1710,94.89,153.01,17.39,23.5,3.17,0.0
20200728:1810,22.52,41.1,7.7,23.0,2.69,0.0
20200728:1910,0.0,0.0,0.0,21.44,2.07,0.0
20200728:2010,0.0,0.0,0.0,20.55,2.0,0.0
20200728:2110,0.0,0.0,0.0,19.35,2.14,0.0
20200728:2210,0.0,0.0,0.0,18.67,2.0,0.0
20200728:2310,0.0,0.0,0.0,18.23,2.0,0.0
20200729:0010,0.0,0.0,0.0,17.67,1.72,0.0
20200729:0110,0.0,0.0,0.0,17.19,1.38,0.0
20200729:0210,0.0,0.0,0.0,16.21,0.97,0.0
20200729:0310,0.0,0.0,0.0,15.61,0.9,0.0
20200729:0410,0.0,0.0,0.0,14.71,1.03,0.0
20200729:0510,31.95,51.59,10.55,14.49,0.97,0.0
20200729:0610,153.76,216.81,20.38,16.39,1.17,0.0
20200729:0710,357.84,434.38,30.39,17.37,1.72,0.0
20200729:0810,541.23,656.43,40.19,18.79,1.24,0.0
20200729:0910,657.9,829.03,49.21,20.16,0.48,0.0
20200729:1010,765.04,1006.03,56.48,21.38,0.14,0.0
20200729:1110,793.66,1045.52,60.43,22.07,0.48,0.0
20200729:1210,781.89,1028.97,59.65,23.13,0.62,0.0
20200729:1310,714.68,927.93,54.45,24.03,0.69,0.0
20200729:1410,580.15,737.01,46.48,24.48,0.62,0.0
20200729:1510,416.91,523.24,37.13,24.7,0.48,0.0
20200729:1610,277.11,359.6,27.21,24.55,0.41,0.0
20200729:1710,92.38,155.36,17.22,24.06,0.21,0.0
20200729:1810,21.83,40.23,7.53,22.91,0.34,0.0
20200729:1910,0.0,0.0,0.0,21.51,1.1,0.0
20200729:2010,0.0,0.0,0.0,19.41,1.31,0.0
20200729:2110,0.0,0.0,0.0,17.8,1.66,0.0
20200729:2210,0.0,0.0,0.0,16.8,1.86,0.0
20200729:2310,0.0,0.0,0.0,16.0,1.93,0.0
20200730:0010,0.0,0.0,0.0,15.34,1.79,0.0
20200730:0110,0.0,0.0,0.0,14.82,1.66,0.0
20200730:0210,0.0,0.0,0.0,14.65,1.45,0.0
20200730:0310,0.0,0.0,0.0,14.4,1.38,0.0
20200730:0410,0.0,0.0,0.0,14.1,1.31,0.0
20200730:0510,32.65,52.47,10.38,14.59,1.1,0.0
20200730:0610,151.61,216.86,20.21,17.64,0.76,0.0
20200730:0710,355.98,440.92,30.22,19.96,0.9,0.0
20200730:0810,530.33,654.3,40.02,21.91,1.1,0.0
20200730:0910,665.89,845.1,49.03,23.54,1.03,0.0
20200730:1010,740.37,968.72,56.27,24.98,0.83,0.0
20200730:1110,780.31,1048.6,60.2,26.25,0.55,0.0
20200730:1210,769.44,1037.11,59.41,27.23,0.55,0.0
20200730:1310,700.22,930.8,54.24,27.92,0.55,0.0
20200730:1410,586.95,765.47,46.29,28.34,0.41,0.0
20200730:1510,458.5,589.28,36.95,28.57,0.41,0.0
20200730:1610,275.97,364.79,27.03,28.46,0.76,0.0
20200730:1710,90.99,152.57,17.04,27.82,1.45,0.0
20200730:1810,20.81,39.35,7.34,26.3,1.66,0.0
20200730:1910,0.0,0.0,0.0,24.41,2.0,0.0
20200730:2010,0.0,0.0,0.0,22.59,1.93,0.0
20200730:2110,0.0,0.0,0.0,20.92,1.45,0.0
20200730:2210,0.0,0.0,0.0,19.72,1.72,0.0
20200730:2310,0.0,0.0,0.0,18.73,1.79,0.0
20200731:0010,0.0,0.0,0.0,17.96,1.45,0.0
20200731:0110,0.0,0.0,0.0,17.8,1.24,0.0
20200731:0210,0.0,0.0,0.0,17.65,1.1,0.0
20200731:0310,0.0,0.0,0.0,17.86,0.9,0.0
20200731:0410,0.0,0.0,0.0,18.02,0.76,0.0
20200731:0510,32.74,53.34,10.21,18.15,0.62,0.0
20200731:0610,148.55,213.83,20.05,19.72,0.34,0.0
20200731:0710,342.01,431.8,30.06,23.11,0.48,0.0
20200731:0810,512.5,648.86,39.84,25.02,0.41,0.0
20200731:0910,637.54,828.49,48.83,26.61,0.55,0.0
20200731:1010,709.91,950.0,56.05,28.16,0.48,0.0
20200731:1110,735.32,1004.1,59.96,29.4,0.34,0.0
20200731:1210,632.25,851.76,59.17,30.38,0.21,0.0
20200731:1310,598.45,801.65,54.02,31.02,0.21,0.0
20200731:1410,480.61,629.11,46.09,31.37,0.34,0.0
20200731:1510,250.39,326.16,36.76,31.49,0.55,0.0
20200731:1610,211.9,281.99,26.85,31.27,0.83,0.0
20200731:1710,91.34,139.01,16.86,30.5,1.17,0.0
20200731:1810,9.03,22.74,7.16,28.83,1.52,0.0
20200731:1910,0.0,0.0,0.0,26.7,1.66,0.0
20200731:2010,0.0,0.0,0.0,24.76,1.45,0.0
20200731:2110,0.0,0.0,0.0,23.07,1.52,0.0
20200731:2210,0.0,0.0,0.0,21.92,1.45,0.0
20200731:2310,0.0,0.0,0.0,21.04,1.38,0.0
20200801:0010,0.0,0.0,0.0,20.68,1.24,0.0
20200801:0110,0.0,0.0,0.0,20.73,1.1,0.0
20200801:0210,0.0,0.0,0.0,20.92,0.97,0.0
20200801:0310,0.0,0.0,0.0,21.02,0.9,0.0
20200801:0410,0.0,0.0,0.0,20.79,0.76,0.0
20200801:0510,33.02,54.22,10.04,20.62,0.69,0.0
20200801:0610,137.17,191.46,19.88,21.36,0.41,0.0
20200801:0710,324.07,409.36,29.89,24.38,0.97,0.0
20200801:0810,240.76,303.66,39.67,25.74,1.52,0.0
20200801:0910,245.6,311.08,48.64,26.89,1.79,0.0
20200801:1010,89.03,125.16,55.83,28.46,1.72,0.0
20200801:1110,461.26,585.16,59.71,29.27,2.0,0.0
20200801:1210,667.35,870.01,58.93,29.87,1.79,0.0
20200801:1310,282.82,362.43,53.79,30.18,1.59,0.0
20200801:1410,108.56,150.19,45.89,30.7,1.59,0.0
20200801:1510,364.78,458.59,36.57,29.4,2.69,0.0
20200801:1610,148.57,195.38,26.67,26.49,2.34,0.0
20200801:1710,30.6,51.92,16.68,24.45,1.17,0.0
20200801:1810,19.17,36.73,6.96,23.54,1.24,0.0
20200801:1910,0.0,0.0,0.0,24.21,0.9,0.0
20200801:2010,0.0,0.0,0.0,23.73,0.76,0.0
20200801:2110,0.0,0.0,0.0,21.78,1.31,0.0
20200801:2210,0.0,0.0,0.0,20.79,1.38,0.0
20200801:2310,0.0,0.0,0.0,20.99,1.1,0.0
20200802:0010,0.0,0.0,0.0,20.38,1.1,0.0
20200802:0110,0.0,0.0,0.0,20.22,0.97,0.0
20200802:0210,0.0,0.0,0.0,19.15,1.24,0.0
20200802:0310,0.0,0.0,0.0,18.13,1.38,0.0
20200802:0410,0.0,0.0,0.0,17.65,1.72,0.0
20200802:0510,31.42,51.59,9.86,17.82,1.59,0.0
20200802:0610,76.19,105.87,19.71,19.1,1.03,0.0
20200802:0710,292.27,357.46,29.72,18.75,1.52,0.0
20200802:0810,267.13,324.58,39.49,19.86,2.41,0.0
20200802:0910,365.18,440.63,48.44,20.73,2.62,0.0
20200802:1010,513.62,620.08,55.61,20.4,2.62,0.0
20200802:1110,178.94,223.43,59.47,19.94,2.97,0.0
20200802:1210,301.64,367.8,58.68,21.23,2.55,0.0
20200802:1310,128.51,166.88,53.57,21.06,2.07,0.0
20200802:1410,58.32,85.29,45.68,21.72,1.93,0.0
20200802:1510,37.91,60.26,36.38,20.67,1.45,0.0
