Latitude (decimal degrees):	48.061
Longitude (decimal degrees):	8.779
Elevation (m):	688
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200110:1210,44.03,63.97,19.44,6.7,4.55,0.0
20200110:1310,348.55,386.87,16.56,6.79,4.0,0.0
20200110:1410,70.99,93.73,11.47,6.8,4.07,0.0
20200110:1510,7.25,18.36,4.6,5.98,3.59,0.0
20200110:1610,0.0,0.0,0.0,5.25,3.24,0.0
20200110:1710,0.0,0.0,0.0,4.78,3.03,0.0
20200110:1810,0.0,0.0,0.0,4.46,2.69,0.0
20200110:1910,0.0,0.0,0.0,4.5,2.48,0.0
20200110:2010,0.0,0.0,0.0,4.29,2.0,0.0
20200110:2110,0.0,0.0,0.0,3.95,1.66,0.0
20200110:2210,0.0,0.0,0.0,3.8,1.52,0.0
20200110:2310,0.0,0.0,0.0,3.59,1.45,0.0
20200111:0010,0.0,0.0,0.0,3.38,1.45,0.0
20200111:0110,0.0,0.0,0.0,3.41,1.24,0.0
20200111:0210,0.0,0.0,0.0,3.15,1.24,0.0
20200111:0310,0.0,0.0,0.0,2.99,1.24,0.0
20200111:0410,0.0,0.0,0.0,2.57,1.03,0.0
20200111:0510,0.0,0.0,0.0,2.23,0.76,0.0
20200111:0610,0.0,0.0,0.0,1.57,0.97,0.0
20200111:0710,0.0,0.0,0.0,1.68,1.1,0.0
20200111:0810,62.45,83.34,6.82,1.88,0.9,0.0
20200111:0910,302.24,335.71,13.25,2.14,0.97,0.0
20200111:1010,482.49,537.53,17.76,2.73,0.69,0.0
20200111:1110,165.73,193.6,19.95,3.15,0.48,0.0
20200111:1210,125.1,151.14,19.6,3.49,0.55,0.0
20200111:1310,121.68,147.27,16.73,3.64,0.62,0.0
20200111:1410,313.61,351.63,11.65,3.78,0.76,0.0
20200111:1510,5.02,14.87,4.78,3.49,0.9,0.0
20200111:1610,0.0,0.0,0.0,2.82,1.1,0.0
20200111:1710,0.0,0.0,0.0,1.63,0.9,0.0
20200111:1810,0.0,0.0,0.0,1.86,0.41,0.0
20200111:1910,0.0,0.0,0.0,1.39,0.62,0.0
20200111:2010,0.0,0.0,0.0,1.01,0.28,0.0
