Latitude (decimal degrees):	51.298
Longitude (decimal degrees):	9.490
Elevation (m):	141
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200305:1410,384.6,121.63,23.56,6.94,3.93,0.0
20200305:1510,179.08,64.9,16.36,6.83,3.1,0.0
20200305:1610,157.08,59.51,7.98,6.17,3.38,0.0
20200305:1710,0.0,0.0,0.0,5.49,3.66,0.0
20200305:1810,0.0,0.0,0.0,4.98,3.93,0.0
20200305:1910,0.0,0.0,0.0,4.41,3.72,0.0
20200305:2010,0.0,0.0,0.0,3.79,3.66,0.0
20200305:2110,0.0,0.0,0.0,3.15,3.52,0.0
20200305:2210,0.0,0.0,0.0,2.67,3.03,0.0
20200305:2310,0.0,0.0,0.0,2.93,2.62,0.0
20200306:0010,0.0,0.0,0.0,3.5,1.93,0.0
20200306:0110,0.0,0.0,0.0,3.94,1.79,0.0
20200306:0210,0.0,0.0,0.0,4.52,1.93,0.0
20200306:0310,0.0,0.0,0.0,5.2,2.21,0.0
20200306:0410,0.0,0.0,0.0,5.71,2.69,0.0
20200306:0510,0.0,0.0,0.0,5.8,3.38,0.0
20200306:0610,0.0,0.0,0.0,5.33,3.52,0.0
20200306:0710,37.36,21.32,10.27,5.44,2.9,0.0
20200306:0810,239.64,81.59,18.45,5.42,2.21,0.0
20200306:0910,128.76,50.06,25.33,5.46,2.07,0.0
20200306:1010,506.88,154.0,30.32,5.7,2.97,0.0
20200306:1110,378.24,119.6,32.82,5.77,2.55,0.0
20200306:1210,110.24,44.5,32.49,5.22,3.03,0.0
20200306:1310,95.4,39.87,29.37,4.19,3.24,0.0
20200306:1410,282.36,92.71,23.89,4.02,3.79,0.0
20200306:1510,136.48,51.92,16.66,3.67,3.86,0.0
20200306:1610,83.64,36.16,8.26,3.35,4.0,0.0
20200306:1710,0.0,0.0,0.0,3.16,3.86,0.0
20200306:1810,0.0,0.0,0.0,3.01,3.86,0.0
20200306:1910,0.0,0.0,0.0,2.73,4.0,0.0
20200306:2010,0.0,0.0,0.0,2.68,4.14,0.0
20200306:2110,0.0,0.0,0.0,2.59,4.07,0.0
20200306:2210,0.0,0.0,0.0,2.5,3.59,0.0
20200306:2310,0.0,0.0,0.0,2.44,3.66,0.0
20200307:0010,0.0,0.0,0.0,2.39,3.52,0.0
20200307:0110,0.0,0.0,0.0,2.5,3.72,0.0
20200307:0210,0.0,0.0,0.0,2.52,3.66,0.0
20200307:0310,0.0,0.0,0.0,2.5,3.93,0.0
20200307:0410,0.0,0.0,0.0,2.49,3.45,0.0
20200307:0510,0.0,0.0,0.0,2.47,3.24,0.0
20200307:0610,0.0,0.0,0.0,2.44,3.17,0.0
20200307:0710,226.88,77.59,10.62,2.47,3.52,0.0
20200307:0810,399.4,123.37,18.81,2.7,4.21,0.0
20200307:0910,335.12,106.62,25.71,3.25,4.21,0.0
20200307:1010,563.84,167.91,30.71,4.3,4.21,0.0
20200307:1110,397.4,124.23,33.21,5.28,4.48,0.0
20200307:1210,584.0,174.38,32.87,5.89,4.28,0.0
20200307:1310,864.68,248.17,29.72,6.05,4.28,0.0
20200307:1410,915.24,261.26,24.21,6.31,4.07,0.0
20200307:1510,215.76,75.1,16.96,6.25,3.66,0.0
20200307:1610,401.92,132.09,8.54,5.98,2.83,0.0
20200307:1710,0.0,0.0,0.0,5.53,1.93,0.0
20200307:1810,0.0,0.0,0.0,4.59,1.52,0.0
20200307:1910,0.0,0.0,0.0,4.07,1.59,0.0
20200307:2010,0.0,0.0,0.0,3.52,1.86,0.0
20200307:2110,0.0,0.0,0.0,2.7,2.07,0.0
20200307:2210,0.0,0.0,0.0,2.19,2.34,0.0
20200307:2310,0.0,0.0,0.0,2.55,2.48,0.0
20200308:0010,0.0,0.0,0.0,2.66,2.69,0.0
20200308:0110,0.0,0.0,0.0,2.82,2.97,0.0
20200308:0210,0.0,0.0,0.0,3.16,3.24,0.0
20200308:0310,0.0,0.0,0.0,3.32,3.31,0.0
20200308:0410,0.0,0.0,0.0,3.5,3.31,0.0
20200308:0510,0.0,0.0,0.0,3.49,3.31,0.0
20200308:0610,0.0,0.0,0.0,3.29,3.45,0.0
20200308:0710,239.04,81.43,10.98,3.86,3.66,0.0
20200308:0810,312.68,101.23,19.18,4.88,4.07,0.0
20200308:0910,841.2,241.33,26.09,5.92,4.62,0.0
20200308:1010,1419.68,395.06,31.1,7.03,5.45,0.0
20200308:1110,2180.6,603.35,33.61,8.05,6.21,0.0
20200308:1210,1307.04,367.49,33.25,8.59,6.07,0.0
20200308:1310,1540.84,430.91,30.08,9.22,5.86,0.0
20200308:1410,332.24,108.47,24.54,9.55,5.52,0.0
20200308:1510,297.0,98.71,17.26,9.3,4.07,0.0
20200308:1610,322.48,109.71,8.82,8.96,4.0,0.0
20200308:1710,0.0,0.0,0.0,8.21,3.66,0.0
20200308:1810,0.0,0.0,0.0,7.7,3.52,0.0
20200308:1910,0.0,0.0,0.0,7.69,3.72,0.0
20200308:2010,0.0,0.0,0.0,7.5,3.66,0.0
20200308:2110,0.0,0.0,0.0,7.44,3.66,0.0
20200308:2210,0.0,0.0,0.0,7.35,3.79,0.0
20200308:2310,0.0,0.0,0.0,7.06,3.66,0.0
20200309:0010,0.0,0.0,0.0,6.86,3.52,0.0
20200309:0110,0.0,0.0,0.0,6.89,3.24,0.0
20200309:0210,0.0,0.0,0.0,6.66,2.97,0.0
20200309:0310,0.0,0.0,0.0,6.24,2.48,0.0
20200309:0410,0.0,0.0,0.0,5.78,2.21,0.0
20200309:0510,0.0,0.0,0.0,5.47,2.28,0.0
20200309:0610,0.0,2.78,2.34,5.25,2.28,0.0
20200309:0710,628.56,191.33,11.33,5.2,2.41,0.0
20200309:0810,1988.0,552.95,19.55,6.03,3.72,0.0
20200309:0910,2698.96,754.0,26.47,7.1,4.14,0.0
20200309:1010,1658.8,462.94,31.49,7.55,4.0,0.0
20200309:1110,3450.76,990.5,34.0,8.15,3.93,0.0
20200309:1210,1007.32,289.83,33.63,8.61,3.59,0.0
20200309:1310,2111.76,593.33,30.43,8.81,3.66,0.0
20200309:1410,366.88,117.74,24.86,8.7,3.79,0.0
20200309:1510,517.36,158.27,17.56,8.55,3.66,0.0
20200309:1610,277.92,95.85,9.1,7.96,2.76,0.0
20200309:1710,0.0,0.0,0.0,7.19,2.41,0.0
20200309:1810,0.0,0.0,0.0,6.13,2.21,0.0
20200309:1910,0.0,0.0,0.0,5.43,2.34,0.0
20200309:2010,0.0,0.0,0.0,4.78,2.28,0.0
20200309:2110,0.0,0.0,0.0,4.27,2.48,0.0
20200309:2210,0.0,0.0,0.0,3.89,2.69,0.0
20200309:2310,0.0,0.0,0.0,3.68,2.97,0.0
20200310:0010,0.0,0.0,0.0,3.66,3.31,0.0
20200310:0110,0.0,0.0,0.0,3.27,3.59,0.0
20200310:0210,0.0,0.0,0.0,3.27,3.93,0.0
20200310:0310,0.0,0.0,0.0,3.6,4.14,0.0
20200310:0410,0.0,0.0,0.0,3.75,4.69,0.0
20200310:0510,0.0,0.0,0.0,3.48,5.66,0.0
20200310:0610,0.0,1.85,2.68,3.13,6.07,0.0
20200310:0710,43.28,23.18,11.68,3.04,6.0,0.0
20200310:0810,146.76,54.7,19.92,2.98,5.59,0.0
20200310:0910,339.16,107.54,26.85,3.03,4.9,0.0
20200310:1010,303.72,98.27,31.89,3.56,4.41,0.0
20200310:1110,405.64,126.09,34.4,4.53,4.28,0.0
20200310:1210,452.24,139.07,34.01,5.4,3.93,0.0
20200310:1310,340.84,109.4,30.79,6.16,4.48,0.0
20200310:1410,288.52,95.49,25.19,7.1,4.76,0.0
20200310:1510,99.68,41.72,17.85,7.88,4.76,0.0
20200310:1610,140.92,54.54,9.37,8.51,4.83,0.0
20200310:1710,0.0,0.0,0.0,9.15,5.03,0.0
20200310:1810,0.0,0.0,0.0,9.81,5.38,0.0
20200310:1910,0.0,0.0,0.0,9.84,5.31,0.0
20200310:2010,0.0,0.0,0.0,10.29,5.45,0.0
20200310:2110,0.0,0.0,0.0,10.53,5.52,0.0
20200310:2210,0.0,0.0,0.0,10.62,5.52,0.0
20200310:2310,0.0,0.0,0.0,10.58,5.45,0.0
20200311:0010,0.0,0.0,0.0,10.59,5.59,0.0
20200311:0110,0.0,0.0,0.0,10.65,5.86,0.0
20200311:0210,0.0,0.0,0.0,10.59,5.59,0.0
20200311:0310,0.0,0.0,0.0,10.48,5.24,0.0
20200311:0410,0.0,0.0,0.0,10.27,4.48,0.0
20200311:0510,0.0,0.0,0.0,9.75,3.52,0.0
20200311:0610,0.0,2.78,3.03,9.3,2.48,0.0
20200311:0710,235.48,81.99,12.04,8.57,1.03,0.0
20200311:0810,515.44,158.55,20.29,8.59,1.03,0.0
20200311:0910,385.08,123.31,27.24,9.03,1.52,0.0
20200311:1010,730.64,217.51,32.28,9.63,2.21,0.0
20200311:1110,567.88,173.38,34.79,9.98,3.17,0.0
20200311:1210,546.32,167.81,34.39,10.23,2.97,0.0
20200311:1310,437.64,138.14,31.14,10.55,3.59,0.0
20200311:1410,104.28,43.57,25.51,10.48,3.31,0.0
20200311:1510,128.64,50.99,18.15,10.71,4.07,0.0
20200311:1610,89.44,38.94,9.65,10.42,4.69,0.0
20200311:1710,0.0,0.0,0.0,10.21,4.41,0.0
20200311:1810,0.0,0.0,0.0,9.95,4.21,0.0
20200311:1910,0.0,0.0,0.0,10.28,3.52,0.0
20200311:2010,0.0,0.0,0.0,9.99,3.52,0.0
20200311:2110,0.0,0.0,0.0,9.96,4.28,0.0
20200311:2210,0.0,0.0,0.0,10.19,4.76,0.0
20200311:2310,0.0,0.0,0.0,10.44,5.59,0.0
20200312:0010,0.0,0.0,0.0,10.75,5.93,0.0
20200312:0110,0.0,0.0,0.0,10.71,6.07,0.0
20200312:0210,0.0,0.0,0.0,10.52,5.93,0.0
20200312:0310,0.0,0.0,0.0,10.12,5.86,0.0
20200312:0410,0.0,0.0,0.0,10.13,6.0,0.0
20200312:0510,0.0,0.0,0.0,10.01,6.14,0.0
20200312:0610,0.0,4.64,3.38,10.03,6.55,0.0
20200312:0710,19.2,14.83,12.4,10.27,6.97,0.0
20200312:0810,123.0,49.14,20.66,10.12,7.17,0.0
20200312:0910,2878.32,800.75,27.63,9.25,6.9,0.0
20200312:1010,277.12,92.71,32.68,8.27,6.14,0.0
20200312:1110,3329.76,939.35,35.19,8.11,5.59,0.0
20200312:1210,3312.12,936.02,34.77,8.7,5.66,0.0
20200312:1310,3122.04,880.25,31.49,9.18,5.52,0.0
20200312:1410,2627.76,735.41,25.84,9.49,5.52,0.0
20200312:1510,1495.96,422.73,18.45,9.32,5.31,0.0
20200312:1610,790.92,249.08,9.93,8.69,4.41,0.0
20200312:1710,0.0,0.0,0.0,7.81,3.45,0.0
20200312:1810,0.0,0.0,0.0,6.82,3.52,0.0
20200312:1910,0.0,0.0,0.0,6.78,3.79,0.0
20200312:2010,0.0,0.0,0.0,6.44,3.79,0.0
20200312:2110,0.0,0.0,0.0,6.03,3.93,0.0
20200312:2210,0.0,0.0,0.0,5.6,4.14,0.0
20200312:2310,0.0,0.0,0.0,5.13,4.62,0.0
20200313:0010,0.0,0.0,0.0,4.56,4.76,0.0
20200313:0110,0.0,0.0,0.0,4.26,4.48,0.0
20200313:0210,0.0,0.0,0.0,3.96,4.34,0.0
20200313:0310,0.0,0.0,0.0,3.84,4.48,0.0
20200313:0410,0.0,0.0,0.0,3.89,4.76,0.0
20200313:0510,0.0,0.0,0.0,3.98,4.9,0.0
20200313:0610,1.52,6.49,3.73,3.85,5.17,0.0
20200313:0710,409.84,128.42,12.76,4.38,5.45,0.0
20200313:0810,690.4,200.6,21.03,4.69,5.24,0.0
20200313:0910,548.76,164.18,28.01,5.57,6.97,0.0
20200313:1010,2257.2,617.34,33.08,6.57,7.45,0.0
20200313:1110,2709.4,744.76,35.59,7.28,7.86,0.0
20200313:1210,668.04,197.48,35.16,7.71,7.1,0.0
20200313:1310,365.12,116.82,31.85,8.27,6.21,0.0
20200313:1410,1292.0,362.86,26.16,8.52,5.72,0.0
20200313:1510,90.44,38.94,18.74,8.33,5.45,0.0
20200313:1610,118.16,47.28,10.21,7.67,3.93,0.0
20200313:1710,0.0,0.0,0.0,6.49,3.79,0.0
20200313:1810,0.0,0.0,0.0,5.59,3.17,0.0
20200313:1910,0.0,0.0,0.0,4.75,2.62,0.0
20200313:2010,0.0,0.0,0.0,4.17,2.34,0.0
20200313:2110,0.0,0.0,0.0,3.73,2.0,0.0
20200313:2210,0.0,0.0,0.0,3.32,1.66,0.0
20200313:2310,0.0,0.0,0.0,2.86,1.45,0.0
20200314:0010,0.0,0.0,0.0,2.6,1.1,0.0
20200314:0110,0.0,0.0,0.0,2.55,0.76,0.0
20200314:0210,0.0,0.0,0.0,3.0,0.28,0.0
20200314:0310,0.0,0.0,0.0,2.86,0.41,0.0
20200314:0410,0.0,0.0,0.0,2.53,0.62,0.0
20200314:0510,0.0,0.0,0.0,2.81,0.97,0.0
20200314:0610,50.4,27.8,4.09,2.86,1.1,0.0
20200314:0710,750.64,222.37,13.12,3.1,1.66,0.0
20200314:0810,1076.76,303.04,21.4,3.59,1.93,0.0
20200314:0910,2395.4,671.57,28.4,4.47,1.93,0.0
20200314:1010,3061.88,880.56,33.48,5.54,1.93,0.0
20200314:1110,2162.68,612.48,35.99,6.85,1.93,0.0
20200314:1210,842.16,245.94,35.54,7.53,1.93,0.0
20200314:1310,2349.08,668.47,32.2,8.21,2.28,0.0
20200314:1410,400.36,127.01,26.48,8.53,2.55,0.0
20200314:1510,790.48,232.04,19.04,8.42,2.62,0.0
20200314:1610,759.48,239.3,10.48,8.14,2.62,0.0
20200314:1710,0.0,0.0,0.0,7.27,2.34,0.0
20200314:1810,0.0,0.0,0.0,5.92,2.34,0.0
20200314:1910,0.0,0.0,0.0,5.26,2.41,0.0
20200314:2010,0.0,0.0,0.0,4.58,2.55,0.0
20200314:2110,0.0,0.0,0.0,4.02,2.76,0.0
20200314:2210,0.0,0.0,0.0,3.7,2.97,0.0
20200314:2310,0.0,0.0,0.0,3.53,3.1,0.0
20200315:0010,0.0,0.0,0.0,3.43,3.24,0.0
20200315:0110,0.0,0.0,0.0,3.67,3.45,0.0
20200315:0210,0.0,0.0,0.0,3.94,3.45,0.0
20200315:0310,0.0,0.0,0.0,4.32,3.52,0.0
20200315:0410,0.0,0.0,0.0,4.39,3.59,0.0
20200315:0510,0.0,0.0,0.0,4.25,3.59,0.0
20200315:0610,41.52,23.35,4.44,4.11,3.59,0.0
20200315:0710,701.32,208.87,13.48,4.73,3.52,0.0
20200315:0810,1957.8,544.03,21.78,6.12,3.79,0.0
20200315:0910,2637.44,737.94,28.79,7.56,4.21,0.0
20200315:1010,3256.64,927.36,33.88,8.8,4.48,0.0
20200315:1110,3490.04,1005.14,36.39,10.0,4.69,0.0
20200315:1210,3436.64,990.81,35.92,10.92,4.9,0.0
20200315:1310,3141.24,895.95,32.56,11.68,5.66,0.0
20200315:1410,2292.36,647.9,26.81,12.06,5.45,0.0
20200315:1510,1230.88,354.65,19.33,11.98,4.97,0.0
20200315:1610,739.0,235.5,10.76,11.41,3.72,0.0
20200315:1710,0.0,0.0,0.0,10.25,3.1,0.0
20200315:1810,0.0,0.0,0.0,8.77,2.69,0.0
20200315:1910,0.0,0.0,0.0,7.95,2.62,0.0
20200315:2010,0.0,0.0,0.0,7.01,2.48,0.0
20200315:2110,0.0,0.0,0.0,6.17,2.34,0.0
20200315:2210,0.0,0.0,0.0,5.49,2.28,0.0
20200315:2310,0.0,0.0,0.0,4.88,2.28,0.0
20200316:0010,0.0,0.0,0.0,4.3,2.21,0.0
20200316:0110,0.0,0.0,0.0,3.88,2.21,0.0
20200316:0210,0.0,0.0,0.0,3.38,2.21,0.0
20200316:0310,0.0,0.0,0.0,2.81,2.14,0.0
20200316:0410,0.0,0.0,0.0,2.2,2.07,0.0
20200316:0510,0.0,0.0,0.0,1.71,2.0,0.0
20200316:0610,78.12,37.4,4.8,1.57,2.0,0.0
20200316:0710,1036.76,302.84,13.85,3.63,1.86,0.0
20200316:0810,1870.88,530.23,22.15,7.88,2.07,0.0
20200316:0910,2619.64,755.23,29.18,10.09,2.34,0.0
20200316:1010,2949.2,868.34,34.28,11.93,2.34,0.0
20200316:1110,3276.28,986.11,36.79,13.5,2.28,0.0
20200316:1210,3221.4,973.46,36.3,14.65,2.28,0.0
20200316:1310,2969.16,885.75,32.91,15.43,2.69,0.0
20200316:1410,2417.8,711.86,27.13,15.66,2.55,0.0
20200316:1510,1293.08,382.45,19.63,15.45,2.07,0.0
20200316:1610,704.16,229.39,11.03,14.73,1.45,0.0
20200316:1710,0.0,0.0,0.0,13.38,1.45,0.0
20200316:1810,0.0,0.0,0.0,11.22,1.31,0.0
20200316:1910,0.0,0.0,0.0,11.99,0.76,0.0
20200316:2010,0.0,0.0,0.0,11.26,0.69,0.0
20200316:2110,0.0,0.0,0.0,10.12,0.97,0.0
20200316:2210,0.0,0.0,0.0,9.68,0.83,0.0
20200316:2310,0.0,0.0,0.0,9.37,0.48,0.0
20200317:0010,0.0,0.0,0.0,8.84,0.69,0.0
20200317:0110,0.0,0.0,0.0,7.15,1.03,0.0
20200317:0210,0.0,0.0,0.0,5.73,1.24,0.0
20200317:0310,0.0,0.0,0.0,5.42,1.17,0.0
20200317:0410,0.0,0.0,0.0,5.17,1.17,0.0
20200317:0510,0.0,0.0,0.0,5.04,1.24,0.0
20200317:0610,19.8,14.83,5.15,5.13,1.17,0.0
20200317:0710,395.08,125.96,14.21,6.89,1.03,0.0
20200317:0810,518.72,159.46,22.53,9.02,2.0,0.0
20200317:0910,574.96,175.11,29.57,9.26,2.0,0.0
20200317:1010,3091.04,915.25,34.68,9.93,1.66,0.0
20200317:1110,1738.96,500.65,37.19,11.12,2.0,0.0
20200317:1210,3146.08,932.29,36.69,12.24,2.55,0.0
20200317:1310,3110.6,919.48,33.26,13.25,2.83,0.0
20200317:1410,2560.4,747.27,27.45,13.47,2.62,0.0
20200317:1510,1613.88,470.41,19.92,13.54,2.55,0.0
20200317:1610,758.88,244.06,11.3,13.02,2.07,0.0
20200317:1710,0.0,0.0,0.0,11.63,1.66,0.0
20200317:1810,0.0,0.0,0.0,9.67,1.72,0.0
20200317:1910,0.0,0.0,0.0,7.95,1.59,0.0
20200317:2010,0.0,0.0,0.0,6.69,1.59,0.0
20200317:2110,0.0,0.0,0.0,5.4,1.66,0.0
20200317:2210,0.0,0.0,0.0,4.37,1.72,0.0
20200317:2310,0.0,0.0,0.0,3.69,1.66,0.0
20200318:0010,0.0,0.0,0.0,2.85,1.79,0.0
20200318:0110,0.0,0.0,0.0,2.32,1.93,0.0
20200318:0210,0.0,0.0,0.0,2.11,2.0,0.0
20200318:0310,0.0,0.0,0.0,1.98,2.07,0.0
20200318:0410,0.0,0.0,0.0,1.82,2.0,0.0
20200318:0510,0.0,0.0,0.0,1.65,1.93,0.0
20200318:0610,179.4,79.07,5.51,1.64,1.86,0.0
20200318:0710,842.72,247.89,14.57,4.0,1.59,0.0
20200318:0810,1826.0,519.83,22.91,8.81,2.0,0.0
20200318:0910,2758.88,796.21,29.96,10.81,2.83,0.0
20200318:1010,3215.64,942.58,35.08,12.3,3.38,0.0
20200318:1110,3393.4,1003.94,37.59,13.41,3.66,0.0
20200318:1210,3397.04,1008.24,37.07,14.09,3.66,0.0
20200318:1310,2979.28,874.08,33.62,14.27,3.59,0.0
20200318:1410,2242.4,647.37,27.77,14.03,3.52,0.0
20200318:1510,1408.16,409.22,20.21,13.66,3.45,0.0
20200318:1610,516.16,168.36,11.58,13.19,2.69,0.0
20200318:1710,0.0,5.25,2.37,12.4,2.28,0.0
20200318:1810,0.0,0.0,0.0,11.29,2.07,0.0
20200318:1910,0.0,0.0,0.0,10.62,1.93,0.0
20200318:2010,0.0,0.0,0.0,9.68,1.79,0.0
20200318:2110,0.0,0.0,0.0,8.62,1.79,0.0
20200318:2210,0.0,0.0,0.0,7.54,1.72,0.0
20200318:2310,0.0,0.0,0.0,6.58,1.59,0.0
20200319:0010,0.0,0.0,0.0,5.75,1.66,0.0
20200319:0110,0.0,0.0,0.0,5.23,1.59,0.0
20200319:0210,0.0,0.0,0.0,4.9,1.52,0.0
20200319:0310,0.0,0.0,0.0,4.83,1.45,0.0
20200319:0410,0.0,0.0,0.0,4.79,1.31,0.0
20200319:0510,0.0,0.0,0.0,4.81,1.17,0.0
20200319:0610,212.52,89.83,5.87,4.96,1.03,0.0
20200319:0710,1060.76,315.34,14.94,6.87,0.55,0.0
20200319:0810,1927.44,562.89,23.28,10.35,0.48,0.0
20200319:0910,2607.48,784.95,30.35,12.88,0.55,0.0
20200319:1010,2978.2,908.18,35.48,14.13,1.1,0.0
20200319:1110,861.4,260.01,37.99,14.7,1.31,0.0
20200319:1210,1558.12,460.94,37.45,14.91,0.97,0.0
20200319:1310,2330.16,702.27,33.97,14.97,0.62,0.0
20200319:1410,2278.24,685.58,28.08,14.87,0.48,0.0
20200319:1510,1524.76,453.37,20.5,14.69,0.76,0.0
20200319:1610,250.4,88.79,11.85,13.99,0.9,0.0
20200319:1710,0.0,3.5,2.63,13.03,1.45,0.0
20200319:1810,0.0,0.0,0.0,11.96,1.66,0.0
20200319:1910,0.0,0.0,0.0,10.99,2.28,0.0
20200319:2010,0.0,0.0,0.0,10.3,2.0,0.0
20200319:2110,0.0,0.0,0.0,9.54,1.72,0.0
20200319:2210,0.0,0.0,0.0,8.82,1.66,0.0
20200319:2310,0.0,0.0,0.0,8.1,1.59,0.0
20200320:0010,0.0,0.0,0.0,7.42,1.52,0.0
20200320:0110,0.0,0.0,0.0,7.1,1.38,0.0
20200320:0210,0.0,0.0,0.0,6.71,1.38,0.0
20200320:0310,0.0,0.0,0.0,6.5,1.38,0.0
20200320:0410,0.0,0.0,0.0,6.19,1.52,0.0
20200320:0510,0.0,0.0,0.0,6.36,1.45,0.0
20200320:0610,78.56,35.97,6.22,6.4,1.52,0.0
20200320:0710,900.8,266.51,15.3,7.18,2.41,0.0
20200320:0810,612.64,183.75,23.66,7.89,2.48,0.0
20200320:0910,302.48,100.13,30.75,8.52,2.34,0.0
20200320:1010,454.6,141.85,35.88,8.56,2.48,0.0
20200320:1110,645.04,193.66,38.39,8.87,2.76,0.0
20200320:1210,299.28,99.2,37.83,8.67,3.24,0.0
20200320:1310,190.56,68.61,34.32,8.39,2.9,0.0
20200320:1410,139.72,53.77,28.4,7.99,2.83,0.0
20200320:1510,136.92,52.85,20.79,7.52,3.03,0.0
20200320:1610,146.8,55.63,12.12,7.01,3.31,0.0
20200320:1710,0.0,2.62,2.89,6.51,3.59,0.0
20200320:1810,0.0,0.0,0.0,5.88,3.72,0.0
20200320:1910,0.0,0.0,0.0,5.08,3.72,0.0
20200320:2010,0.0,0.0,0.0,4.44,3.86,0.0
20200320:2110,0.0,0.0,0.0,3.98,3.72,0.0
20200320:2210,0.0,0.0,0.0,3.76,3.52,0.0
20200320:2310,0.0,0.0,0.0,3.71,3.52,0.0
20200321:0010,0.0,0.0,0.0,3.67,3.45,0.0
20200321:0110,0.0,0.0,0.0,3.62,3.38,0.0
20200321:0210,0.0,0.0,0.0,3.36,3.38,0.0
20200321:0310,0.0,0.0,0.0,3.19,3.52,0.0
20200321:0410,0.0,0.0,0.0,2.87,3.59,0.0
20200321:0510,0.0,0.0,0.0,2.58,3.72,0.0
20200321:0610,79.0,35.06,6.58,2.49,3.79,0.0
20200321:0710,203.04,70.46,15.67,2.61,4.69,0.0
20200321:0810,426.2,130.6,24.04,3.08,5.52,0.0
20200321:0910,1636.2,446.44,31.14,3.64,5.59,0.0
20200321:1010,1753.2,480.75,36.29,4.25,4.97,0.0
20200321:1110,1395.96,387.19,38.79,4.93,5.03,0.0
20200321:1210,1028.48,291.13,38.21,5.75,5.45,0.0
20200321:1310,2665.56,736.6,34.67,6.16,5.52,0.0
20200321:1410,1917.56,526.97,28.72,5.99,5.52,0.0
20200321:1510,1285.52,358.45,21.08,5.37,5.45,0.0
20200321:1610,339.2,110.08,12.39,4.78,5.24,0.0
20200321:1710,1.52,6.49,3.15,4.18,4.76,0.0
20200321:1810,0.0,0.0,0.0,3.38,4.07,0.0
20200321:1910,0.0,0.0,0.0,2.38,4.41,0.0
20200321:2010,0.0,0.0,0.0,1.83,4.07,0.0
20200321:2110,0.0,0.0,0.0,1.42,3.86,0.0
20200321:2210,0.0,0.0,0.0,0.97,3.59,0.0
20200321:2310,0.0,0.0,0.0,0.61,3.45,0.0
20200322:0010,0.0,0.0,0.0,0.25,3.38,0.0
20200322:0110,0.0,0.0,0.0,-0.24,3.38,0.0
20200322:0210,0.0,0.0,0.0,-0.52,3.38,0.0
20200322:0310,0.0,0.0,0.0,-0.83,3.38,0.0
20200322:0410,0.0,0.0,0.0,-1.13,3.38,0.0
20200322:0510,0.0,0.0,0.0,-1.42,3.38,0.0
20200322:0610,339.2,133.07,6.94,-1.49,3.38,0.0
20200322:0710,1358.08,380.37,16.03,-1.12,3.45,0.0
20200322:0810,2352.56,634.9,24.42,-0.04,4.21,0.0
20200322:0910,3123.4,851.48,31.53,1.11,4.69,0.0
20200322:1010,3630.24,1005.88,36.69,2.15,4.9,0.0
20200322:1110,3860.08,1082.18,39.19,3.05,4.9,0.0
20200322:1210,3831.6,1076.49,38.59,3.73,4.9,0.0
20200322:1310,3497.24,974.82,35.01,4.18,4.9,0.0
20200322:1410,2894.44,796.59,29.03,4.3,4.9,0.0
20200322:1510,1963.08,540.56,21.37,4.05,4.83,0.0
20200322:1610,953.92,288.48,12.66,3.42,4.62,0.0
20200322:1710,25.28,18.34,3.41,2.49,4.0,0.0
20200322:1810,0.0,0.0,0.0,1.26,3.86,0.0
20200322:1910,0.0,0.0,0.0,0.59,3.59,0.0
20200322:2010,0.0,0.0,0.0,-0.12,3.59,0.0
20200322:2110,0.0,0.0,0.0,-0.65,3.52,0.0
20200322:2210,0.0,0.0,0.0,-1.0,3.38,0.0
20200322:2310,0.0,0.0,0.0,-1.29,3.24,0.0
20200323:0010,0.0,0.0,0.0,-1.53,3.17,0.0
20200323:0110,0.0,0.0,0.0,-1.71,3.03,0.0
20200323:0210,0.0,0.0,0.0,-1.93,2.83,0.0
20200323:0310,0.0,0.0,0.0,-2.17,2.69,0.0
20200323:0410,0.0,0.0,0.0,-2.42,2.62,0.0
20200323:0510,0.0,0.0,0.0,-2.64,2.55,0.0
20200323:0610,344.84,131.89,7.3,-2.63,2.48,0.0
20200323:0710,1350.32,377.38,16.4,-1.85,2.83,0.0
20200323:0810,2341.44,632.93,24.79,-0.55,3.59,0.0
20200323:0910,3083.84,846.94,31.92,0.82,3.66,0.0
20200323:1010,3652.44,1026.58,37.09,2.17,3.66,0.0
20200323:1110,3777.56,1074.22,39.59,3.33,3.66,0.0
20200323:1210,3786.52,1082.14,38.97,4.21,3.59,0.0
20200323:1310,3456.0,980.46,35.36,4.75,3.45,0.0
20200323:1410,2864.64,801.15,29.35,4.91,3.31,0.0
20200323:1510,1929.08,537.12,21.65,4.69,3.31,0.0
20200323:1610,941.4,286.14,12.92,3.97,2.97,0.0
20200323:1710,32.64,20.92,3.67,2.54,2.76,0.0
20200323:1810,0.0,0.0,0.0,0.9,2.69,0.0
20200323:1910,0.0,0.0,0.0,0.27,2.9,0.0
20200323:2010,0.0,0.0,0.0,-0.46,2.9,0.0
20200323:2110,0.0,0.0,0.0,-0.93,2.9,0.0
20200323:2210,0.0,0.0,0.0,-1.28,2.76,0.0
20200323:2310,0.0,0.0,0.0,-1.59,2.55,0.0
