Latitude (decimal degrees):	48.023
Longitude (decimal degrees):	7.831
Elevation (m):	239
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200106:0810,268.46,298.68,6.05,-2.15,1.31,0.0
20200106:0910,505.47,555.41,12.48,0.48,1.24,0.0
20200106:1010,625.83,701.34,17.03,2.73,1.24,0.0
20200106:1110,712.24,812.58,19.28,4.23,1.31,0.0
20200106:1210,654.42,744.32,19.0,5.32,1.38,0.0
20200106:1310,582.09,658.57,16.22,5.93,1.38,0.0
20200106:1410,450.6,506.81,11.23,5.75,1.31,0.0
20200106:1510,207.97,244.35,4.45,4.4,1.52,0.0
20200106:1610,0.0,0.0,0.0,2.53,1.66,0.0
20200106:1710,0.0,0.0,0.0,1.49,1.66,0.0
20200106:1810,0.0,0.0,0.0,0.8,1.79,0.0
20200106:1910,0.0,0.0,0.0,-0.04,1.93,0.0
20200106:2010,0.0,0.0,0.0,0.16,2.14,0.0
20200106:2110,0.0,0.0,0.0,0.63,2.41,0.0
20200106:2210,0.0,0.0,0.0,1.23,2.55,0.0
20200106:2310,0.0,0.0,0.0,1.36,2.41,0.0
20200107:0010,0.0,0.0,0.0,0.61,2.0,0.0
20200107:0110,0.0,0.0,0.0,0.14,1.93,0.0
20200107:0210,0.0,0.0,0.0,0.16,2.21,0.0
20200107:0310,0.0,0.0,0.0,-0.07,2.28,0.0
20200107:0410,0.0,0.0,0.0,-1.13,2.21,0.0
20200107:0510,0.0,0.0,0.0,-0.3,2.07,0.0
20200107:0610,0.0,0.0,0.0,0.55,1.93,0.0
20200107:0710,0.0,0.0,0.0,1.4,1.79,0.0
20200107:0810,6.91,17.62,6.1,1.68,1.52,0.0
20200107:0910,51.49,71.18,12.56,2.03,1.72,0.0
20200107:1010,146.55,171.9,17.12,2.42,1.72,0.0
20200107:1110,543.2,601.37,19.39,3.2,1.79,0.0
20200107:1210,301.49,335.47,19.13,4.01,2.07,0.0
20200107:1310,134.17,159.92,16.37,4.02,2.07,0.0
20200107:1410,199.03,227.39,11.39,3.77,1.93,0.0
20200107:1510,196.98,231.29,4.6,3.32,1.17,0.0
20200107:1610,0.0,0.0,0.0,2.4,0.9,0.0
20200107:1710,0.0,0.0,0.0,1.18,1.1,0.0
20200107:1810,0.0,0.0,0.0,0.67,1.17,0.0
20200107:1910,0.0,0.0,0.0,0.35,1.45,0.0
20200107:2010,0.0,0.0,0.0,0.58,1.38,0.0
20200107:2110,0.0,0.0,0.0,-0.34,1.45,0.0
20200107:2210,0.0,0.0,0.0,-0.48,1.38,0.0
20200107:2310,0.0,0.0,0.0,-0.73,1.31,0.0
20200108:0010,0.0,0.0,0.0,-1.26,1.31,0.0
20200108:0110,0.0,0.0,0.0,-1.86,1.45,0.0
20200108:0210,0.0,0.0,0.0,-1.91,1.45,0.0
20200108:0310,0.0,0.0,0.0,-2.1,1.52,0.0
20200108:0410,0.0,0.0,0.0,-1.93,1.45,0.0
20200108:0510,0.0,0.0,0.0,-1.84,1.52,0.0
20200108:0610,0.0,0.0,0.0,-1.65,1.72,0.0
20200108:0710,0.0,0.0,0.0,-1.31,1.72,0.0
20200108:0810,131.9,156.16,6.16,-0.57,1.72,0.0
20200108:0910,81.99,103.72,12.64,1.55,1.66,0.0
20200108:1010,197.55,225.97,17.22,3.73,1.59,0.0
20200108:1110,95.38,119.87,19.52,4.74,1.66,0.0
20200108:1210,87.17,111.43,19.27,5.6,1.86,0.0
20200108:1310,237.5,270.31,16.52,6.15,1.79,0.0
20200108:1410,55.66,76.86,11.55,6.05,1.72,0.0
20200108:1510,47.83,68.74,4.77,5.79,1.66,0.0
20200108:1610,0.0,0.0,0.0,5.24,1.72,0.0
20200108:1710,0.0,0.0,0.0,4.94,1.72,0.0
20200108:1810,0.0,0.0,0.0,4.88,1.79,0.0
20200108:1910,0.0,0.0,0.0,3.96,1.72,0.0
20200108:2010,0.0,0.0,0.0,4.08,1.72,0.0
20200108:2110,0.0,0.0,0.0,4.14,1.72,0.0
