Latitude (decimal degrees):	48.023
Longitude (decimal degrees):	7.831
Elevation (m):	239
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200112:1010,112.92,137.04,17.71,2.32,1.66,0.0
20200112:1110,411.6,453.62,20.08,3.81,2.21,0.0
20200112:1210,503.44,556.54,19.9,4.76,2.55,0.0
20200112:1310,445.6,492.65,17.2,5.32,2.69,0.0
20200112:1410,166.37,194.27,12.24,5.36,2.41,0.0
20200112:1510,125.92,154.06,5.46,4.74,2.0,0.0
20200112:1610,0.0,0.0,0.0,3.47,1.79,0.0
20200112:1710,0.0,0.0,0.0,2.39,1.86,0.0
20200112:1810,0.0,0.0,0.0,1.96,1.93,0.0
20200112:1910,0.0,0.0,0.0,1.1,1.66,0.0
20200112:2010,0.0,0.0,0.0,1.38,1.59,0.0
20200112:2110,0.0,0.0,0.0,1.63,1.52,0.0
20200112:2210,0.0,0.0,0.0,2.01,1.38,0.0
20200112:2310,0.0,0.0,0.0,2.14,1.31,0.0
20200113:0010,0.0,0.0,0.0,2.05,1.17,0.0
20200113:0110,0.0,0.0,0.0,2.31,1.03,0.0
20200113:0210,0.0,0.0,0.0,2.28,0.9,0.0
20200113:0310,0.0,0.0,0.0,2.29,0.9,0.0
20200113:0410,0.0,0.0,0.0,2.08,1.03,0.0
20200113:0510,0.0,0.0,0.0,2.12,1.03,0.0
20200113:0610,0.0,0.0,0.0,2.16,1.1,0.0
20200113:0710,0.0,0.0,0.0,1.45,1.38,0.0
20200113:0810,91.04,114.18,6.58,1.56,1.45,0.0
20200113:0910,176.6,203.53,13.15,3.05,1.45,0.0
20200113:1010,185.31,214.4,17.85,4.66,1.38,0.0
20200113:1110,331.78,372.83,20.24,5.93,1.31,0.0
20200113:1210,300.28,339.85,20.08,6.85,1.38,0.0
20200113:1310,563.81,640.74,17.38,7.45,1.45,0.0
20200113:1410,434.01,490.63,12.43,7.57,1.52,0.0
20200113:1510,232.35,272.52,5.65,6.85,1.52,0.0
20200113:1610,0.0,0.0,0.0,5.15,1.79,0.0
20200113:1710,0.0,0.0,0.0,3.89,1.79,0.0
