Latitude (decimal degrees):	53.347
Longitude (decimal degrees):	7.125
Elevation (m):	1
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200114:2311,0.0,0.0,0.0,11.78,11.79,0.0
20200115:0011,0.0,0.0,0.0,11.51,11.79,0.0
20200115:0111,0.0,0.0,0.0,11.4,11.45,0.0
20200115:0211,0.0,0.0,0.0,11.47,11.45,0.0
20200115:0311,0.0,0.0,0.0,11.73,11.45,0.0
20200115:0411,0.0,0.0,0.0,11.79,11.24,0.0
20200115:0511,0.0,0.0,0.0,11.74,11.38,0.0
20200115:0611,0.0,0.0,0.0,11.49,11.66,0.0
20200115:0711,0.0,0.0,0.0,11.32,11.45,0.0
20200115:0811,69.66,95.8,2.9,11.37,11.1,0.0
20200115:0911,1.61,9.27,8.81,11.34,10.83,0.0
20200115:1011,12.99,26.89,13.04,11.72,9.86,0.0
20200115:1111,26.71,44.5,15.25,11.77,9.72,0.0
20200115:1211,10.97,24.1,15.23,11.71,9.38,0.0
20200115:1311,13.7,27.81,12.99,11.39,9.52,0.0
20200115:1411,12.37,25.96,8.73,10.93,9.59,0.0
20200115:1511,0.0,1.85,2.79,10.74,9.24,0.0
20200115:1611,0.0,0.0,0.0,10.18,8.21,0.0
20200115:1711,0.0,0.0,0.0,8.4,6.48,0.0
20200115:1811,0.0,0.0,0.0,6.71,6.0,0.0
20200115:1911,0.0,0.0,0.0,6.13,6.21,0.0
20200115:2011,0.0,0.0,0.0,5.67,6.48,0.0
20200115:2111,0.0,0.0,0.0,5.74,6.48,0.0
20200115:2211,0.0,0.0,0.0,5.77,6.97,0.0
20200115:2311,0.0,0.0,0.0,5.9,7.03,0.0
20200116:0011,0.0,0.0,0.0,6.03,7.03,0.0
20200116:0111,0.0,0.0,0.0,6.16,6.69,0.0
20200116:0211,0.0,0.0,0.0,6.18,6.48,0.0
20200116:0311,0.0,0.0,0.0,5.86,6.21,0.0
20200116:0411,0.0,0.0,0.0,5.61,5.93,0.0
20200116:0511,0.0,0.0,0.0,5.38,6.0,0.0
20200116:0611,0.0,0.0,0.0,4.99,5.93,0.0
20200116:0711,0.0,0.0,0.0,5.02,5.79,0.0
20200116:0811,100.5,127.39,3.03,4.77,5.72,0.0
20200116:0911,248.65,278.39,8.96,5.02,5.45,0.0
20200116:1011,217.17,245.92,13.2,5.88,5.03,0.0
20200116:1111,210.23,239.83,15.43,6.77,4.9,0.0
20200116:1211,158.2,186.4,15.42,7.61,4.97,0.0
20200116:1311,189.26,219.03,13.19,8.03,4.9,0.0
20200116:1411,252.49,286.55,8.93,8.32,5.38,0.0
20200116:1511,0.76,7.42,3.0,7.89,5.17,0.0
20200116:1611,0.0,0.0,0.0,7.12,5.66,0.0
20200116:1711,0.0,0.0,0.0,7.18,6.14,0.0
20200116:1811,0.0,0.0,0.0,7.59,6.41,0.0
20200116:1911,0.0,0.0,0.0,7.5,6.76,0.0
20200116:2011,0.0,0.0,0.0,7.36,7.03,0.0
20200116:2111,0.0,0.0,0.0,7.21,7.1,0.0
20200116:2211,0.0,0.0,0.0,7.36,6.76,0.0
20200116:2311,0.0,0.0,0.0,7.4,6.97,0.0
20200117:0011,0.0,0.0,0.0,7.61,7.1,0.0
20200117:0111,0.0,0.0,0.0,7.75,7.1,0.0
20200117:0211,0.0,0.0,0.0,7.86,6.97,0.0
20200117:0311,0.0,0.0,0.0,7.98,6.83,0.0
20200117:0411,0.0,0.0,0.0,8.02,6.48,0.0
20200117:0511,0.0,0.0,0.0,8.0,6.21,0.0
20200117:0611,0.0,0.0,0.0,7.58,6.21,0.0
20200117:0711,0.0,0.0,0.0,7.47,6.28,0.0
20200117:0811,67.41,91.83,3.16,7.41,6.55,0.0
20200117:0911,164.52,193.07,9.11,8.11,6.62,0.0
20200117:1011,107.96,134.09,13.37,9.02,6.21,0.0
20200117:1111,143.32,171.81,15.61,9.28,6.0,0.0
20200117:1211,18.79,34.3,15.62,9.62,5.79,0.0
20200117:1311,55.59,77.69,13.39,9.61,5.52,0.0
20200117:1411,29.89,47.95,9.14,9.58,5.52,0.0
20200117:1511,0.0,2.78,3.21,9.42,5.59,0.0
20200117:1611,0.0,0.0,0.0,9.13,5.52,0.0
20200117:1711,0.0,0.0,0.0,8.79,5.52,0.0
20200117:1811,0.0,0.0,0.0,8.5,6.0,0.0
20200117:1911,0.0,0.0,0.0,8.17,6.69,0.0
20200117:2011,0.0,0.0,0.0,7.55,7.17,0.0
20200117:2111,0.0,0.0,0.0,7.1,7.86,0.0
20200117:2211,0.0,0.0,0.0,6.88,8.83,0.0
20200117:2311,0.0,0.0,0.0,6.26,8.9,0.0
20200118:0011,0.0,0.0,0.0,6.14,8.34,0.0
20200118:0111,0.0,0.0,0.0,5.59,7.52,0.0
20200118:0211,0.0,0.0,0.0,5.43,7.38,0.0
20200118:0311,0.0,0.0,0.0,5.02,7.59,0.0
20200118:0411,0.0,0.0,0.0,4.74,7.66,0.0
20200118:0511,0.0,0.0,0.0,4.5,7.38,0.0
20200118:0611,0.0,0.0,0.0,4.3,7.24,0.0
20200118:0711,0.0,0.0,0.0,4.1,7.17,0.0
20200118:0811,89.14,114.41,3.3,4.08,7.24,0.0
20200118:0911,33.03,50.7,9.27,4.59,7.24,0.0
20200118:1011,14.16,27.81,13.55,5.24,5.66,0.0
20200118:1111,41.86,61.19,15.81,5.57,5.79,0.0
20200118:1211,40.2,59.33,15.83,5.79,5.93,0.0
20200118:1311,71.99,94.25,13.61,5.51,6.07,0.0
20200118:1411,120.04,144.83,9.36,5.34,5.17,0.0
20200118:1511,0.0,3.71,3.42,5.08,5.45,0.0
20200118:1611,0.0,0.0,0.0,4.54,4.55,0.0
20200118:1711,0.0,0.0,0.0,4.24,4.55,0.0
20200118:1811,0.0,0.0,0.0,4.38,4.83,0.0
20200118:1911,0.0,0.0,0.0,4.16,4.62,0.0
20200118:2011,0.0,0.0,0.0,4.21,4.55,0.0
20200118:2111,0.0,0.0,0.0,4.37,4.55,0.0
20200118:2211,0.0,0.0,0.0,4.52,5.24,0.0
20200118:2311,0.0,0.0,0.0,4.18,4.76,0.0
20200119:0011,0.0,0.0,0.0,4.28,4.21,0.0
20200119:0111,0.0,0.0,0.0,3.95,4.14,0.0
20200119:0211,0.0,0.0,0.0,3.87,4.41,0.0
20200119:0311,0.0,0.0,0.0,3.95,4.55,0.0
