Latitude (decimal degrees):	53.347
Longitude (decimal degrees):	7.125
Elevation (m):	1
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200630:1211,103.3,133.5,59.06,15.17,7.59,0.0
20200630:1311,143.63,178.93,54.78,16.15,7.45,0.0
20200630:1411,169.18,207.67,47.9,16.68,7.59,0.0
20200630:1511,78.01,105.69,39.64,16.33,7.24,0.0
20200630:1611,41.32,63.04,30.8,15.93,7.59,0.0
20200630:1711,41.28,63.04,21.88,16.09,6.9,0.0
20200630:1811,3.61,13.12,13.27,15.84,6.21,0.0
20200630:1911,3.13,12.24,5.29,15.28,5.03,0.0
20200630:2011,0.0,0.0,0.0,14.67,3.52,0.0
20200630:2111,0.0,0.0,0.0,14.24,2.62,0.0
20200630:2211,0.0,0.0,0.0,14.04,3.1,0.0
20200630:2311,0.0,0.0,0.0,13.98,3.24,0.0
20200701:0011,0.0,0.0,0.0,13.76,3.86,0.0
20200701:0111,0.0,0.0,0.0,13.4,3.86,0.0
20200701:0211,0.0,0.0,0.0,13.38,3.31,0.0
20200701:0311,0.0,0.0,0.0,13.28,2.69,0.0
20200701:0411,20.92,37.6,6.79,13.61,2.62,0.0
20200701:0511,65.57,92.24,14.92,14.63,3.1,0.0
20200701:0611,181.01,236.13,23.63,15.73,2.97,0.0
20200701:0711,355.89,425.75,32.57,16.63,2.69,0.0
20200701:0811,219.67,265.96,41.34,16.8,3.03,0.0
20200701:0911,571.28,674.76,49.39,17.61,3.66,0.0
20200701:1011,489.44,579.28,55.85,19.73,5.1,0.0
20200701:1111,667.16,794.04,59.43,20.66,6.0,0.0
20200701:1211,508.28,602.21,59.01,20.98,6.41,0.0
20200701:1311,637.59,753.3,54.74,20.71,6.83,0.0
20200701:1411,568.34,667.16,47.87,20.28,6.9,0.0
20200701:1511,303.54,361.37,39.62,19.97,7.45,0.0
20200701:1611,77.01,105.69,30.78,18.93,7.03,0.0
20200701:1711,27.26,46.36,21.86,18.34,7.38,0.0
20200701:1811,16.53,32.35,13.24,17.86,7.38,0.0
20200701:1911,5.13,15.74,5.26,17.29,6.62,0.0
20200701:2011,0.0,0.0,0.0,16.48,5.66,0.0
20200701:2111,0.0,0.0,0.0,15.84,4.83,0.0
20200701:2211,0.0,0.0,0.0,15.45,4.55,0.0
20200701:2311,0.0,0.0,0.0,15.04,3.86,0.0
20200702:0011,0.0,0.0,0.0,14.9,3.24,0.0
20200702:0111,0.0,0.0,0.0,14.95,3.1,0.0
20200702:0211,0.0,0.0,0.0,14.45,3.24,0.0
20200702:0311,0.0,0.0,0.0,14.24,2.9,0.0
20200702:0411,0.0,5.25,6.71,14.58,2.55,0.0
20200702:0511,10.73,24.1,14.84,15.49,2.62,0.0
20200702:0611,64.01,89.93,23.55,16.13,2.34,0.0
20200702:0711,230.75,280.45,32.48,16.61,1.72,0.0
20200702:0811,174.3,215.63,41.25,16.78,1.93,0.0
20200702:0911,407.85,485.57,49.31,17.23,2.0,0.0
20200702:1011,175.5,218.8,55.76,18.98,2.55,0.0
20200702:1111,87.72,118.67,59.35,19.06,1.86,0.0
20200702:1211,139.41,177.08,58.95,18.55,3.1,0.0
20200702:1311,118.25,152.05,54.69,17.23,3.66,0.0
20200702:1411,319.1,379.36,47.84,17.65,3.59,0.0
20200702:1511,221.59,268.17,39.59,17.17,3.52,0.0
20200702:1611,232.09,282.16,30.75,17.57,3.66,0.0
20200702:1711,132.27,173.12,21.84,17.31,3.72,0.0
20200702:1811,19.23,35.85,13.21,16.88,3.72,0.0
20200702:1911,12.81,27.11,5.22,16.26,3.45,0.0
20200702:2011,0.0,0.0,0.0,15.48,3.52,0.0
20200702:2111,0.0,0.0,0.0,14.3,3.03,0.0
20200702:2211,0.0,0.0,0.0,13.94,2.34,0.0
20200702:2311,0.0,0.0,0.0,13.54,1.79,0.0
20200703:0011,0.0,0.0,0.0,13.44,1.59,0.0
20200703:0111,0.0,0.0,0.0,13.37,1.31,0.0
20200703:0211,0.0,0.0,0.0,13.34,1.38,0.0
20200703:0311,0.0,0.0,0.0,12.81,1.17,0.0
20200703:0411,5.27,15.74,6.62,12.83,1.03,0.0
20200703:0511,64.81,91.78,14.76,14.01,2.07,0.0
20200703:0611,176.16,229.02,23.46,15.12,2.76,0.0
20200703:0711,288.26,343.27,32.4,15.68,3.45,0.0
20200703:0811,422.5,492.29,41.17,16.16,4.41,0.0
20200703:0911,410.71,478.6,49.22,16.7,5.52,0.0
20200703:1011,435.41,510.65,55.68,17.76,5.24,0.0
20200703:1111,364.42,430.2,59.27,18.64,6.14,0.0
20200703:1211,381.52,448.29,58.88,18.43,6.83,0.0
20200703:1311,248.48,299.3,54.64,19.01,6.28,0.0
20200703:1411,227.36,274.73,47.8,18.9,7.52,0.0
20200703:1511,232.08,279.29,39.56,18.59,7.79,0.0
20200703:1611,97.06,127.94,30.72,17.84,8.0,0.0
20200703:1711,68.64,95.49,21.8,17.61,7.45,0.0
20200703:1811,43.86,66.46,13.18,17.37,7.17,0.0
20200703:1911,12.13,26.23,5.18,17.09,6.62,0.0
20200703:2011,0.0,0.0,0.0,16.52,6.55,0.0
20200703:2111,0.0,0.0,0.0,16.21,6.9,0.0
20200703:2211,0.0,0.0,0.0,16.56,7.03,0.0
20200703:2311,0.0,0.0,0.0,16.32,7.45,0.0
20200704:0011,0.0,0.0,0.0,15.96,7.52,0.0
20200704:0111,0.0,0.0,0.0,15.93,7.59,0.0
20200704:0211,0.0,0.0,0.0,15.89,7.38,0.0
20200704:0311,0.0,0.0,0.0,15.48,7.52,0.0
20200704:0411,0.16,6.12,6.53,15.24,7.93,0.0
20200704:0511,8.21,20.4,14.67,15.13,8.0,0.0
20200704:0611,36.82,57.48,23.37,15.24,8.21,0.0
20200704:0711,70.16,96.42,32.31,15.6,7.93,0.0
20200704:0811,164.17,201.54,41.08,16.06,7.45,0.0
20200704:0911,187.43,227.41,49.13,16.25,7.72,0.0
20200704:1011,153.46,190.06,55.58,16.57,8.07,0.0
20200704:1111,146.63,182.64,59.18,16.75,7.93,0.0
20200704:1211,117.37,150.19,58.81,16.87,7.72,0.0
20200704:1311,85.06,114.03,54.58,17.21,8.21,0.0
20200704:1411,138.48,174.3,47.75,17.71,8.0,0.0
20200704:1511,44.84,67.68,39.52,17.67,8.07,0.0
20200704:1611,59.11,84.37,30.69,17.35,7.93,0.0
20200704:1711,46.44,69.53,21.77,17.46,7.59,0.0
20200704:1811,6.77,18.36,13.14,17.46,7.24,0.0
20200704:1911,11.5,25.36,5.14,17.32,6.97,0.0
20200704:2011,0.0,0.0,0.0,17.27,6.62,0.0
20200704:2111,0.0,0.0,0.0,17.32,6.41,0.0
20200704:2211,0.0,0.0,0.0,17.5,6.34,0.0
20200704:2311,0.0,0.0,0.0,17.46,6.28,0.0
20200705:0011,0.0,0.0,0.0,17.41,6.48,0.0
20200705:0111,0.0,0.0,0.0,17.43,7.03,0.0
20200705:0211,0.0,0.0,0.0,17.46,7.45,0.0
20200705:0311,0.0,0.0,0.0,17.4,7.66,0.0
20200705:0411,0.0,5.25,6.43,17.28,8.21,0.0
20200705:0511,16.66,32.45,14.57,17.3,9.24,0.0
20200705:0611,24.48,42.65,23.28,17.33,9.72,0.0
20200705:0711,65.65,91.78,32.21,17.17,10.48,0.0
20200705:0811,144.73,180.79,40.98,17.45,10.14,0.0
20200705:0911,195.22,236.96,49.03,17.81,10.62,0.0
20200705:1011,295.74,348.77,55.49,18.13,10.48,0.0
20200705:1111,419.62,488.82,59.09,19.1,10.97,0.0
20200705:1211,579.12,672.06,58.72,19.66,10.83,0.0
20200705:1311,194.38,238.27,54.52,19.86,10.48,0.0
20200705:1411,142.52,179.86,47.7,19.33,9.52,0.0
20200705:1511,72.33,100.13,39.48,18.7,8.9,0.0
20200705:1611,50.14,74.17,30.64,18.32,7.72,0.0
20200705:1711,29.52,49.14,21.72,18.03,6.76,0.0
20200705:1811,10.88,24.48,13.09,17.5,6.28,0.0
20200705:1911,0.5,7.0,5.08,16.81,5.52,0.0
20200705:2011,0.0,0.0,0.0,16.07,4.76,0.0
20200705:2111,0.0,0.0,0.0,15.75,4.62,0.0
20200705:2211,0.0,0.0,0.0,15.38,5.38,0.0
20200705:2311,0.0,0.0,0.0,14.72,6.55,0.0
20200706:0011,0.0,0.0,0.0,14.31,7.31,0.0
20200706:0111,0.0,0.0,0.0,13.75,7.72,0.0
20200706:0211,0.0,0.0,0.0,13.28,8.41,0.0
20200706:0311,0.0,0.0,0.0,12.74,8.41,0.0
20200706:0411,18.34,34.1,6.33,12.75,8.62,0.0
20200706:0511,49.87,80.13,14.47,13.34,8.62,0.0
20200706:0611,177.59,226.54,23.18,13.58,7.86,0.0
20200706:0711,375.13,435.34,32.11,14.19,8.21,0.0
20200706:0811,559.15,633.91,40.88,14.61,8.69,0.0
20200706:0911,685.29,776.37,48.93,14.24,8.9,0.0
20200706:1011,580.53,659.13,55.38,14.18,8.97,0.0
20200706:1111,200.73,240.12,58.99,14.52,8.62,0.0
20200706:1211,624.46,714.26,58.64,15.04,8.34,0.0
20200706:1311,531.19,607.12,54.45,15.09,8.28,0.0
20200706:1411,367.39,423.63,47.64,15.79,9.79,0.0
20200706:1511,532.11,604.31,39.43,15.03,9.24,0.0
20200706:1611,281.71,332.69,30.6,15.1,8.14,0.0
20200706:1711,122.38,157.07,21.67,14.74,7.66,0.0
20200706:1811,26.37,44.6,13.04,14.61,6.97,0.0
20200706:1911,1.75,9.62,5.03,13.88,6.41,0.0
20200706:2011,0.0,0.0,0.0,13.27,5.93,0.0
20200706:2111,0.0,0.0,0.0,12.47,5.86,0.0
20200706:2211,0.0,0.0,0.0,12.22,5.86,0.0
20200706:2311,0.0,0.0,0.0,11.96,5.79,0.0
20200707:0011,0.0,0.0,0.0,11.58,5.79,0.0
20200707:0111,0.0,0.0,0.0,11.32,5.31,0.0
20200707:0211,0.0,0.0,0.0,10.81,4.62,0.0
20200707:0311,0.0,0.0,0.0,10.75,4.0,0.0
20200707:0411,17.18,32.35,6.22,10.52,3.72,0.0
20200707:0511,41.19,71.1,14.37,12.29,3.86,0.0
20200707:0611,85.88,113.75,23.08,13.75,4.14,0.0
20200707:0711,182.91,222.04,32.01,14.87,5.03,0.0
20200707:0811,334.44,390.18,40.78,15.66,5.59,0.0
20200707:0911,405.01,468.22,48.82,15.39,6.21,0.0
20200707:1011,363.42,422.23,55.27,15.53,6.55,0.0
20200707:1111,119.6,152.05,58.88,15.74,6.9,0.0
20200707:1211,214.05,256.23,58.54,15.48,7.17,0.0
20200707:1311,264.08,311.2,54.37,15.52,7.66,0.0
20200707:1411,364.88,420.94,47.58,14.87,7.45,0.0
20200707:1511,177.33,214.83,39.37,14.75,7.45,0.0
20200707:1611,137.89,171.45,30.54,14.44,6.97,0.0
20200707:1711,35.47,55.63,21.62,14.05,6.0,0.0
20200707:1811,45.41,67.33,12.98,13.6,5.31,0.0
20200707:1911,0.0,3.5,4.96,13.02,4.55,0.0
20200707:2011,0.0,0.0,0.0,12.52,4.28,0.0
20200707:2111,0.0,0.0,0.0,12.21,3.86,0.0
20200707:2211,0.0,0.0,0.0,12.14,3.93,0.0
20200707:2311,0.0,0.0,0.0,11.93,3.72,0.0
20200708:0011,0.0,0.0,0.0,11.84,3.17,0.0
20200708:0111,0.0,0.0,0.0,11.76,3.1,0.0
20200708:0211,0.0,0.0,0.0,11.58,2.9,0.0
20200708:0311,0.0,0.0,0.0,11.4,2.69,0.0
20200708:0411,2.24,10.49,6.11,11.44,2.21,0.0
20200708:0511,10.91,24.1,14.26,12.44,2.07,0.0
20200708:0611,58.42,82.51,22.97,13.27,1.93,0.0
20200708:0711,187.17,227.73,31.9,14.19,2.07,0.0
20200708:0811,163.69,201.55,40.67,14.63,2.21,0.0
20200708:0911,232.32,278.61,48.71,14.76,2.28,0.0
20200708:1011,304.5,360.56,55.16,14.37,1.93,0.0
20200708:1111,204.54,247.54,58.77,14.64,2.14,0.0
20200708:1211,327.0,387.15,58.44,15.16,2.28,0.0
20200708:1311,509.3,602.42,54.29,15.4,2.14,0.0
20200708:1411,288.71,343.83,47.51,15.83,2.28,0.0
20200708:1511,149.49,186.51,39.31,15.84,2.55,0.0
20200708:1611,168.11,207.52,30.48,15.58,2.48,0.0
20200708:1711,136.1,177.0,21.56,15.05,2.41,0.0
20200708:1811,6.89,18.36,12.91,14.49,2.41,0.0
20200708:1911,0.0,4.37,4.89,13.89,2.14,0.0
20200708:2011,0.0,0.0,0.0,13.13,2.0,0.0
20200708:2111,0.0,0.0,0.0,12.54,2.0,0.0
20200708:2211,0.0,0.0,0.0,12.49,1.86,0.0
20200708:2311,0.0,0.0,0.0,12.22,2.21,0.0
20200709:0011,0.0,0.0,0.0,11.81,2.34,0.0
20200709:0111,0.0,0.0,0.0,12.23,2.28,0.0
20200709:0211,0.0,0.0,0.0,11.84,2.55,0.0
20200709:0311,0.0,0.0,0.0,11.76,2.69,0.0
20200709:0411,0.0,4.37,5.99,11.78,2.83,0.0
20200709:0511,6.51,17.62,14.14,11.79,3.31,0.0
20200709:0611,16.42,31.52,22.86,11.96,3.66,0.0
20200709:0711,51.54,74.17,31.79,12.38,3.79,0.0
20200709:0811,68.6,93.64,40.55,12.42,4.14,0.0
20200709:0911,71.89,97.35,48.59,12.49,4.55,0.0
20200709:1011,116.99,147.41,55.04,12.44,4.62,0.0
20200709:1111,200.63,239.19,58.65,12.61,5.03,0.0
20200709:1211,141.37,174.3,58.33,12.82,5.45,0.0
20200709:1311,139.7,172.44,54.2,12.72,5.17,0.0
20200709:1411,158.89,193.77,47.43,12.84,4.55,0.0
20200709:1511,99.78,128.87,39.24,13.0,3.59,0.0
20200709:1611,82.17,109.4,30.42,13.26,2.9,0.0
20200709:1711,14.91,29.67,21.49,13.19,2.69,0.0
20200709:1811,28.64,47.22,12.84,13.13,2.48,0.0
20200709:1911,0.0,3.5,4.81,13.11,2.48,0.0
20200709:2011,0.0,0.0,0.0,13.0,2.62,0.0
20200709:2111,0.0,0.0,0.0,12.87,2.97,0.0
20200709:2211,0.0,0.0,0.0,13.47,3.79,0.0
20200709:2311,0.0,0.0,0.0,13.4,4.21,0.0
20200710:0011,0.0,0.0,0.0,13.3,4.34,0.0
20200710:0111,0.0,0.0,0.0,13.13,4.48,0.0
20200710:0211,0.0,0.0,0.0,12.67,4.83,0.0
20200710:0311,0.0,0.0,0.0,12.56,5.1,0.0
20200710:0411,11.83,25.36,5.87,12.3,5.31,0.0
20200710:0511,15.68,30.59,14.03,12.44,5.38,0.0
20200710:0611,43.59,64.9,22.74,12.46,5.38,0.0
20200710:0711,80.0,106.62,31.68,13.02,5.31,0.0
20200710:0811,84.03,111.25,40.44,13.29,5.24,0.0
20200710:0911,172.32,208.6,48.47,13.31,5.59,0.0
20200710:1011,108.88,139.07,54.91,13.51,4.83,0.0
20200710:1111,120.07,151.12,58.53,13.14,5.38,0.0
20200710:1211,503.14,577.5,58.22,13.35,5.31,0.0
20200710:1311,264.26,310.34,54.1,13.79,5.38,0.0
20200710:1411,450.55,518.03,47.35,14.76,6.07,0.0
20200710:1511,263.57,310.5,39.16,15.17,6.07,0.0
20200710:1611,350.99,416.69,30.35,15.75,6.14,0.0
20200710:1711,150.83,214.68,21.42,15.31,5.86,0.0
20200710:1811,38.44,59.46,12.77,15.1,5.03,0.0
20200710:1911,4.17,13.99,4.73,14.21,4.07,0.0
20200710:2011,0.0,0.0,0.0,12.55,3.72,0.0
20200710:2111,0.0,0.0,0.0,11.72,3.66,0.0
20200710:2211,0.0,0.0,0.0,11.2,4.0,0.0
20200710:2311,0.0,0.0,0.0,11.28,3.86,0.0
20200711:0011,0.0,0.0,0.0,11.0,3.38,0.0
20200711:0111,0.0,0.0,0.0,10.94,2.97,0.0
20200711:0211,0.0,0.0,0.0,11.12,3.03,0.0
20200711:0311,0.0,0.0,0.0,10.36,3.17,0.0
20200711:0411,12.55,26.23,5.75,10.88,3.24,0.0
20200711:0511,42.73,70.72,13.9,12.13,3.31,0.0
20200711:0611,177.27,233.38,22.62,13.61,3.59,0.0
20200711:0711,386.21,456.51,31.56,14.89,3.86,0.0
20200711:0811,523.03,607.23,40.32,15.24,4.0,0.0
20200711:0911,426.39,496.98,48.34,15.52,4.0,0.0
20200711:1011,216.88,261.19,54.78,16.02,4.48,0.0
20200711:1111,687.53,810.91,58.39,16.16,4.28,0.0
20200711:1211,574.0,673.1,58.1,16.51,4.41,0.0
20200711:1311,188.08,229.0,53.99,16.09,4.76,0.0
20200711:1411,196.27,237.89,47.26,16.04,5.03,0.0
20200711:1511,365.44,426.8,39.08,16.31,5.1,0.0
20200711:1611,343.22,410.55,30.27,16.5,4.76,0.0
20200711:1711,149.63,215.47,21.34,16.51,4.34,0.0
20200711:1811,31.07,50.72,12.68,15.94,3.59,0.0
20200711:1911,9.19,21.86,4.64,15.12,2.55,0.0
20200711:2011,0.0,0.0,0.0,12.93,1.79,0.0
20200711:2111,0.0,0.0,0.0,10.91,1.86,0.0
20200711:2211,0.0,0.0,0.0,10.3,1.86,0.0
20200711:2311,0.0,0.0,0.0,9.61,1.93,0.0
20200712:0011,0.0,0.0,0.0,10.01,1.79,0.0
20200712:0111,0.0,0.0,0.0,9.58,1.79,0.0
20200712:0211,0.0,0.0,0.0,9.41,2.07,0.0
20200712:0311,0.0,0.0,0.0,9.39,1.93,0.0
20200712:0411,14.56,28.86,5.62,9.91,2.07,0.0
20200712:0511,61.81,87.47,13.78,11.88,2.48,0.0
20200712:0611,178.25,242.28,22.5,13.95,2.83,0.0
20200712:0711,379.19,450.3,31.44,15.64,3.66,0.0
20200712:0811,515.84,602.45,40.19,16.02,3.66,0.0
20200712:0911,637.29,751.68,48.21,16.49,3.52,0.0
20200712:1011,586.39,693.04,54.64,16.87,3.52,0.0
20200712:1111,700.14,837.74,58.26,17.38,3.52,0.0
20200712:1211,758.64,914.2,57.97,17.88,3.59,0.0
20200712:1311,784.67,943.86,53.88,18.08,3.79,0.0
20200712:1411,683.06,811.84,47.16,18.15,3.79,0.0
20200712:1511,533.04,628.23,38.99,17.92,3.72,0.0
20200712:1611,358.15,433.86,30.19,17.82,3.59,0.0
20200712:1711,149.12,215.08,21.26,17.55,3.17,0.0
20200712:1811,27.39,46.35,12.6,16.92,2.76,0.0
20200712:1911,4.64,14.87,4.54,15.96,2.07,0.0
20200712:2011,0.0,0.0,0.0,13.32,1.59,0.0
20200712:2111,0.0,0.0,0.0,11.69,2.0,0.0
20200712:2211,0.0,0.0,0.0,11.27,0.97,0.0
20200712:2311,0.0,0.0,0.0,10.44,1.52,0.0
20200713:0011,0.0,0.0,0.0,10.04,1.93,0.0
20200713:0111,0.0,0.0,0.0,9.8,1.66,0.0
20200713:0211,0.0,0.0,0.0,10.1,1.79,0.0
20200713:0311,0.0,0.0,0.0,9.96,1.86,0.0
20200713:0411,14.55,28.86,5.49,10.09,2.14,0.0
20200713:0511,53.65,80.48,13.65,11.7,2.55,0.0
20200713:0611,175.99,236.26,22.37,14.21,2.28,0.0
20200713:0711,367.18,439.98,31.31,16.02,2.34,0.0
20200713:0811,558.94,663.77,40.06,17.25,2.48,0.0
20200713:0911,688.07,829.52,48.08,17.86,2.48,0.0
20200713:1011,765.79,941.79,54.5,18.59,2.28,0.0
20200713:1111,735.09,901.69,58.11,19.32,2.62,0.0
20200713:1211,760.78,937.19,57.84,20.14,2.83,0.0
20200713:1311,692.84,847.58,53.77,20.66,2.83,0.0
20200713:1411,632.12,771.66,47.06,21.1,2.41,0.0
20200713:1511,458.56,554.73,38.9,21.02,2.21,0.0
20200713:1611,304.06,375.0,30.1,20.59,2.14,0.0
20200713:1711,146.97,204.96,21.17,20.13,2.0,0.0
20200713:1811,52.71,77.83,12.5,19.28,1.59,0.0
20200713:1911,1.26,8.74,4.44,18.18,1.31,0.0
20200713:2011,0.0,0.0,0.0,15.31,0.55,0.0
20200713:2111,0.0,0.0,0.0,13.8,1.1,0.0
20200713:2211,0.0,0.0,0.0,13.26,1.86,0.0
20200713:2311,0.0,0.0,0.0,13.4,1.52,0.0
20200714:0011,0.0,0.0,0.0,13.2,1.52,0.0
20200714:0111,0.0,0.0,0.0,13.52,1.66,0.0
20200714:0211,0.0,0.0,0.0,14.07,1.72,0.0
20200714:0311,0.0,0.0,0.0,14.59,2.14,0.0
20200714:0411,8.63,20.99,5.35,14.57,2.62,0.0
20200714:0511,6.99,18.54,13.52,14.82,2.97,0.0
20200714:0611,51.51,75.1,22.24,15.42,2.9,0.0
20200714:0711,94.35,124.23,31.18,15.7,3.45,0.0
20200714:0811,143.87,179.86,39.93,15.94,3.79,0.0
20200714:0911,201.8,243.79,47.94,15.27,3.86,0.0
20200714:1011,177.64,217.87,54.36,16.21,3.79,0.0
20200714:1111,64.23,89.93,57.96,15.75,3.72,0.0
20200714:1211,94.22,124.23,57.69,15.82,2.97,0.0
20200714:1311,81.22,109.4,53.64,15.61,2.83,0.0
20200714:1411,82.05,110.33,46.95,15.56,2.83,0.0
20200714:1511,71.71,98.27,38.8,15.04,3.24,0.0
20200714:1611,174.25,213.41,30.0,15.0,3.52,0.0
20200714:1711,143.63,191.26,21.07,14.96,3.93,0.0
20200714:1811,11.04,24.48,12.4,14.74,3.66,0.0
20200714:1911,0.0,2.62,4.33,14.35,2.97,0.0
20200714:2011,0.0,0.0,0.0,13.91,2.34,0.0
20200714:2111,0.0,0.0,0.0,13.3,1.72,0.0
20200714:2211,0.0,0.0,0.0,12.53,1.72,0.0
20200714:2311,0.0,0.0,0.0,11.52,1.45,0.0
20200715:0011,0.0,0.0,0.0,11.61,1.52,0.0
20200715:0111,0.0,0.0,0.0,10.82,1.59,0.0
20200715:0211,0.0,0.0,0.0,11.4,1.93,0.0
20200715:0311,0.0,0.0,0.0,11.38,2.0,0.0
20200715:0411,5.32,15.74,5.21,11.49,1.86,0.0
20200715:0511,57.73,82.52,13.38,12.96,2.14,0.0
20200715:0611,129.48,165.79,22.11,14.02,2.34,0.0
20200715:0711,192.76,234.85,31.04,15.27,2.55,0.0
20200715:0811,261.08,311.5,39.79,15.72,2.62,0.0
20200715:0911,309.9,367.6,47.8,15.91,2.55,0.0
20200715:1011,286.56,342.33,54.2,16.68,2.76,0.0
20200715:1111,243.45,293.55,57.81,16.8,2.76,0.0
20200715:1211,202.88,247.9,57.55,17.02,2.55,0.0
20200715:1311,220.35,268.05,53.51,17.46,2.76,0.0
20200715:1411,609.37,726.03,46.84,17.25,2.62,0.0
20200715:1511,132.0,167.81,38.7,17.28,2.9,0.0
20200715:1611,103.37,135.36,29.9,17.31,3.24,0.0
20200715:1711,65.43,91.78,20.97,16.94,3.38,0.0
20200715:1811,49.09,72.58,12.29,16.54,3.03,0.0
20200715:1911,6.83,18.36,4.22,15.79,1.93,0.0
20200715:2011,0.0,0.0,0.0,13.79,1.66,0.0
20200715:2111,0.0,0.0,0.0,13.49,2.0,0.0
20200715:2211,0.0,0.0,0.0,13.0,0.48,0.0
20200715:2311,0.0,0.0,0.0,13.04,0.83,0.0
20200716:0011,0.0,0.0,0.0,11.94,1.38,0.0
20200716:0111,0.0,0.0,0.0,11.76,1.72,0.0
20200716:0211,0.0,0.0,0.0,11.86,1.52,0.0
20200716:0311,0.0,0.0,0.0,11.77,1.59,0.0
20200716:0411,0.54,7.0,5.06,11.93,1.17,0.0
20200716:0511,24.92,42.65,13.24,13.34,1.52,0.0
20200716:0611,20.41,37.08,21.97,14.54,1.59,0.0
20200716:0711,106.44,138.14,30.91,15.49,1.72,0.0
20200716:0811,181.96,223.77,39.65,16.14,1.72,0.0
20200716:0911,182.8,225.58,47.65,16.82,1.66,0.0
20200716:1011,286.64,348.16,54.05,17.68,0.69,0.0
20200716:1111,405.91,494.11,57.65,18.27,0.48,0.0
20200716:1211,397.29,486.72,57.39,18.52,0.07,0.0
20200716:1311,430.26,526.31,53.38,19.04,0.41,0.0
20200716:1411,359.86,438.25,46.72,19.5,0.69,0.0
20200716:1511,472.87,573.49,38.59,19.25,1.1,0.0
20200716:1611,319.72,392.95,29.79,19.05,1.72,0.0
20200716:1711,134.53,180.93,20.86,18.92,1.86,0.0
20200716:1811,37.02,58.59,12.18,18.3,1.86,0.0
20200716:1911,5.66,16.61,4.1,17.42,1.38,0.0
20200716:2011,0.0,0.0,0.0,14.72,1.66,0.0
20200716:2111,0.0,0.0,0.0,14.33,1.79,0.0
20200716:2211,0.0,0.0,0.0,13.06,1.66,0.0
20200716:2311,0.0,0.0,0.0,12.7,1.66,0.0
20200717:0011,0.0,0.0,0.0,12.43,1.52,0.0
20200717:0111,0.0,0.0,0.0,13.19,1.72,0.0
20200717:0211,0.0,0.0,0.0,12.86,1.31,0.0
20200717:0311,0.0,0.0,0.0,12.87,1.72,0.0
20200717:0411,0.0,3.5,4.91,12.5,1.45,0.0
20200717:0511,37.62,58.33,13.09,13.69,1.17,0.0
20200717:0611,145.26,189.71,21.83,15.64,0.83,0.0
20200717:0711,339.19,412.53,30.76,16.91,0.97,0.0
20200717:0811,491.48,592.03,39.5,17.82,1.1,0.0
20200717:0911,579.1,707.6,47.5,19.02,1.17,0.0
20200717:1011,729.42,912.95,53.89,19.68,1.31,0.0
20200717:1111,727.45,905.48,57.48,20.22,1.86,0.0
20200717:1211,596.54,724.38,57.23,20.03,2.48,0.0
20200717:1311,615.59,743.0,53.23,20.02,3.03,0.0
20200717:1411,564.65,677.93,46.59,19.83,2.83,0.0
20200717:1511,462.65,554.02,38.47,19.83,2.62,0.0
20200717:1611,298.21,366.44,29.68,19.65,2.14,0.0
20200717:1711,120.25,161.12,20.75,19.59,1.79,0.0
20200717:1811,44.67,68.21,12.06,19.33,1.24,0.0
20200717:1911,1.67,9.62,3.97,18.95,0.9,0.0
20200717:2011,0.0,0.0,0.0,16.91,1.52,0.0
20200717:2111,0.0,0.0,0.0,15.64,1.72,0.0
20200717:2211,0.0,0.0,0.0,14.36,1.86,0.0
20200717:2311,0.0,0.0,0.0,14.15,1.38,0.0
20200718:0011,0.0,0.0,0.0,13.26,1.52,0.0
20200718:0111,0.0,0.0,0.0,13.37,1.79,0.0
20200718:0211,0.0,0.0,0.0,13.67,2.07,0.0
20200718:0311,0.0,0.0,0.0,13.14,2.0,0.0
20200718:0411,9.89,22.74,4.76,13.34,1.93,0.0
20200718:0511,52.46,77.94,12.95,15.11,2.55,0.0
20200718:0611,145.85,190.8,21.68,16.8,2.55,0.0
20200718:0711,240.48,293.61,30.62,18.71,2.76,0.0
20200718:0811,519.33,620.56,39.36,20.31,3.24,0.0
20200718:0911,633.65,765.0,47.34,21.37,3.52,0.0
20200718:1011,675.48,827.09,53.72,22.35,3.31,0.0
20200718:1111,558.63,682.5,57.31,22.98,3.1,0.0
20200718:1211,675.85,838.64,57.07,23.47,2.83,0.0
20200718:1311,590.56,726.21,53.08,23.73,2.9,0.0
20200718:1411,465.12,567.98,46.46,23.94,2.83,0.0
20200718:1511,381.69,466.64,38.35,23.98,2.69,0.0
20200718:1611,260.34,326.55,29.56,23.96,2.41,0.0
20200718:1711,89.97,124.63,20.63,23.62,1.66,0.0
20200718:1811,2.5,11.37,11.94,22.81,0.83,0.0
20200718:1911,0.0,2.62,3.84,22.59,0.48,0.0
20200718:2011,0.0,0.0,0.0,21.49,1.1,0.0
20200718:2111,0.0,0.0,0.0,20.27,1.1,0.0
20200718:2211,0.0,0.0,0.0,18.49,1.38,0.0
20200718:2311,0.0,0.0,0.0,17.56,1.59,0.0
20200719:0011,0.0,0.0,0.0,17.08,2.21,0.0
20200719:0111,0.0,0.0,0.0,17.22,2.14,0.0
