Latitude (decimal degrees):	48.687
Longitude (decimal degrees):	9.198
Elevation (m):	388
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200112:0410,0.0,0.0,0.0,-3.15,1.66,0.0
20200112:0510,0.0,0.0,0.0,-3.25,1.66,0.0
20200112:0610,0.0,0.0,0.0,-3.13,1.72,0.0
20200112:0710,0.0,0.0,0.0,-3.09,1.79,0.0
20200112:0810,124.45,146.91,6.69,-2.55,1.59,0.0
20200112:0910,121.75,144.49,12.99,-0.09,1.24,0.0
20200112:1010,71.88,93.83,17.4,2.85,1.38,0.0
20200112:1110,111.64,136.97,19.51,4.35,1.72,0.0
20200112:1210,211.03,241.92,19.1,5.63,2.14,0.0
20200112:1310,266.29,300.42,16.22,6.11,2.28,0.0
20200112:1410,199.91,230.2,11.16,5.94,2.41,0.0
20200112:1510,163.57,196.17,4.34,4.75,2.48,0.0
20200112:1610,0.0,0.0,0.0,3.14,2.48,0.0
20200112:1710,0.0,0.0,0.0,2.22,2.41,0.0
20200112:1810,0.0,0.0,0.0,1.88,2.41,0.0
20200112:1910,0.0,0.0,0.0,1.65,2.21,0.0
20200112:2010,0.0,0.0,0.0,1.96,2.21,0.0
20200112:2110,0.0,0.0,0.0,2.23,2.21,0.0
20200112:2210,0.0,0.0,0.0,2.45,2.07,0.0
20200112:2310,0.0,0.0,0.0,2.53,2.0,0.0
20200113:0010,0.0,0.0,0.0,2.66,1.86,0.0
20200113:0110,0.0,0.0,0.0,3.03,1.66,0.0
20200113:0210,0.0,0.0,0.0,2.82,1.59,0.0
20200113:0310,0.0,0.0,0.0,2.44,1.52,0.0
20200113:0410,0.0,0.0,0.0,2.5,1.38,0.0
20200113:0510,0.0,0.0,0.0,2.08,1.45,0.0
20200113:0610,0.0,0.0,0.0,1.8,1.45,0.0
20200113:0710,0.0,0.0,0.0,1.44,1.66,0.0
20200113:0810,40.79,59.11,6.78,1.32,1.72,0.0
20200113:0910,127.67,152.07,13.11,2.5,1.59,0.0
20200113:1010,131.78,157.56,17.54,3.72,1.52,0.0
20200113:1110,159.29,187.38,19.67,4.72,1.45,0.0
20200113:1210,231.44,264.32,19.28,5.78,1.45,0.0
20200113:1310,132.21,159.6,16.41,6.35,1.59,0.0
20200113:1410,263.57,299.3,11.35,6.35,1.66,0.0
20200113:1510,18.47,33.6,4.53,5.27,2.07,0.0
20200113:1610,0.0,0.0,0.0,3.35,2.28,0.0
20200113:1710,0.0,0.0,0.0,2.44,2.28,0.0
20200113:1810,0.0,0.0,0.0,2.12,2.28,0.0
20200113:1910,0.0,0.0,0.0,2.66,2.28,0.0
20200113:2010,0.0,0.0,0.0,2.15,2.34,0.0
20200113:2110,0.0,0.0,0.0,2.05,2.41,0.0
20200113:2210,0.0,0.0,0.0,1.81,2.41,0.0
20200113:2310,0.0,0.0,0.0,2.17,2.41,0.0
20200114:0010,0.0,0.0,0.0,1.79,2.62,0.0
20200114:0110,0.0,0.0,0.0,1.85,2.69,0.0
20200114:0210,0.0,0.0,0.0,2.24,2.9,0.0
20200114:0310,0.0,0.0,0.0,2.65,3.03,0.0
20200114:0410,0.0,0.0,0.0,3.28,3.1,0.0
20200114:0510,0.0,0.0,0.0,3.68,3.24,0.0
20200114:0610,0.0,0.0,0.0,4.31,3.38,0.0
20200114:0710,0.0,0.0,0.0,3.88,3.38,0.0
20200114:0810,56.04,76.8,6.89,4.15,3.45,0.0
20200114:0910,453.77,499.67,13.24,5.36,3.59,0.0
20200114:1010,509.63,564.83,17.69,7.16,3.72,0.0
20200114:1110,437.8,488.86,19.84,8.81,3.72,0.0
20200114:1210,213.23,247.27,19.46,9.57,3.72,0.0
20200114:1310,63.99,87.37,16.6,9.63,3.59,0.0
20200114:1410,69.13,92.57,11.54,9.0,3.24,0.0
20200114:1510,7.27,18.54,4.72,8.38,3.03,0.0
20200114:1610,0.0,0.0,0.0,7.48,3.1,0.0
20200114:1710,0.0,0.0,0.0,7.17,3.17,0.0
20200114:1810,0.0,0.0,0.0,6.94,3.24,0.0
20200114:1910,0.0,0.0,0.0,7.06,3.38,0.0
20200114:2010,0.0,0.0,0.0,6.75,3.24,0.0
20200114:2110,0.0,0.0,0.0,5.93,3.1,0.0
20200114:2210,0.0,0.0,0.0,5.77,2.97,0.0
