Latitude (decimal degrees):	48.687
Longitude (decimal degrees):	9.198
Elevation (m):	388
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200106:2310,0.0,0.0,0.0,1.67,3.17,0.0
20200107:0010,0.0,0.0,0.0,1.96,3.1,0.0
20200107:0110,0.0,0.0,0.0,2.06,3.03,0.0
20200107:0210,0.0,0.0,0.0,1.96,2.9,0.0
20200107:0310,0.0,0.0,0.0,1.57,2.83,0.0
20200107:0410,0.0,0.0,0.0,1.36,2.97,0.0
20200107:0510,0.0,0.0,0.0,1.53,2.9,0.0
20200107:0610,0.0,0.0,0.0,1.86,2.9,0.0
20200107:0710,0.0,0.0,0.0,2.11,2.48,0.0
20200107:0810,94.09,117.47,6.29,2.47,2.48,0.0
20200107:0910,102.67,125.91,12.5,2.83,2.48,0.0
20200107:1010,91.24,114.52,16.8,3.4,2.48,0.0
20200107:1110,34.87,52.85,18.81,3.75,2.48,0.0
20200107:1210,232.57,262.51,18.33,4.37,2.69,0.0
20200107:1310,98.98,123.23,15.39,4.69,2.28,0.0
20200107:1410,44.12,63.52,10.31,4.55,1.52,0.0
20200107:1510,17.06,31.82,3.48,4.13,1.17,0.0
20200107:1610,0.0,0.0,0.0,3.29,0.9,0.0
20200107:1710,0.0,0.0,0.0,2.08,1.24,0.0
20200107:1810,0.0,0.0,0.0,1.25,1.72,0.0
20200107:1910,0.0,0.0,0.0,0.26,1.79,0.0
20200107:2010,0.0,0.0,0.0,0.0,1.86,0.0
20200107:2110,0.0,0.0,0.0,0.34,2.07,0.0
20200107:2210,0.0,0.0,0.0,0.09,2.21,0.0
20200107:2310,0.0,0.0,0.0,-0.13,2.21,0.0
20200108:0010,0.0,0.0,0.0,-0.19,2.21,0.0
20200108:0110,0.0,0.0,0.0,-0.46,2.28,0.0
20200108:0210,0.0,0.0,0.0,-0.65,2.21,0.0
20200108:0310,0.0,0.0,0.0,-0.55,2.21,0.0
20200108:0410,0.0,0.0,0.0,-0.23,2.21,0.0
20200108:0510,0.0,0.0,0.0,0.09,2.14,0.0
20200108:0610,0.0,0.0,0.0,0.3,2.21,0.0
20200108:0710,0.0,0.0,0.0,0.19,2.21,0.0
20200108:0810,6.32,16.69,6.36,0.76,2.34,0.0
20200108:0910,43.91,62.8,12.59,2.5,2.41,0.0
20200108:1010,43.58,63.04,16.91,4.67,2.34,0.0
20200108:1110,67.31,89.93,18.94,5.87,2.28,0.0
20200108:1210,156.33,185.17,18.47,6.78,2.34,0.0
20200108:1310,85.26,109.81,15.55,7.43,2.41,0.0
20200108:1410,134.53,162.42,10.46,7.71,2.21,0.0
20200108:1510,16.33,31.23,3.64,7.48,2.21,0.0
20200108:1610,0.0,0.0,0.0,6.94,2.28,0.0
20200108:1710,0.0,0.0,0.0,6.65,2.48,0.0
20200108:1810,0.0,0.0,0.0,6.78,2.55,0.0
20200108:1910,0.0,0.0,0.0,5.87,2.34,0.0
20200108:2010,0.0,0.0,0.0,5.86,2.34,0.0
20200108:2110,0.0,0.0,0.0,6.09,2.21,0.0
20200108:2210,0.0,0.0,0.0,6.25,2.21,0.0
20200108:2310,0.0,0.0,0.0,6.17,2.21,0.0
20200109:0010,0.0,0.0,0.0,6.42,2.21,0.0
20200109:0110,0.0,0.0,0.0,6.5,2.21,0.0
20200109:0210,0.0,0.0,0.0,6.69,2.21,0.0
20200109:0310,0.0,0.0,0.0,6.96,2.28,0.0
20200109:0410,0.0,0.0,0.0,7.32,2.41,0.0
20200109:0510,0.0,0.0,0.0,7.64,2.62,0.0
20200109:0610,0.0,0.0,0.0,7.89,2.76,0.0
20200109:0710,0.0,0.0,0.0,7.3,2.9,0.0
20200109:0810,27.51,44.82,6.43,7.52,3.03,0.0
20200109:0910,72.35,95.76,12.68,7.91,3.03,0.0
20200109:1010,213.5,246.92,17.02,8.8,2.83,0.0
20200109:1110,230.84,267.24,19.07,9.93,2.48,0.0
20200109:1210,601.81,691.72,18.62,11.09,2.28,0.0
20200109:1310,412.56,470.15,15.71,11.66,2.48,0.0
20200109:1410,156.27,188.49,10.63,11.48,2.41,0.0
20200109:1510,35.65,55.96,3.81,10.76,2.41,0.0
20200109:1610,0.0,0.0,0.0,9.33,2.55,0.0
20200109:1710,0.0,0.0,0.0,8.28,2.62,0.0
20200109:1810,0.0,0.0,0.0,7.75,2.69,0.0
20200109:1910,0.0,0.0,0.0,7.92,2.97,0.0
20200109:2010,0.0,0.0,0.0,7.62,2.97,0.0
