Latitude (decimal degrees):	54.100
Longitude (decimal degrees):	12.143
Elevation (m):	9
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200106:0811,1.7,9.27,3.61,4.82,3.86,0.0
20200106:0911,45.43,64.85,8.74,4.96,3.79,0.0
20200106:1011,30.7,48.21,12.09,5.17,3.72,0.0
20200106:1111,26.78,43.57,13.39,5.33,3.52,0.0
20200106:1211,19.2,34.3,12.51,5.39,3.59,0.0
20200106:1311,14.85,28.74,9.55,5.36,3.52,0.0
20200106:1411,0.37,6.49,4.75,5.34,3.45,0.0
20200106:1511,0.0,0.0,0.0,5.07,3.24,0.0
20200106:1611,0.0,0.0,0.0,4.87,3.1,0.0
20200106:1711,0.0,0.0,0.0,4.64,3.03,0.0
20200106:1811,0.0,0.0,0.0,4.19,3.1,0.0
20200106:1911,0.0,0.0,0.0,3.52,3.17,0.0
20200106:2011,0.0,0.0,0.0,3.09,3.1,0.0
20200106:2111,0.0,0.0,0.0,3.05,3.1,0.0
20200106:2211,0.0,0.0,0.0,3.13,3.1,0.0
20200106:2311,0.0,0.0,0.0,2.62,3.17,0.0
20200107:0011,0.0,0.0,0.0,1.99,3.1,0.0
20200107:0111,0.0,0.0,0.0,1.26,3.1,0.0
20200107:0211,0.0,0.0,0.0,0.7,3.03,0.0
20200107:0311,0.0,0.0,0.0,0.35,2.97,0.0
20200107:0411,0.0,0.0,0.0,0.1,2.9,0.0
20200107:0511,0.0,0.0,0.0,0.0,2.76,0.0
20200107:0611,0.0,0.0,0.0,-0.04,2.62,0.0
20200107:0711,0.0,0.0,0.0,1.3,2.9,0.0
20200107:0811,11.32,23.84,3.68,2.54,3.1,0.0
20200107:0911,31.09,48.34,8.83,3.93,3.45,0.0
20200107:1011,34.66,52.85,12.19,5.11,3.59,0.0
20200107:1111,33.7,51.92,13.51,6.1,3.79,0.0
20200107:1211,19.79,35.23,12.65,6.86,3.66,0.0
20200107:1311,16.85,31.52,9.7,7.05,3.66,0.0
20200107:1411,4.89,14.83,4.9,6.96,3.66,0.0
20200107:1511,0.0,0.0,0.0,6.42,3.79,0.0
20200107:1611,0.0,0.0,0.0,6.0,4.07,0.0
20200107:1711,0.0,0.0,0.0,5.77,4.14,0.0
20200107:1811,0.0,0.0,0.0,5.64,4.14,0.0
20200107:1911,0.0,0.0,0.0,4.97,4.34,0.0
