Latitude (decimal degrees):	54.100
Longitude (decimal degrees):	12.143
Elevation (m):	9
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200112:0811,6.15,16.69,4.14,5.31,5.93,0.0
20200112:0911,215.92,244.01,9.37,5.54,6.0,0.0
20200112:1011,5.53,15.76,12.83,5.66,5.66,0.0
20200112:1111,8.68,20.4,14.22,5.63,5.86,0.0
20200112:1211,6.14,16.69,13.43,5.63,5.45,0.0
20200112:1311,14.13,27.81,10.52,5.6,5.38,0.0
20200112:1411,5.54,15.76,5.75,5.49,5.66,0.0
20200112:1511,0.0,0.0,0.0,5.29,5.52,0.0
20200112:1611,0.0,0.0,0.0,5.27,5.52,0.0
20200112:1711,0.0,0.0,0.0,5.53,5.59,0.0
20200112:1811,0.0,0.0,0.0,6.07,6.07,0.0
20200112:1911,0.0,0.0,0.0,6.58,6.76,0.0
20200112:2011,0.0,0.0,0.0,7.0,6.97,0.0
20200112:2111,0.0,0.0,0.0,7.21,6.62,0.0
20200112:2211,0.0,0.0,0.0,7.27,6.07,0.0
20200112:2311,0.0,0.0,0.0,7.12,5.52,0.0
20200113:0011,0.0,0.0,0.0,6.83,4.9,0.0
20200113:0111,0.0,0.0,0.0,6.69,4.48,0.0
20200113:0211,0.0,0.0,0.0,6.63,4.34,0.0
20200113:0311,0.0,0.0,0.0,6.55,4.28,0.0
20200113:0411,0.0,0.0,0.0,6.27,4.14,0.0
20200113:0511,0.0,0.0,0.0,6.03,3.93,0.0
20200113:0611,0.0,0.0,0.0,5.69,3.79,0.0
20200113:0711,0.0,0.0,0.0,5.76,3.86,0.0
20200113:0811,13.2,26.62,4.26,5.59,3.38,0.0
20200113:0911,40.1,59.06,9.5,5.65,3.24,0.0
20200113:1011,97.38,121.71,12.98,5.95,2.83,0.0
20200113:1111,143.46,170.21,14.39,6.53,4.28,0.0
20200113:1211,9.27,21.32,13.61,6.74,3.66,0.0
20200113:1311,104.5,129.32,10.71,6.74,3.66,0.0
20200113:1411,8.62,20.4,5.94,6.63,3.52,0.0
20200113:1511,0.0,0.0,0.0,6.14,3.03,0.0
20200113:1611,0.0,0.0,0.0,5.5,2.69,0.0
20200113:1711,0.0,0.0,0.0,5.34,2.62,0.0
20200113:1811,0.0,0.0,0.0,5.13,2.76,0.0
20200113:1911,0.0,0.0,0.0,4.65,3.66,0.0
20200113:2011,0.0,0.0,0.0,4.48,3.72,0.0
20200113:2111,0.0,0.0,0.0,4.32,4.0,0.0
20200113:2211,0.0,0.0,0.0,4.1,4.21,0.0
20200113:2311,0.0,0.0,0.0,3.86,4.55,0.0
20200114:0011,0.0,0.0,0.0,3.71,4.9,0.0
20200114:0111,0.0,0.0,0.0,3.83,5.1,0.0
20200114:0211,0.0,0.0,0.0,4.09,5.17,0.0
20200114:0311,0.0,0.0,0.0,4.62,5.52,0.0
20200114:0411,0.0,0.0,0.0,5.27,5.72,0.0
20200114:0511,0.0,0.0,0.0,5.73,5.93,0.0
20200114:0611,0.0,0.0,0.0,6.05,6.14,0.0
20200114:0711,0.0,0.0,0.0,6.65,6.07,0.0
20200114:0811,0.0,3.71,4.37,7.07,6.34,0.0
20200114:0911,17.54,32.45,9.64,7.6,6.9,0.0
20200114:1011,9.21,21.32,13.13,7.97,6.97,0.0
20200114:1111,27.94,45.43,14.56,8.31,6.9,0.0
20200114:1211,111.39,137.51,13.79,8.74,6.62,0.0
20200114:1311,138.56,166.22,10.9,9.09,6.28,0.0
20200114:1411,8.49,20.4,6.13,9.31,5.86,0.0
20200114:1511,0.0,0.0,0.0,9.44,5.45,0.0
20200114:1611,0.0,0.0,0.0,9.53,5.31,0.0
20200114:1711,0.0,0.0,0.0,9.46,5.31,0.0
20200114:1811,0.0,0.0,0.0,9.16,5.52,0.0
20200114:1911,0.0,0.0,0.0,9.27,6.0,0.0
20200114:2011,0.0,0.0,0.0,9.4,6.69,0.0
20200114:2111,0.0,0.0,0.0,9.45,7.24,0.0
20200114:2211,0.0,0.0,0.0,9.75,7.45,0.0
20200114:2311,0.0,0.0,0.0,10.3,7.38,0.0
20200115:0011,0.0,0.0,0.0,10.71,7.38,0.0
20200115:0111,0.0,0.0,0.0,11.03,7.38,0.0
20200115:0211,0.0,0.0,0.0,11.45,7.52,0.0
20200115:0311,0.0,0.0,0.0,11.44,7.31,0.0
20200115:0411,0.0,0.0,0.0,10.98,6.97,0.0
20200115:0511,0.0,0.0,0.0,10.73,6.76,0.0
20200115:0611,0.0,0.0,0.0,10.85,6.83,0.0
20200115:0711,0.0,0.0,0.0,10.86,6.83,0.0
20200115:0811,101.39,129.4,4.5,10.86,6.9,0.0
20200115:0911,402.45,449.64,9.79,11.01,7.1,0.0
