Latitude (decimal degrees):	48.160
Longitude (decimal degrees):	11.493
Elevation (m):	526
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200418:1910,0.0,0.0,0.0,13.96,1.66,0.0
20200418:2010,0.0,0.0,0.0,12.84,1.31,0.0
20200418:2110,0.0,0.0,0.0,12.83,0.28,0.0
20200418:2210,0.0,0.0,0.0,10.89,1.86,0.0
20200418:2310,0.0,0.0,0.0,10.48,1.79,0.0
20200419:0010,0.0,0.0,0.0,10.34,2.0,0.0
20200419:0110,0.0,0.0,0.0,10.17,2.21,0.0
20200419:0210,0.0,0.0,0.0,9.93,2.28,0.0
20200419:0310,0.0,0.0,0.0,9.55,2.14,0.0
20200419:0410,0.0,0.0,0.0,9.25,2.07,0.0
20200419:0510,25.15,50.68,7.88,9.11,2.0,0.0
20200419:0610,199.06,261.58,17.86,10.74,1.52,0.0
20200419:0710,418.34,493.17,27.72,13.25,1.72,0.0
20200419:0810,604.95,718.15,37.01,14.84,1.72,0.0
20200419:0910,588.55,703.73,45.03,16.09,1.79,0.0
20200419:1010,705.62,865.22,50.77,17.11,1.59,0.0
20200419:1110,706.54,870.89,53.02,17.84,1.59,0.0
20200419:1210,650.12,791.77,51.12,18.02,1.86,0.0
20200419:1310,316.04,379.08,45.64,18.08,2.14,0.0
20200419:1410,475.09,563.09,37.77,18.04,2.76,0.0
20200419:1510,308.26,366.21,28.57,16.94,3.59,0.0
20200419:1610,77.96,105.92,18.73,15.78,4.14,0.0
20200419:1710,21.89,39.24,8.74,14.75,4.07,0.0
20200419:1810,0.0,0.0,0.0,13.69,3.79,0.0
20200419:1910,0.0,0.0,0.0,12.69,3.93,0.0
20200419:2010,0.0,0.0,0.0,11.93,4.14,0.0
20200419:2110,0.0,0.0,0.0,11.13,4.21,0.0
20200419:2210,0.0,0.0,0.0,10.09,4.21,0.0
20200419:2310,0.0,0.0,0.0,9.37,4.34,0.0
20200420:0010,0.0,0.0,0.0,8.82,4.34,0.0
20200420:0110,0.0,0.0,0.0,8.54,4.28,0.0
20200420:0210,0.0,0.0,0.0,8.03,4.28,0.0
20200420:0310,0.0,0.0,0.0,7.54,4.28,0.0
20200420:0410,0.0,0.0,0.0,7.06,4.34,0.0
20200420:0510,31.48,51.19,8.17,6.69,4.28,0.0
20200420:0610,55.41,76.95,18.15,7.06,4.41,0.0
20200420:0710,164.48,195.36,28.02,7.63,4.76,0.0
20200420:0810,316.03,359.12,37.32,9.01,4.76,0.0
20200420:0910,413.47,469.71,45.36,10.75,4.76,0.0
20200420:1010,525.65,600.88,51.12,12.35,4.9,0.0
20200420:1110,348.14,403.46,53.37,13.68,5.03,0.0
20200420:1210,848.65,998.26,51.44,14.81,5.1,0.0
20200420:1310,751.71,877.29,45.92,15.6,5.24,0.0
20200420:1410,624.69,722.85,38.02,16.05,5.38,0.0
20200420:1510,444.45,518.1,28.79,16.09,5.52,0.0
20200420:1610,214.11,277.67,18.94,15.63,5.52,0.0
20200420:1710,27.43,62.94,8.96,14.53,5.31,0.0
20200420:1810,0.0,0.0,0.0,13.09,5.24,0.0
20200420:1910,0.0,0.0,0.0,12.08,4.9,0.0
20200420:2010,0.0,0.0,0.0,11.25,4.69,0.0
20200420:2110,0.0,0.0,0.0,10.42,4.55,0.0
20200420:2210,0.0,0.0,0.0,9.73,4.41,0.0
20200420:2310,0.0,0.0,0.0,9.17,4.21,0.0
20200421:0010,0.0,0.0,0.0,8.66,4.07,0.0
20200421:0110,0.0,0.0,0.0,8.25,3.86,0.0
20200421:0210,0.0,0.0,0.0,7.86,3.72,0.0
20200421:0310,0.0,0.0,0.0,7.52,3.66,0.0
20200421:0410,0.0,0.0,0.0,7.19,3.66,0.0
20200421:0510,34.88,58.95,8.46,7.13,3.72,0.0
20200421:0610,117.11,147.19,18.44,8.11,3.72,0.0
20200421:0710,275.43,317.04,28.31,9.36,4.62,0.0
20200421:0810,605.83,687.15,37.62,11.14,4.83,0.0
20200421:0910,705.76,812.36,45.68,12.91,5.03,0.0
20200421:1010,749.14,872.8,51.46,14.57,5.31,0.0
20200421:1110,827.71,974.6,53.71,16.02,5.79,0.0
20200421:1210,873.22,1031.46,51.76,16.97,6.28,0.0
20200421:1310,760.34,888.43,46.19,17.42,6.62,0.0
20200421:1410,646.39,748.18,38.26,17.42,6.83,0.0
20200421:1510,455.66,530.67,29.01,16.86,6.83,0.0
20200421:1610,220.01,284.07,19.16,15.78,6.41,0.0
20200421:1710,27.04,64.52,9.17,14.44,6.21,0.0
20200421:1810,0.0,0.0,0.0,12.88,6.0,0.0
20200421:1910,0.0,0.0,0.0,12.06,5.72,0.0
20200421:2010,0.0,0.0,0.0,11.03,5.45,0.0
20200421:2110,0.0,0.0,0.0,10.21,5.17,0.0
20200421:2210,0.0,0.0,0.0,9.53,4.9,0.0
20200421:2310,0.0,0.0,0.0,8.93,4.48,0.0
20200422:0010,0.0,0.0,0.0,8.34,4.07,0.0
20200422:0110,0.0,0.0,0.0,7.71,3.79,0.0
20200422:0210,0.0,0.0,0.0,7.2,3.72,0.0
20200422:0310,0.0,0.0,0.0,6.75,3.66,0.0
20200422:0410,0.0,0.0,0.0,6.34,3.52,0.0
20200422:0510,25.0,55.8,8.74,6.18,3.31,0.0
20200422:0610,224.21,286.89,18.72,7.35,2.83,0.0
20200422:0710,472.14,540.58,28.6,9.34,3.31,0.0
20200422:0810,666.94,769.48,37.92,11.56,3.31,0.0
20200422:0910,809.63,957.3,46.0,13.72,3.52,0.0
20200422:1010,891.0,1072.75,51.8,15.53,3.86,0.0
20200422:1110,918.98,1116.1,54.05,16.92,4.14,0.0
20200422:1210,898.41,1089.94,52.07,17.93,4.34,0.0
20200422:1310,819.26,983.88,46.46,18.59,4.48,0.0
20200422:1410,668.77,791.72,38.5,18.86,4.55,0.0
20200422:1510,466.03,552.7,29.23,18.71,4.62,0.0
20200422:1610,228.69,300.72,19.37,18.04,4.55,0.0
20200422:1710,26.3,66.06,9.39,16.73,4.14,0.0
20200422:1810,0.0,0.0,0.0,14.95,4.07,0.0
20200422:1910,0.0,0.0,0.0,13.71,3.86,0.0
20200422:2010,0.0,0.0,0.0,12.44,3.66,0.0
20200422:2110,0.0,0.0,0.0,11.31,3.45,0.0
20200422:2210,0.0,0.0,0.0,10.3,3.17,0.0
20200422:2310,0.0,0.0,0.0,9.38,2.76,0.0
20200423:0010,0.0,0.0,0.0,8.51,2.34,0.0
20200423:0110,0.0,0.0,0.0,7.68,2.21,0.0
20200423:0210,0.0,0.0,0.0,6.99,2.07,0.0
20200423:0310,0.0,0.0,0.0,6.32,2.0,0.0
20200423:0410,0.0,0.0,0.0,5.66,1.86,0.0
20200423:0510,29.03,59.43,9.02,5.51,1.66,0.0
20200423:0610,221.02,284.23,19.0,7.68,1.31,0.0
20200423:0710,454.55,527.03,28.88,9.51,1.66,0.0
20200423:0810,641.09,753.16,38.22,11.37,1.52,0.0
20200423:0910,774.16,936.21,46.32,13.26,1.59,0.0
20200423:1010,854.22,1055.55,52.13,14.96,1.79,0.0
20200423:1110,881.09,1097.53,54.38,16.38,2.07,0.0
20200423:1210,865.38,1078.26,52.37,17.42,2.14,0.0
20200423:1310,781.5,961.43,46.73,18.08,2.14,0.0
20200423:1410,643.54,777.9,38.74,18.39,2.07,0.0
20200423:1510,446.27,537.47,29.45,18.38,2.0,0.0
20200423:1610,221.28,293.01,19.58,17.98,1.86,0.0
20200423:1710,27.96,66.97,9.6,17.0,1.31,0.0
20200423:1810,0.0,0.0,0.0,15.34,1.59,0.0
20200423:1910,0.0,0.0,0.0,13.92,1.93,0.0
20200423:2010,0.0,0.0,0.0,12.09,1.93,0.0
20200423:2110,0.0,0.0,0.0,10.59,1.79,0.0
20200423:2210,0.0,0.0,0.0,9.61,1.66,0.0
20200423:2310,0.0,0.0,0.0,9.02,1.38,0.0
20200424:0010,0.0,0.0,0.0,8.28,1.24,0.0
20200424:0110,0.0,0.0,0.0,7.17,1.17,0.0
20200424:0210,0.0,0.0,0.0,6.03,1.45,0.0
20200424:0310,0.0,0.0,0.0,5.41,1.79,0.0
20200424:0410,0.0,0.0,0.0,5.1,1.86,0.0
20200424:0510,34.78,63.6,9.3,5.55,1.79,0.0
20200424:0610,212.92,272.94,19.27,9.13,1.38,0.0
20200424:0710,424.72,500.34,29.16,13.13,1.66,0.0
20200424:0810,600.05,706.67,38.51,15.95,2.97,0.0
20200424:0910,699.93,831.07,46.63,17.47,4.0,0.0
20200424:1010,826.48,995.8,52.46,18.46,4.48,0.0
20200424:1110,809.32,972.76,54.71,19.17,5.1,0.0
20200424:1210,429.19,507.54,52.68,19.36,5.17,0.0
20200424:1310,363.49,431.65,47.0,19.43,4.83,0.0
20200424:1410,267.58,322.56,38.97,19.86,4.62,0.0
20200424:1510,220.45,269.5,29.67,19.99,4.76,0.0
20200424:1610,133.15,173.4,19.79,19.32,3.72,0.0
20200424:1710,35.45,57.76,9.81,18.3,2.97,0.0
20200424:1810,0.0,0.0,0.0,16.46,2.41,0.0
20200424:1910,0.0,0.0,0.0,14.9,2.28,0.0
20200424:2010,0.0,0.0,0.0,13.55,2.34,0.0
20200424:2110,0.0,0.0,0.0,12.41,2.41,0.0
20200424:2210,0.0,0.0,0.0,11.65,2.48,0.0
20200424:2310,0.0,0.0,0.0,11.09,2.62,0.0
20200425:0010,0.0,0.0,0.0,10.91,2.62,0.0
20200425:0110,0.0,0.0,0.0,10.75,2.69,0.0
20200425:0210,0.0,0.0,0.0,10.42,2.69,0.0
20200425:0310,0.0,0.0,0.0,9.92,2.62,0.0
20200425:0410,0.0,0.0,0.0,9.41,2.55,0.0
20200425:0510,40.76,68.73,9.57,9.28,2.34,0.0
20200425:0610,211.07,269.61,19.54,10.73,2.14,0.0
20200425:0710,434.37,505.28,29.44,12.25,2.76,0.0
20200425:0810,632.19,736.98,38.8,13.45,2.97,0.0
20200425:0910,777.21,925.79,46.94,14.49,2.97,0.0
20200425:1010,840.69,1014.69,52.79,15.58,3.24,0.0
20200425:1110,888.15,1082.46,55.04,16.06,3.24,0.0
20200425:1210,875.96,1070.25,52.98,16.72,3.1,0.0
20200425:1310,778.94,942.83,47.26,17.3,2.9,0.0
20200425:1410,632.21,753.77,39.21,17.5,2.76,0.0
20200425:1510,444.92,530.62,29.88,17.32,2.55,0.0
20200425:1610,222.36,291.47,20.0,16.76,2.34,0.0
20200425:1710,31.29,70.01,10.02,15.84,2.07,0.0
20200425:1810,0.0,0.0,0.0,14.23,2.0,0.0
20200425:1910,0.0,0.0,0.0,12.77,2.07,0.0
20200425:2010,0.0,0.0,0.0,11.36,2.0,0.0
20200425:2110,0.0,0.0,0.0,10.17,1.86,0.0
20200425:2210,0.0,0.0,0.0,9.16,1.79,0.0
20200425:2310,0.0,0.0,0.0,8.35,1.72,0.0
20200426:0010,0.0,0.0,0.0,7.56,1.72,0.0
20200426:0110,0.0,0.0,0.0,7.03,1.79,0.0
20200426:0210,0.0,0.0,0.0,6.33,1.79,0.0
20200426:0310,0.0,0.0,0.0,5.7,1.72,0.0
20200426:0410,0.0,0.0,0.0,5.09,1.59,0.0
20200426:0510,33.65,66.36,9.84,5.09,1.45,0.0
20200426:0610,224.76,287.12,19.81,7.68,1.31,0.0
20200426:0710,454.23,530.34,29.71,9.43,0.9,0.0
20200426:0810,637.07,753.17,39.08,11.63,1.17,0.0
20200426:0910,769.16,934.29,47.24,13.46,1.38,0.0
20200426:1010,854.41,1063.12,53.11,14.85,1.45,0.0
20200426:1110,868.04,1091.13,55.36,15.9,1.45,0.0
20200426:1210,852.23,1071.59,53.28,16.75,1.45,0.0
20200426:1310,775.36,961.6,47.53,17.34,1.45,0.0
20200426:1410,637.8,773.36,39.44,17.58,1.52,0.0
20200426:1510,450.14,541.29,30.1,17.51,1.72,0.0
20200426:1610,223.63,295.05,20.2,17.06,1.72,0.0
20200426:1710,30.71,70.47,10.23,16.32,1.59,0.0
20200426:1810,0.0,0.0,0.0,14.93,1.79,0.0
20200426:1910,0.0,0.0,0.0,13.42,1.79,0.0
20200426:2010,0.0,0.0,0.0,11.92,1.79,0.0
20200426:2110,0.0,0.0,0.0,10.52,1.66,0.0
20200426:2210,0.0,0.0,0.0,9.63,1.45,0.0
20200426:2310,0.0,0.0,0.0,9.11,1.31,0.0
20200427:0010,0.0,0.0,0.0,9.42,0.97,0.0
20200427:0110,0.0,0.0,0.0,9.94,0.48,0.0
20200427:0210,0.0,0.0,0.0,8.44,1.1,0.0
20200427:0310,0.0,0.0,0.0,7.77,1.79,0.0
20200427:0410,0.0,0.0,0.0,7.89,1.93,0.0
20200427:0510,38.82,69.75,10.1,8.08,1.45,0.0
20200427:0610,163.17,202.9,20.07,8.4,0.83,0.0
20200427:0710,205.23,245.12,29.97,11.32,1.45,0.0
20200427:0810,263.53,311.73,39.36,12.69,1.38,0.0
20200427:0910,478.64,567.19,47.54,14.45,1.24,0.0
20200427:1010,303.37,362.01,53.43,15.37,1.45,0.0
20200427:1110,685.48,834.76,55.69,16.51,1.72,0.0
20200427:1210,411.65,492.47,53.57,17.16,1.59,0.0
20200427:1310,194.0,239.03,47.79,17.55,1.72,0.0
20200427:1410,120.65,155.75,39.67,17.7,1.45,0.0
20200427:1510,437.74,528.23,30.31,17.98,1.52,0.0
20200427:1610,208.33,273.47,20.41,17.8,1.59,0.0
20200427:1710,36.75,73.48,10.44,17.34,0.76,0.0
20200427:1810,0.0,0.0,0.0,16.14,1.24,0.0
20200427:1910,0.0,0.0,0.0,14.47,1.72,0.0
20200427:2010,0.0,0.0,0.0,12.8,1.79,0.0
20200427:2110,0.0,0.0,0.0,11.59,1.86,0.0
20200427:2210,0.0,0.0,0.0,10.42,2.0,0.0
20200427:2310,0.0,0.0,0.0,9.11,1.86,0.0
20200428:0010,0.0,0.0,0.0,8.25,1.79,0.0
20200428:0110,0.0,0.0,0.0,7.79,1.79,0.0
20200428:0210,0.0,0.0,0.0,7.31,1.86,0.0
20200428:0310,0.0,0.0,0.0,6.82,1.86,0.0
20200428:0410,0.0,0.0,0.0,6.64,1.93,0.0
20200428:0510,34.26,53.24,10.36,7.12,1.86,0.0
20200428:0610,188.52,236.75,20.32,10.28,1.52,0.0
20200428:0710,307.34,362.89,30.24,13.37,1.66,0.0
20200428:0810,479.07,565.95,39.63,15.63,1.86,0.0
20200428:0910,682.79,821.64,47.83,17.05,2.41,0.0
20200428:1010,561.79,670.65,53.74,17.6,2.69,0.0
20200428:1110,541.81,646.88,56.0,17.73,2.69,0.0
20200428:1210,756.88,911.49,53.87,17.11,3.24,0.0
20200428:1310,283.01,336.59,48.04,16.38,3.45,0.0
20200428:1410,37.37,58.41,39.89,15.88,2.97,0.0
20200428:1510,26.17,44.5,30.52,15.13,2.21,0.0
20200428:1610,21.85,38.94,20.61,14.59,1.93,0.0
20200428:1710,11.47,25.03,10.64,14.03,1.66,0.0
20200428:1810,0.0,0.0,0.0,13.24,1.72,0.0
20200428:1910,0.0,0.0,0.0,12.46,1.93,0.0
20200428:2010,0.0,0.0,0.0,11.89,2.0,0.0
20200428:2110,0.0,0.0,0.0,11.29,2.07,0.0
20200428:2210,0.0,0.0,0.0,10.91,2.07,0.0
20200428:2310,0.0,0.0,0.0,10.53,2.21,0.0
20200429:0010,0.0,0.0,0.0,10.31,2.55,0.0
20200429:0110,0.0,0.0,0.0,9.79,3.24,0.0
20200429:0210,0.0,0.0,0.0,9.42,3.59,0.0
20200429:0310,0.0,0.0,0.0,9.05,3.66,0.0
20200429:0410,0.0,0.0,0.0,8.61,3.66,0.0
20200429:0510,8.55,20.4,10.61,8.08,3.79,0.0
20200429:0610,43.79,63.97,20.58,7.68,3.72,0.0
20200429:0710,66.74,89.93,30.49,7.94,3.52,0.0
20200429:0810,89.37,114.96,39.9,8.22,3.66,0.0
20200429:0910,114.11,141.85,48.12,8.26,4.0,0.0
20200429:1010,142.33,172.44,54.05,8.52,4.28,0.0
20200429:1110,274.94,315.39,56.31,8.58,4.76,0.0
20200429:1210,240.87,279.34,54.15,9.03,4.34,0.0
20200429:1310,370.76,422.39,48.29,9.37,3.52,0.0
20200429:1410,247.33,287.65,40.12,9.92,3.45,0.0
20200429:1510,358.0,412.27,30.72,10.63,3.17,0.0
20200429:1610,116.58,148.02,20.81,11.77,3.1,0.0
20200429:1710,48.8,78.63,10.85,11.9,2.69,0.0
20200429:1810,0.0,0.0,0.0,11.05,2.07,0.0
20200429:1910,0.0,0.0,0.0,9.8,2.07,0.0
20200429:2010,0.0,0.0,0.0,9.03,2.21,0.0
20200429:2110,0.0,0.0,0.0,8.53,2.21,0.0
20200429:2210,0.0,0.0,0.0,7.96,2.14,0.0
20200429:2310,0.0,0.0,0.0,7.42,2.14,0.0
20200430:0010,0.0,0.0,0.0,6.83,2.0,0.0
20200430:0110,0.0,0.0,0.0,6.15,1.93,0.0
20200430:0210,0.0,0.0,0.0,5.45,1.86,0.0
20200430:0310,0.0,0.0,0.0,4.87,1.86,0.0
20200430:0410,0.0,0.0,0.0,4.56,1.86,0.0
20200430:0510,51.03,75.57,10.86,5.27,1.52,0.0
20200430:0610,177.04,218.35,20.82,7.85,1.17,0.0
20200430:0710,393.79,459.6,30.74,10.27,0.97,0.0
20200430:0810,154.3,189.42,40.17,11.59,0.76,0.0
20200430:0910,392.19,466.9,48.4,13.65,0.28,0.0
20200430:1010,276.65,332.66,54.36,15.71,1.03,0.0
20200430:1110,451.03,536.57,56.62,16.47,2.0,0.0
20200430:1210,277.56,332.66,54.44,16.48,2.21,0.0
20200430:1310,441.97,521.29,48.54,15.92,2.41,0.0
20200430:1410,116.22,148.34,40.34,14.6,2.62,0.0
20200430:1510,71.21,97.35,30.93,14.02,2.76,0.0
20200430:1610,12.22,25.96,21.01,12.73,2.48,0.0
20200430:1710,32.8,52.16,11.05,11.46,2.9,0.0
20200430:1810,0.0,0.0,0.0,10.17,3.24,0.0
20200430:1910,0.0,0.0,0.0,9.0,2.0,0.0
20200430:2010,0.0,0.0,0.0,8.7,2.14,0.0
20200430:2110,0.0,0.0,0.0,8.46,2.21,0.0
20200430:2210,0.0,0.0,0.0,8.21,2.34,0.0
20200430:2310,0.0,0.0,0.0,7.96,2.34,0.0
20200501:0010,0.0,0.0,0.0,8.12,2.62,0.0
20200501:0110,0.0,0.0,0.0,7.62,2.55,0.0
20200501:0210,0.0,0.0,0.0,6.94,2.41,0.0
20200501:0310,0.0,0.0,0.0,6.55,2.28,0.0
20200501:0410,0.0,0.0,0.0,6.06,2.28,0.0
20200501:0510,46.35,67.88,11.11,6.42,1.86,0.0
20200501:0610,131.38,163.16,21.06,8.36,1.52,0.0
20200501:0710,109.48,138.14,30.99,10.26,3.1,0.0
20200501:0810,220.05,259.02,40.43,10.79,3.52,0.0
20200501:0910,264.25,309.01,48.68,11.8,3.52,0.0
20200501:1010,542.66,630.15,54.66,13.18,3.31,0.0
20200501:1110,557.42,651.75,56.93,14.32,3.31,0.0
20200501:1210,77.42,104.76,54.72,15.05,3.38,0.0
20200501:1310,74.93,101.98,48.79,15.11,3.17,0.0
20200501:1410,103.17,133.5,40.56,14.53,3.52,0.0
20200501:1510,66.84,91.78,31.13,12.7,3.66,0.0
20200501:1610,12.96,26.89,21.21,11.89,3.03,0.0
20200501:1710,25.19,42.65,11.25,11.36,2.07,0.0
20200501:1810,0.0,0.0,0.0,10.69,2.28,0.0
20200501:1910,0.0,0.0,0.0,8.69,2.62,0.0
20200501:2010,0.0,0.0,0.0,8.39,2.9,0.0
20200501:2110,0.0,0.0,0.0,8.14,2.9,0.0
20200501:2210,0.0,0.0,0.0,7.86,2.55,0.0
20200501:2310,0.0,0.0,0.0,7.13,2.48,0.0
20200502:0010,0.0,0.0,0.0,7.07,2.55,0.0
20200502:0110,0.0,0.0,0.0,6.6,2.34,0.0
20200502:0210,0.0,0.0,0.0,6.57,2.41,0.0
20200502:0310,0.0,0.0,0.0,6.77,2.97,0.0
20200502:0410,0.0,0.0,0.0,7.0,3.72,0.0
20200502:0510,20.49,36.16,11.35,7.21,3.86,0.0
20200502:0610,210.16,257.68,21.3,7.7,3.59,0.0
20200502:0710,364.21,415.11,31.23,8.86,3.66,0.0
20200502:0810,267.18,309.01,40.68,10.13,4.07,0.0
20200502:0910,64.1,88.08,48.96,11.18,4.41,0.0
20200502:1010,76.19,101.98,54.95,12.04,4.55,0.0
20200502:1110,102.75,131.65,57.23,12.36,4.69,0.0
20200502:1210,348.74,402.72,55.0,12.37,4.48,0.0
20200502:1310,115.02,144.63,49.03,11.04,3.38,0.0
20200502:1410,64.16,88.08,40.77,10.44,2.0,0.0
20200502:1510,54.2,76.95,31.33,11.21,2.55,0.0
20200502:1610,45.66,66.75,21.41,10.16,3.86,0.0
20200502:1710,21.86,38.01,11.45,8.22,3.38,0.0
20200502:1810,0.0,0.0,0.0,7.48,2.83,0.0
20200502:1910,0.0,0.0,0.0,7.26,2.55,0.0
20200502:2010,0.0,0.0,0.0,6.64,2.41,0.0
20200502:2110,0.0,0.0,0.0,6.02,2.62,0.0
20200502:2210,0.0,0.0,0.0,5.65,2.69,0.0
20200502:2310,0.0,0.0,0.0,5.43,2.69,0.0
20200503:0010,0.0,0.0,0.0,5.11,2.55,0.0
20200503:0110,0.0,0.0,0.0,4.59,2.41,0.0
20200503:0210,0.0,0.0,0.0,4.43,2.28,0.0
20200503:0310,0.0,0.0,0.0,4.16,2.14,0.0
20200503:0410,0.0,0.0,0.0,3.98,2.0,0.0
20200503:0510,57.62,85.31,11.59,4.57,1.66,0.0
20200503:0610,205.81,250.92,21.53,6.25,1.66,0.0
20200503:0710,456.03,521.19,31.47,7.69,2.14,0.0
20200503:0810,349.73,401.4,40.93,9.12,2.0,0.0
20200503:0910,570.49,660.97,49.23,10.27,2.0,0.0
20200503:1010,535.93,621.95,55.24,11.08,2.21,0.0
20200503:1110,315.63,368.1,57.52,12.02,2.69,0.0
20200503:1210,705.92,829.39,55.27,12.31,2.9,0.0
20200503:1310,521.49,607.48,49.27,13.28,2.69,0.0
20200503:1410,561.49,655.79,40.99,13.71,2.55,0.0
20200503:1510,421.38,494.8,31.53,13.78,2.28,0.0
20200503:1610,233.53,301.34,21.6,13.63,2.07,0.0
20200503:1710,34.09,76.79,11.65,13.15,1.52,0.0
20200503:1810,0.0,0.0,0.0,12.1,1.17,0.0
20200503:1910,0.0,0.0,0.0,11.3,1.38,0.0
20200503:2010,0.0,0.0,0.0,9.94,1.79,0.0
20200503:2110,0.0,0.0,0.0,8.46,1.72,0.0
20200503:2210,0.0,0.0,0.0,7.62,1.79,0.0
20200503:2310,0.0,0.0,0.0,6.99,1.79,0.0
20200504:0010,0.0,0.0,0.0,6.77,1.72,0.0
20200504:0110,0.0,0.0,0.0,7.13,1.72,0.0
20200504:0210,0.0,0.0,0.0,7.57,1.79,0.0
20200504:0310,0.0,0.0,0.0,7.6,1.79,0.0
20200504:0410,0.0,0.0,0.0,7.87,1.66,0.0
20200504:0510,56.77,85.29,11.82,8.28,1.52,0.0
20200504:0610,197.69,245.67,21.76,9.71,1.17,0.0
20200504:0710,298.93,351.05,31.7,11.69,1.38,0.0
20200504:0810,330.46,387.96,41.17,13.37,1.72,0.0
20200504:0910,282.08,334.6,49.49,14.53,2.21,0.0
20200504:1010,102.32,133.5,55.53,15.77,2.28,0.0
20200504:1110,110.15,142.77,57.81,16.46,2.21,0.0
20200504:1210,296.39,354.81,55.54,16.69,2.14,0.0
20200504:1310,261.06,313.78,49.51,16.88,2.48,0.0
20200504:1410,317.08,375.19,41.2,15.25,2.07,0.0
20200504:1510,422.24,502.07,31.73,16.09,2.07,0.0
20200504:1610,78.38,106.55,21.79,16.11,2.34,0.0
20200504:1710,47.55,71.66,11.85,15.31,2.21,0.0
20200504:1810,0.0,0.0,0.0,13.56,2.41,0.0
20200504:1910,0.0,0.0,0.0,12.23,2.41,0.0
20200504:2010,0.0,0.0,0.0,11.18,2.14,0.0
20200504:2110,0.0,0.0,0.0,10.5,1.72,0.0
20200504:2210,0.0,0.0,0.0,9.67,1.72,0.0
20200504:2310,0.0,0.0,0.0,9.42,1.52,0.0
20200505:0010,0.0,0.0,0.0,9.05,1.38,0.0
20200505:0110,0.0,0.0,0.0,8.5,1.52,0.0
20200505:0210,0.0,0.0,0.0,8.11,1.52,0.0
20200505:0310,0.0,0.0,0.0,7.59,1.45,0.0
20200505:0410,0.0,1.75,2.46,7.21,1.38,0.0
20200505:0510,6.7,17.62,12.04,6.95,1.45,0.0
20200505:0610,19.0,34.3,21.98,7.28,2.0,0.0
20200505:0710,45.21,65.82,31.92,8.19,1.66,0.0
20200505:0810,68.07,91.78,41.41,8.53,1.86,0.0
20200505:0910,133.75,164.1,49.75,8.8,1.86,0.0
20200505:1010,104.6,132.58,55.81,9.36,1.79,0.0
20200505:1110,133.17,164.1,58.1,9.58,1.66,0.0
20200505:1210,151.12,184.49,55.81,10.45,1.59,0.0
20200505:1310,299.25,350.28,49.75,11.32,1.52,0.0
20200505:1410,178.24,215.64,41.41,11.8,1.52,0.0
20200505:1510,79.15,105.69,31.92,12.18,1.79,0.0
20200505:1610,76.56,102.83,21.98,12.16,1.93,0.0
20200505:1710,56.1,83.05,12.04,11.96,1.66,0.0
20200505:1810,0.0,2.62,2.46,11.22,1.45,0.0
20200505:1910,0.0,0.0,0.0,10.02,1.24,0.0
20200505:2010,0.0,0.0,0.0,8.63,1.31,0.0
20200505:2110,0.0,0.0,0.0,7.9,1.31,0.0
20200505:2210,0.0,0.0,0.0,7.3,1.72,0.0
20200505:2310,0.0,0.0,0.0,6.64,2.28,0.0
20200506:0010,0.0,0.0,0.0,5.73,2.14,0.0
20200506:0110,0.0,0.0,0.0,4.91,1.93,0.0
20200506:0210,0.0,0.0,0.0,4.18,1.79,0.0
20200506:0310,0.0,0.0,0.0,3.41,1.72,0.0
20200506:0410,0.0,3.5,2.69,2.86,1.59,0.0
20200506:0510,47.13,67.17,12.26,3.34,1.31,0.0
20200506:0610,146.13,177.18,22.2,5.53,1.45,0.0
20200506:0710,490.22,558.99,32.15,6.28,1.79,0.0
20200506:0810,680.6,785.86,41.64,7.84,1.79,0.0
20200506:0910,815.1,966.31,50.0,9.08,1.79,0.0
20200506:1010,885.97,1075.73,56.08,10.21,1.66,0.0
20200506:1110,911.65,1121.07,58.38,11.15,1.59,0.0
20200506:1210,898.28,1104.91,56.07,11.95,1.59,0.0
20200506:1310,809.08,976.19,49.98,12.52,1.79,0.0
20200506:1410,671.53,792.77,41.62,12.77,1.93,0.0
20200506:1510,475.89,559.76,32.12,12.8,1.79,0.0
20200506:1610,243.82,314.34,22.17,12.54,1.72,0.0
20200506:1710,35.05,80.23,12.23,12.05,1.59,0.0
20200506:1810,1.79,9.62,2.66,11.07,1.24,0.0
20200506:1910,0.0,0.0,0.0,9.45,1.24,0.0
20200506:2010,0.0,0.0,0.0,7.75,1.45,0.0
20200506:2110,0.0,0.0,0.0,6.67,1.45,0.0
20200506:2210,0.0,0.0,0.0,6.12,1.24,0.0
20200506:2310,0.0,0.0,0.0,6.36,1.03,0.0
20200507:0010,0.0,0.0,0.0,6.21,0.9,0.0
20200507:0110,0.0,0.0,0.0,5.65,0.97,0.0
20200507:0210,0.0,0.0,0.0,4.15,1.24,0.0
20200507:0310,0.0,0.0,0.0,3.1,1.45,0.0
20200507:0410,1.92,9.62,2.91,2.58,1.52,0.0
20200507:0510,39.09,82.31,12.48,3.67,1.1,0.0
20200507:0610,243.13,306.5,22.41,7.59,0.62,0.0
20200507:0710,469.5,549.38,32.36,10.09,0.97,0.0
20200507:0810,649.34,772.89,41.87,11.92,0.97,0.0
