Latitude (decimal degrees):	48.160
Longitude (decimal degrees):	11.493
Elevation (m):	526
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200107:0510,0.0,0.0,0.0,-0.03,2.62,0.0
20200107:0610,0.0,0.0,0.0,0.32,2.9,0.0
20200107:0710,0.0,0.0,0.0,1.53,3.1,0.0
20200107:0810,6.26,16.69,7.73,2.4,3.59,0.0
20200107:0910,248.33,276.3,13.74,3.1,3.79,0.0
20200107:1010,64.91,86.22,17.77,3.06,3.31,0.0
20200107:1110,119.1,143.79,19.43,3.13,3.03,0.0
20200107:1210,46.49,65.82,18.55,2.77,2.83,0.0
20200107:1310,100.65,124.14,15.22,2.99,2.48,0.0
20200107:1410,12.91,25.96,9.77,2.79,2.07,0.0
20200107:1510,0.0,3.71,2.64,2.7,1.79,0.0
20200107:1610,0.0,0.0,0.0,2.34,1.66,0.0
20200107:1710,0.0,0.0,0.0,1.96,1.52,0.0
20200107:1810,0.0,0.0,0.0,1.51,1.31,0.0
20200107:1910,0.0,0.0,0.0,1.54,1.24,0.0
20200107:2010,0.0,0.0,0.0,0.89,1.1,0.0
20200107:2110,0.0,0.0,0.0,1.36,0.69,0.0
20200107:2210,0.0,0.0,0.0,0.28,1.1,0.0
20200107:2310,0.0,0.0,0.0,-0.56,1.52,0.0
20200108:0010,0.0,0.0,0.0,-1.01,1.52,0.0
20200108:0110,0.0,0.0,0.0,-1.8,1.59,0.0
20200108:0210,0.0,0.0,0.0,-2.65,1.59,0.0
20200108:0310,0.0,0.0,0.0,-2.87,1.66,0.0
20200108:0410,0.0,0.0,0.0,-3.39,1.93,0.0
20200108:0510,0.0,0.0,0.0,-3.72,1.86,0.0
20200108:0610,0.0,0.0,0.0,-3.92,1.79,0.0
20200108:0710,0.0,0.0,0.0,-3.63,1.66,0.0
20200108:0810,67.5,87.02,7.8,-2.51,1.38,0.0
20200108:0910,64.18,84.58,13.83,0.35,0.83,0.0
20200108:1010,50.78,70.46,17.88,1.77,0.97,0.0
20200108:1110,45.31,64.9,19.56,3.93,1.03,0.0
20200108:1210,92.38,117.28,18.69,5.81,1.03,0.0
20200108:1310,46.26,66.75,15.37,6.96,1.03,0.0
20200108:1410,11.94,25.03,9.93,6.8,1.31,0.0
20200108:1510,0.0,2.78,2.8,6.08,1.45,0.0
20200108:1610,0.0,0.0,0.0,4.88,1.79,0.0
20200108:1710,0.0,0.0,0.0,4.27,1.72,0.0
20200108:1810,0.0,0.0,0.0,4.13,1.79,0.0
